soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.3320760708464501,0.5338158018117914,0.1341081273417584,0.2017403015199887,0.2564747184973758,-0.4582150200173643,0.9674315952424719
0.0331359262464666,0.0601352465046375,0.906728827248896,-0.2989401445999834,-0.4736805553071539,0.7726206999071374,0.7956515155470375
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1068113125576619,0.1535628932265259,-0.2603742057841881,0.9202476580810824
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0525061475614089,0.098114748954136,0.849379103484455,0.0,0.0,0.0,0.8816188727979227
0.1720052150756378,0.4947819964601073,0.3332127884642548,0.1194990675142289,0.3966672475059712,-0.5161663150202003,0.9456170008272423
0.241390524555932,0.4077150276128474,0.3508944478312205,0.0693853094802941,-0.0870669688472598,0.0176816593669656,0.9136525010009965
0.8042148317506868,0.128512165253799,0.0672730029955142,0.5628243071947547,-0.2792028623590484,-0.2836214448357062,1.0337551215011607
0.8333403058885892,0.1102176496366859,0.056442044474725,0.0291254741379024,-0.018294515617113,-0.0108309585207892,0.9415507199480269
0.2906264785470097,0.5549897665763216,0.1543837548766687,-0.5427138273415795,0.4447721169396357,0.0979417104019436,0.8256893868742461
0.4141985788015622,0.4445425013561898,0.1412589198422479,0.1235721002545525,-0.1104472652201318,-0.0131248350344207,0.9365222323466991
0.4152868008582826,0.4295827378598497,0.1551304612818676,0.0010882220567203,-0.01495976349634,0.0138715414396196,0.9164272144324024
0.4799985448163073,0.3873676384109234,0.1326338167727692,0.0647117439580247,-0.0422150994489263,-0.0224966445090984,0.9310525211086279
0.0554803100849848,0.1025580983509992,0.8419615915640161,-0.4245182347313225,-0.2848095400599242,0.7093277747912469,0.7828162407072181
0.2157116950827863,0.664315992985781,0.1199723119314326,0.1602313849978014,0.5617578946347819,-0.7219892796325834,0.9701634701766679
0.1696224097247411,0.6331881548504614,0.1971894354247975,-0.0460892853580451,-0.0311278381353196,0.0772171234933649,0.8950949643478708
0.0986480445115739,0.1599696678897411,0.741382287598685,-0.0709743652131671,-0.4732184869607203,0.5441928521738874,0.8488486557618329
0.1504211934401047,0.3022671440203494,0.5473116625395459,0.0517731489285307,0.1422974761306082,-0.194070625059139,0.9120670014536543
0.1519190139309673,0.3055168320348171,0.5425641540342154,0.0014978204908626,0.0032496880144677,-0.0047475085053304,0.8952618844351081
0.0487211387496189,0.0895549741822265,0.8617238870681545,-0.1031978751813484,-0.2159618578525906,0.3191597330339391,0.8496594610090409
0.1694651732893317,0.3419368693421333,0.4885979573685349,0.1207440345397127,0.2523818951599068,-0.3731259296996195,0.9338885698764551
0.4003394732565387,0.4388891506379715,0.1607713761054898,0.2308742999672069,0.0969522812958381,-0.3278265812630451,0.96721291170533
0.4954851626453517,0.3772147089237712,0.1273001284308772,0.095145689388813,-0.0616744417142003,-0.0334712476746125,0.9369458184449404
0.0189093160158187,0.0332807645218639,0.9478099194623172,-0.4765758466295329,-0.3439339444019071,0.8205097910314401,0.7648102085107611
0.0138599489357578,0.0245720118539614,0.9615680392102808,-0.0050493670800608,-0.0087087526679025,0.0137581197479634,0.8752620457317146
0.7728326150021405,0.1570702715494779,0.0700971134483813,0.7589726660663826,0.1324982596955164,-0.8914709257618993,1.0922298373946866
0.180680368199576,0.3624213197042023,0.4568983120962215,-0.5921522468025644,0.2053510481547243,0.3868011986478402,0.7903573684123197
0.7523065178182172,0.1608192468492327,0.08687423533255,0.5716261496186411,-0.2016020728549695,-0.3700240767636714,1.036731159933732
0.7881538692749681,0.1430757901178492,0.0687703406071826,0.0358473514567508,-0.0177434567313835,-0.0181038947253674,0.9407453420075641
0.0655199626069613,0.1187331649613598,0.815746872431679,-0.7226339066680068,-0.0243426251564893,0.7469765318244964,0.7374044797399024
0.2342208447781689,0.4075806285959991,0.3581985266258321,0.1687008821712075,0.2888474636346392,-0.4575483458058468,0.9518054276083253
0.0817988622435942,0.135387192230652,0.7828139455257538,-0.1524219825345746,-0.2721934363653471,0.4246154188999216,0.8406934677987887
0.2964916539937828,0.4905829085080284,0.2129254374981887,0.2146927917501886,0.3551957162773764,-0.5698885080275651,0.9711702471987119
0.2383700656426552,0.4772967380215253,0.2843331963358195,-0.0581215883511276,-0.0132861704865031,0.0714077588376307,0.8937161805410809
0.153181812972203,0.3438518589012563,0.5029663281265404,-0.0851882526704522,-0.1334448791202689,0.2186331317907208,0.8723283881849879
0.1304854808244302,0.2022814445679071,0.6672330746076627,-0.0226963321477727,-0.1415704143333492,0.1642667464811222,0.8785846398485255
0.1356193171282882,0.2931039426203462,0.5712767402513654,0.005133836303858,0.0908224980524391,-0.0959563343562972,0.8988543626409842
0.6936908084127136,0.1962622804419363,0.1100469111453501,0.5580714912844253,-0.0968416621784098,-0.4612298291060153,1.0362184401501127
0.2689669643440356,0.5031726050008111,0.2278604306551533,-0.4247238440686779,0.3069103245588747,0.1178135195098031,0.8393236130683149
0.5283868552884929,0.3421260054310254,0.1294871392804816,0.2594198909444573,-0.1610465995697856,-0.0983732913746716,0.9660825082435274
0.1927320079117017,0.380570230846502,0.4266977612417961,-0.3356548473767912,0.0384442254154765,0.2972106219613145,0.8346995892746296
0.074491185579663,0.1400014722513756,0.7855073421689615,-0.1182408223320387,-0.2405687585951263,0.3588095809271653,0.8487378247619537
0.0657344994377322,0.1225891382537146,0.8116763623085532,-0.0087566861419307,-0.0174123339976609,0.0261690201395917,0.8806571351799836
0.4118157720126283,0.4178765851024038,0.1703076428849678,0.346081272574896,0.2952874468486891,-0.6413687194235854,1.0003440284513696
0.7081862618478586,0.1993926159283657,0.0924211222237756,0.2963704898352303,-0.218483969174038,-0.0778865206611921,0.9789047163155453
0.5213278749541963,0.3357744749337379,0.1428976501120659,-0.1868583868936623,0.1363818590053722,0.0504765278882903,0.8910136010663421
0.2404201330119942,0.5888722650589225,0.1707076019290832,-0.280907741942202,0.2530977901251846,0.0278099518170172,0.8659689183804261
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1004728942078656,-0.375174125327759,0.4756470195356245,0.8523539658002627
0.0389796042544992,0.0673672190846164,0.8936531766608842,-0.1009676345496293,-0.1463309206465469,0.2472985551961763,0.8522395159281002
0.6141263053500245,0.255583853163539,0.1302898414864365,0.5751467010955252,0.1882166340789225,-0.7633633351744477,1.050096528892459
0.2351977338205987,0.4812943906125665,0.2835078755668346,-0.3789285715294258,0.2257105374490275,0.153218034080398,0.8414024856523851
0.7101640165898371,0.1952502751353479,0.0945857082748149,0.4749662827692383,-0.2860441154772186,-0.1889221672920197,1.0112600401953358
0.3411618361727181,0.4675048642016973,0.1913332996255844,-0.3690021804171189,0.2722545890663493,0.0967475913507695,0.8527187678280348
0.1322443328704536,0.2104433487492755,0.6573123183802708,-0.2089175033022645,-0.2570615154524218,0.4659790187546863,0.835933827330336
0.5957473309073127,0.2848459333929387,0.1194067356997486,0.463502998036859,0.0744025846436632,-0.5379055826805221,1.021668420004855
0.0627717182175329,0.1060567764810917,0.8311715053013754,-0.5329756126897798,-0.178789156911847,0.7117647696016267,0.7670411431861117
0.0185255752187737,0.033196622771327,0.9482778020098992,-0.0442461429987591,-0.0728601537097647,0.1171062967085238,0.8648004526632138
0.4970478202877381,0.3495407916932447,0.1534113880190172,0.0,0.0,0.0,0.9202795711709391
0.7987543231519356,0.1319395791340601,0.0693060977140042,0.3017065028641975,-0.2176012125591845,-0.0841052903050129,0.9843322299395376
0.535572674612655,0.2818725255675613,0.1825547998197835,-0.2631816485392806,0.1499329464335012,0.1132487021057793,0.8758065806037316
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3956254358085264,-0.0681743858363978,0.4637998216449242,0.8086734444546987
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1374239054797565,0.22592539293575,0.6366507015844934,-0.0025233333243721,0.0122272532045865,-0.0097039198802143,0.8915041311670103
0.1585072171095992,0.2737688635669282,0.5677239193234725,0.0210833116298427,0.0478434706311781,-0.0689267822610208,0.9009174069622072
0.2088697990646044,0.4423619183640995,0.348768282571296,0.0503625819550052,0.1685930547971713,-0.2189556367521765,0.9213939126163049
0.7920439266051633,0.1387890995134926,0.0691669738813439,0.5831741275405589,-0.3035728188506069,-0.2796013086899521,1.0360629324133477
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6520966878010347,0.0749090402176708,0.5771876475833638,0.7645333653589004
0.1330404733471104,0.2640246711556498,0.6029348554972398,-0.0069067654570182,0.0503265314244863,-0.0434197659674679,0.893368546748788
0.0866089665803848,0.1645895041666495,0.7488015292529656,-0.0464315067667256,-0.0994351669890002,0.1458666737557258,0.8717422530828312
0.1838287430531189,0.5575214160797612,0.2586498408671198,0.0972197764727341,0.3929319119131117,-0.4901516883858458,0.9436842053863137
0.4223995889795544,0.3935431540344492,0.1840572569859964,0.2385708459264354,-0.163978262045312,-0.0745925838811233,0.9558895219326238
0.842414057684197,0.1049884962365161,0.052597446079287,0.4200144687046426,-0.2885546577979331,-0.1314598109067093,1.0066937997760215
0.8079981477322437,0.129236943743773,0.0627649085239833,-0.0344159099519533,0.0242484475072569,0.0101674624446962,0.9297662190385424
0.1774944447368619,0.3569100737649249,0.4655954814982131,-0.6305037029953817,0.2276731300211518,0.4028305729742298,0.7834148292465092
0.1719238590840803,0.3466709258479137,0.481405215068006,-0.0055705856527816,-0.0102391479170111,0.0158097335697928,0.8958087233849161
0.5675657312102752,0.266245358668982,0.1661889101207427,0.3956418721261948,-0.0804255671789317,-0.3152163049472632,0.997824058011081
0.7120207255262817,0.1853239009591441,0.1026553735145742,0.1444549943160065,-0.0809214577098379,-0.0635335366061684,0.9552460937933236
0.7471478986067975,0.1642587657473021,0.0885933356459002,0.0351271730805158,-0.0210651352118419,-0.0140620378686739,0.9382002937304058
0.2379851167048332,0.4077742644670862,0.3542406188280805,-0.5091627819019643,0.243515498719784,0.2656472831821802,0.8142354046589473
0.0953117844581271,0.1826137356294388,0.7220744799124341,-0.1426733322467061,-0.2251605288376473,0.3678338610843536,0.8473575440897285
0.1403626396407085,0.2328210200467282,0.6268163403125632,0.0450508551825813,0.0502072844172894,-0.0952581395998709,0.9033305506336321
0.015133383166974,0.0270073045730534,0.9578593122599725,-0.1252292564737344,-0.2058137154736748,0.3310429719474093,0.8415330188904492
0.1591736347339562,0.572437042024913,0.2683893232411307,0.1440402515669822,0.5454297374518595,-0.6894699890188417,0.9593948028781137
0.4215404352844584,0.436279414721923,0.1421801499936186,0.2623668005505021,-0.1361576273029899,-0.1262091732475121,0.9632616916565209
0.6080431752037064,0.2450205180004611,0.1469363067958323,0.186502739919248,-0.1912588967214619,0.0047561568022137,0.9526512409520498
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4680959363995778,-0.0313223782692976,0.4994183146688754,0.7960219447148434
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.6974262584406036,0.1940450864489609,0.1085286551104355,0.557479019636475,-0.0196530532822024,-0.5378259663542723,1.0401543419474961
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.557479019636475,0.0196530532822024,0.5378259663542723,0.7806940996450388
0.1511730935066147,0.2572347845017954,0.5915921219915897,0.0112258547024861,0.0435366447706319,-0.054762499473118,0.8977211632595457
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0112258547024861,-0.0435366447706319,0.054762499473118,0.886785247729195
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.2301977048250656,0.4070472060513863,0.362755089123548,0.090250466020937,0.1933490663202228,-0.2835995323411597,0.9310428020394947
0.1295178992111332,0.2010826147479451,0.6693994860409216,-0.1006798056139324,-0.2059645913034411,0.3066443969173735,0.8596645406992591
0.6396290809623896,0.2275587299716536,0.1328121890659568,0.5101111817512564,0.0264761152237084,-0.5365872969749648,1.0299468396779536
0.1137211339739723,0.1807188566175235,0.7055600094085042,-0.5259079469884173,-0.04683987335413,0.5727478203425473,0.7808584620113138
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0262261048301562,0.0329792831136399,-0.0592053879437963,0.898101436029937
0.183690076909572,0.3673704414647357,0.4489394816256922,0.0437428381054434,0.1536723017335722,-0.1974151398390155,0.9153116013353795
0.0637188223520451,0.1075528434420638,0.8287283342058909,-0.1199712545575269,-0.2598175980226719,0.3797888525801986,0.845701772055266
0.1298547479617933,0.2569961647291581,0.6131490873090484,0.0661359256097482,0.1494433212870942,-0.2155792468968425,0.9124990684855045
0.6509237608942343,0.225670458397605,0.1234057807081605,0.521069012932441,-0.0313257063315531,-0.4897433066008879,1.029982294284435
0.7306244322536884,0.1773602964675217,0.0920152712787898,0.0797006713594541,-0.0483101619300833,-0.0313905094293706,0.9449891453271707
0.470069493918184,0.3780658051423149,0.151864700939501,-0.2605549383355044,0.2007055086747932,0.0598494296607112,0.877171126495181
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3301222551140553,-0.1643676654111515,0.4944899205252067,0.8169644166148552
0.279144440462858,0.4082322015987631,0.3126233579383788,0.1391972016587294,0.1945340618675997,-0.3337312635263289,0.9443532203054887
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.0073171200481166,0.133587755346116,-0.1262706352979994,0.9154984748950609
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.2285151195716799,0.4067170904961857,0.3647677899321342,0.0885678807675512,0.1930189507650223,-0.2815868315325735,0.9305620947766644
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0433122008430615,0.1351028664486934,-0.1784150672917548,0.9257000946284254
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.5790217169992414,0.2603874341380822,0.1605908488626763,0.4390744781951128,0.0466892944069187,-0.4857637726020315,1.0134925035734579
0.6355477130845227,0.2298533411028339,0.1345989458126432,0.0565259960852813,-0.0305340930352482,-0.025991903050033,0.9361624347142954
0.7054777202418051,0.1947787663727758,0.0997435133854191,0.0699300071572823,-0.035074574730058,-0.0348554324272241,0.9424590761030632
0.1501526507929689,0.3016831286318892,0.5481642205751418,-0.5553250694488362,0.1069043622591133,0.4484207071897227,0.7888413836376529
0.7039765230075761,0.1904790415184166,0.1055444354740072,0.5538238722146072,-0.1112040871134725,-0.4426197851011345,1.0351972979433308
0.7766012270577646,0.1515825666240239,0.0718162063182114,0.0726247040501885,-0.0388964748943926,-0.0337282291557958,0.9464896799580824
0.1476192087557129,0.2961554699655054,0.5562253212787815,-0.6289820183020516,0.1445729033414814,0.4844091149605701,0.7756502502185287
