soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0331772833426882,0.0602123339041665,0.9066103827531452,-0.107120179635223,-0.2198412493602516,0.3269614289954746,0.8467126814560559
0.2180216413207768,0.64798876932104,0.1339895893581831,0.1848443579780886,0.5877764354168734,-0.772620793394962,0.976058871338547
0.0694487954110551,0.116525942615281,0.8140252619736638,-0.1485728459097217,-0.531462826705759,0.6800356726154806,0.82706948344
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.2023785250036863,0.4252940143295981,-0.6276725393332843,0.9720229168545955
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.5711262503981548,0.2644383700955721,0.1644353795062729,0.4311790115940261,0.0507402303644086,-0.4819192419584348,1.0116848024677636
0.1562504046976106,0.3148262063539917,0.5289233889483977,-0.4148758457005441,0.0503878362584195,0.3644880094421248,0.8149265371922647
0.3016701236900003,0.382663195700178,0.3156666806098216,0.1454197189923897,0.0678369893461862,-0.2132567083385761,0.9400725977950924
0.5669928840932908,0.2665349017072404,0.1664722141994687,0.2653227604032905,-0.1161282939929375,-0.1491944664103528,0.9699436863187588
0.0293612374952525,0.0531202275740219,0.9175185349307255,-0.5376316465980383,-0.2134146741332184,0.7510463207312568,0.7604518304256196
0.5088416739461239,0.3451237109086494,0.1460346151452266,0.4794804364508713,0.2920034833346274,-0.7714839197854989,1.0314688899603939
0.7679041433698711,0.1572413858620337,0.0748544707680951,0.2590624694237472,-0.1878823250466156,-0.0711801443771314,0.9758889092441708
0.473673475162378,0.3715452039931223,0.1547813208444995,-0.294230668207493,0.2143038181310886,0.0799268500764044,0.871172556646216
0.2285330591901001,0.4463701510114607,0.325096789798439,-0.2451404159722779,0.0748249470183383,0.1703154689539394,0.8591015828301121
0.0371407973849253,0.0676235792181836,0.895235623396891,0.0,0.0,0.0,0.8796285631934903
0.0838459076504556,0.15893140620765,0.7572226861418944,0.0467051102655302,0.0913078269894663,-0.1380129372549966,0.8995435691243407
0.2367162271920035,0.5140662058396379,0.2492175669683585,0.1528703195415479,0.3551347996319879,-0.5080051191735359,0.9553229259685385
0.1207692165994368,0.797194047610453,0.0820367357901102,-0.1159470105925666,0.283127841770815,-0.1671808311782482,0.8983366565603017
0.4030517276320227,0.4608573743317146,0.1360908980362626,0.2822825110325858,-0.3363366732787384,0.0540541622461524,0.9566790107067731
0.1563565757233087,0.6308362483020572,0.2128071759746341,-0.246695151908714,0.1699788739703426,0.0767162779383714,0.8640299610664677
0.0905207165567425,0.175063114838919,0.7344161686043383,-0.0658358591665661,-0.4557731334631381,0.5216089926297042,0.8506325150976692
0.242552192239756,0.5575783176513817,0.1998694901088624,0.1520314756830134,0.3825152028124626,-0.5345466784954759,0.9582380582635502
0.0646215797487007,0.1203967385072836,0.8149816817440155,-0.1779306124910552,-0.4371815791440979,0.6151121916351531,0.8256902112822114
0.0951415190402631,0.1549697632501479,0.749888717709589,0.0305199392915623,0.0345730247428642,-0.0650929640344265,0.8941416383257784
0.3548062789876017,0.4585876066761709,0.1866061143362274,0.2596647599473385,0.3036178434260229,-0.5632826033733616,0.980707911890186
0.0136207907506321,0.0242173042039092,0.9621619050454584,-0.3411854882369696,-0.4343703024722616,0.7755557907092311,0.7867243617076545
0.0785054672450739,0.1304238451539138,0.7910706876010123,0.0648846764944418,0.1062065409500045,-0.1710912174444462,0.9026953604081612
0.0942633858462779,0.1537078327866747,0.7520287813670474,0.015757918601204,0.0232839876327609,-0.0390419062339648,0.8905254550947186
0.0452200975238839,0.0777107414112341,0.877069161064882,-0.049043288322394,-0.0759970913754406,0.1250403796978345,0.866888216835758
0.0925572599295993,0.1768754544887318,0.7305672855816688,0.0473371624057154,0.0991647130774976,-0.1465018754832131,0.9012109399647518
0.1113763949048547,0.2166875334739478,0.6719360716211974,0.0188191349752553,0.0398120789852159,-0.0586312139604714,0.8950514045918699
0.1024800450817995,0.1653607277980323,0.732159227120168,-0.0088963498230551,-0.0513268056759154,0.0602231554989706,0.8827888147412603
0.1017735660818488,0.1643726227511721,0.733853811166979,-0.0007064789999507,-0.0009881050468602,0.0016945840468109,0.8868646272559314
0.0496520485008182,0.0913367124779874,0.8590112390211943,-0.0521215175810306,-0.0730359102731846,0.1251574278542152,0.8671396457395314
0.0136359549957148,0.0242467910404647,0.9621172539638204,-0.0360160935051033,-0.0670899214375226,0.1031060149426261,0.8661242058080172
0.0886705896639668,0.1455804035712482,0.765749006764785,0.0750346346682519,0.1213336125307834,-0.1963682471990354,0.9066479609438047
0.0267988704271414,0.0468183967618799,0.9263827328109788,-0.0618717192368254,-0.0987620068093682,0.1606337260461937,0.860968028644923
0.1050463170699945,0.1689276241143362,0.7260260588156692,0.0782474466428531,0.1221092273524562,-0.2003566739953095,0.9091760216145233
0.0999811708804247,0.192411755258909,0.7076070738606662,-0.0050651461895698,0.0234841311445728,-0.0184189849550029,0.8879322119387116
0.057263979699167,0.0972863771927684,0.8454496431080647,-0.0427171911812576,-0.0951253780661406,0.1378425692473984,0.8686273627551662
0.0641520449864512,0.1082359680571875,0.8276119869563612,0.0068880652872841,0.0109495908644191,-0.0178376561517035,0.8846628147914449
0.1064433207296082,0.1708544480635982,0.7227022312067934,0.042291275743157,0.0626184800064107,-0.1049097557495677,0.8991658450419323
0.0690760341587795,0.1291994334752397,0.8017245323659807,-0.0373672865708287,-0.0416550145883585,0.0790223011591872,0.8741550973517881
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.070871204645349,0.0844987062559237,-0.1553699109012729,0.9096064271500898
0.0603542034074089,0.8932909109739597,0.0463548856186314,-0.0795930353967197,0.6795927712427963,-0.5999997358460764,0.9240845530505333
0.2183032582330063,0.5118277152226531,0.2698690265443405,0.1579490548255974,-0.3814631957513066,0.2235141409257091,0.9181527107105443
0.2356717492048708,0.6205526411445067,0.1437756096506224,0.0173684909718645,0.1087249259218535,-0.1260934168937181,0.9190235461691416
0.1644769615770174,0.6080467542871556,0.227476284135827,-0.0711947876278534,-0.0125058868573511,0.0837006744852046,0.8898905380705677
0.2662780219078342,0.6009724957713733,0.1327494823207924,0.1018010603308168,-0.0070742585157822,-0.0947268018150345,0.9316751355470639
0.1778240219266942,0.4346790860923265,0.3874968919809793,-0.08845399998114,-0.1662934096790468,0.2547474096601868,0.874482583637458
0.2084426434267234,0.5512390941951436,0.2403182623781329,0.0306186215000292,0.116560008102817,-0.1471786296028464,0.9180798825708716
0.0950237307849023,0.8258081335480946,0.0791681356670031,-0.113418912641821,0.2745690393529509,-0.1611501267111297,0.8974705746006695
0.1476409564413811,0.2962030468531125,0.5561559967055064,0.0526172256564787,-0.529605086694982,0.4769878610385033,0.8782641491530366
0.1780522577058839,0.4748085299579271,0.3471392123361889,0.0304113012645028,0.1786054831048146,-0.2090167843693175,0.9167204483462909
0.1703195984809684,0.3290494247846427,0.5006309767343887,-0.0077326592249154,-0.1457591051732844,0.1534917643981998,0.8879593675335599
0.2291714146011433,0.4477882679568293,0.3230403174420272,0.0588518161201748,0.1187388431721865,-0.1775906592923614,0.9221829524434291
0.0376834278428463,0.0652026291452595,0.8971139430118942,-0.1914879867582969,-0.3825856388115697,0.5740736255698669,0.8221670395311191
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.8142902724316717,0.1248528702049997,0.0608568573633285,0.6743430336275431,-0.0888452695261637,-0.5854977641013793,1.0661722484255676
0.0162424309925868,0.0290310252916141,0.9547265437157992,-0.7980478414390849,-0.0958218449133855,0.8938696863524707,0.7126072403947433
0.0307148108787315,0.055631063775714,0.9136541253455543,0.0144723798861447,0.0266000384840998,-0.0410724183702446,0.8830434465762166
0.1302964549244002,0.7682315901014414,0.1014719549741584,0.0995816440456686,0.7126005263257273,-0.812182170371396,0.9627140546731712
0.8307252601378899,0.1133776366947654,0.0558971031673447,0.7004288052134897,-0.654853953406676,-0.0455748518068137,1.0438951606828595
0.3189215707222915,0.5477437993580185,0.13333462991969,-0.5118036894155984,0.4343661626632531,0.0774375267523452,0.8331143941813438
0.7444541177837763,0.1737209922528194,0.0818248899634041,0.4255325470614848,-0.3740228071051991,-0.0515097399562859,0.9987287870694859
0.1630504108852641,0.5206801732789267,0.3162694158358092,-0.5814037068985122,0.3469591810261072,0.2344445258724051,0.8031011516319392
0.0472356065503794,0.9088498240443076,0.0439145694053128,-0.1158148043348847,0.388169650765381,-0.2723548464304963,0.9018175088511478
0.1257025692471585,0.7419308833829675,0.1323665473698739,0.0784669626967791,-0.1669189406613401,0.088451977964561,0.913404551855079
0.3041373389453787,0.5313431913875096,0.1645194696671116,0.1784347696982201,-0.2105876919954579,0.0321529222972377,0.9373874788076729
0.1201081779162157,0.2479677469975976,0.6319240750861866,-0.184029161029163,-0.283375444389912,0.467404605419075,0.8398720004387348
0.2495479067749766,0.6171824614930755,0.1332696317319478,0.1294397288587609,0.3692147144954779,-0.4986544433542388,0.9553325088155669
0.2904390936517569,0.5506263423475467,0.1589345640006964,0.0408911868767802,-0.0665561191455288,0.0256649322687485,0.9166999582441289
0.064543446706782,0.8812680818305132,0.0541884714627048,-0.2258956469449748,0.3306417394829665,-0.1047460925379915,0.8773090413095437
0.6162624606760158,0.2405447965773508,0.1431927427466333,0.5517190139692337,-0.6407232852531624,0.0890042712839285,1.0036623546758303
0.1231405761505484,0.7426861269688956,0.134173296880556,-0.4931218845254673,0.5021413303915447,-0.0090194458660773,0.832383113754089
0.6887070913641963,0.1992104279074692,0.1120824807283344,0.5655665152136479,-0.5434756990614263,-0.0220908161522215,1.015125327322376
0.1012073093878439,0.798735838274716,0.1000568523374401,-0.5874997819763523,0.5995254103672467,-0.0120256283908942,0.8185229009284825
0.4430267825337104,0.410335001323609,0.1466382161426805,0.3418194731458664,-0.3884008369511069,0.0465813638052403,0.9672657775986859
0.3192394338251415,0.5380401961046417,0.1427203700702166,-0.1237873487085688,0.1277051947810326,-0.0039178460724638,0.895115756248237
0.0502406608866861,0.9070918114295063,0.0426675276838076,-0.2689987729384553,0.3690516153248646,-0.100052842386409,0.8703824267835056
0.1506575072508588,0.640122844578482,0.2092196481706591,0.1004168463641727,-0.2669689668510243,0.1665521204868515,0.9114846317751978
0.028216191532415,0.0518564394818087,0.9199273689857764,-0.1224413157184438,-0.5882664050966733,0.7107077208151172,0.824629243193201
0.5571323200577198,0.3235385783245182,0.1193291016177619,0.5289161285253048,0.2716821388427094,-0.8005982673680143,1.0430727524009724
0.2268911346169164,0.4063354863892429,0.3667733789938406,-0.3302411854408034,0.0827969080647247,0.2474442773760786,0.841164052329937
0.3330952907708388,0.5273212503055043,0.1395834589236568,0.1062041561539223,0.1209857639162613,-0.2271899200701838,0.9414264272897211
0.7472836235647194,0.1750893953454624,0.0776269810898181,0.4141883327938806,-0.3522318549600418,-0.0619564778338386,0.9977886093206684
0.6408298804160303,0.2519460454031019,0.1072240741808677,-0.1064537431486891,0.0768566500576395,0.0295970930910495,0.9099685568643591
0.2199997430127833,0.6074900869669398,0.1725101700202769,-0.420830137403247,0.3555440415638379,0.0652860958394092,0.8422358592174455
0.3578653669607806,0.4867317615684685,0.1554028714707507,0.1378656239479973,-0.1207583253984713,-0.0171072985495261,0.9361877370539846
0.752996624465714,0.1677075441895217,0.0792958313447642,0.3951312575049334,-0.3190242173789467,-0.0761070401259865,0.9958160306703251
0.1468575690754064,0.6939561132796129,0.1591863176449804,-0.6061390553903075,0.5262485690900912,0.0798904863002162,0.8111833306101097
0.1927896286911795,0.3806458309069197,0.4265645404019008,0.045932059615773,-0.3133102823726932,0.2673782227569203,0.8934355467401102
0.6222513046402162,0.2492629824738585,0.1284857128859252,0.4294616759490366,-0.1313828484330611,-0.2980788275159756,1.0053586735671853
0.6251119951696241,0.2591495452372861,0.1157384595930897,0.0028606905294079,0.0098865627634275,-0.0127472532928354,0.9275987922630453
0.1633679709840496,0.6308196136423839,0.2058124153735664,-0.4617440241855745,0.3716700684050978,0.0900739557804767,0.8315950449612949
0.5541528129767033,0.3282511241951218,0.1175960628281748,0.3907848419926536,-0.3025684894472621,-0.0882163525453916,0.9866667745603906
0.8247524595160228,0.1175567041981974,0.0576908362857797,0.2705996465393195,-0.2106944199969244,-0.0599052265423951,0.979844581600085
0.0876369744218339,0.1716973284392304,0.7406656971389356,-0.7371154850941889,0.054140624241033,0.6829748608531558,0.741569442255919
0.2213687194974059,0.6135309299479712,0.1651003505546228,0.1337317450755719,0.4418336015087407,-0.5755653465843128,0.957739767353809
0.1855027230976046,0.6793397772742005,0.1351574996281949,-0.0358659963998012,0.0658088473262292,-0.0299428509264279,0.9044826270214096
0.282285644701133,0.5630185158150512,0.1546958394838158,0.0967829216035283,-0.1163212614591492,0.0195383398556209,0.925191071851279
0.2544848366910027,0.6161205571310995,0.1293946061778979,-0.0278008080101303,0.0531020413160482,-0.0253012333059178,0.9083924957460796
0.1158437439797668,0.7683645618825816,0.1157916941376514,-0.1386410927112358,0.1522440047514821,-0.0136029120402465,0.8860439806303879
0.6568959926366919,0.2448487514584493,0.0982552559048587,0.541052248656925,-0.5235158104241323,-0.0175364382327926,1.0103628412385002
0.4155647090564204,0.435275173576556,0.1491601173670234,-0.2413312835802714,0.1904264221181066,0.0509048614621646,0.878402849231097
0.7993238349102493,0.1315823420398569,0.0690938230498938,0.3837591258538288,-0.303692831536699,-0.0800662943171296,0.9964673222988442
0.0885824256953881,0.840442389577192,0.0709751847274198,-0.7107414092148611,0.708860047537335,0.001881361677526,0.7997087620198876
0.2217529596014323,0.6556159760020204,0.1226310643965472,0.1331705339060441,-0.1848264135751716,0.0516558796691273,0.9275839725546111
0.4136083895267954,0.4487667325154141,0.1376248779577905,0.191855429925363,-0.2068492434866062,0.0149938135612432,0.9454442130530804
0.3067295945905812,0.5438522220929785,0.1494181833164403,-0.1068787949362141,0.0950854895775643,0.0117933053586498,0.8961651537757654
0.1543653318326072,0.6076211670297721,0.2380135011376206,-0.152364262757974,0.0637689449367936,0.0885953178211803,0.8767498029344205
0.0642130116924848,0.8784838870073787,0.0573031013001365,-0.0901523201401224,0.2708627199776066,-0.1807103998374841,0.9013620993995511
0.1256897972442955,0.2478314343905886,0.6264787683651158,0.0614767855518107,-0.63065245261679,0.5691756670649794,0.871995963318341
0.0527400954136391,0.8986945978786279,0.048565306707733,-0.0729497018306564,0.6508631634880393,-0.5779134616573828,0.9236058624235843
0.2215380388617909,0.4298555899244362,0.3486063712137728,0.1687979434481518,-0.4688390079541917,0.3000410645060398,0.9137209687099791
0.1595723645344883,0.6708891248066644,0.1695385106588472,-0.0619656743273025,0.2410335348822282,-0.1790678605549255,0.9059552811402651
0.3029777500332472,0.5589847982223617,0.1380374517443911,0.1434053854987588,-0.1119043265843027,-0.0315010589144561,0.9360638472195348
