soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.5435344446111547,0.3192063284540501,0.1372592269347952,0.4159733329467601,0.0672613039111693,-0.4832346368579294,1.0091813327613126
0.1460989799023075,0.7267151564425605,0.1271858636551318,-0.3974354647088471,0.4075088279885103,-0.0100733632796633,0.8479167317440944
0.1618400707064038,0.3265809057088502,0.5115790235847458,0.0157410908040962,-0.4001342507337103,0.384393159929614,0.8792677377448476
0.0572450312930704,0.1059787653970204,0.8367762033099091,-0.1045950394133334,-0.2206021403118297,0.3251971797251632,0.8502374002541674
0.2503023967413421,0.5920358904888998,0.1576617127697581,0.1930573654482716,0.4860571250918793,-0.6791144905401509,0.9731965738308093
0.2727047742628806,0.5415085237132077,0.1857867020239116,0.0224023775215385,-0.0505273667756921,0.0281249892541534,0.9122886970753209
0.061340136572623,0.1037886152107701,0.8348712482166069,-0.2113646376902576,-0.4377199085024376,0.6490845461926953,0.8182485450532334
0.0911850245947557,0.1740283552643419,0.7347866201409023,0.0298448880221326,0.0702397400535718,-0.1000846280757045,0.8960847669866683
0.1774870939742157,0.413396467220072,0.4091164388057122,0.08630206937946,0.23936811195573,-0.3256701813351901,0.9290548100684758
0.0165655748804052,0.0296203736468549,0.9538140514727398,-0.1609215190938105,-0.383776093573217,0.5446976126670275,0.8256750929536111
0.4504035836239972,0.3890462969779275,0.1605501193980753,0.433838008743592,0.3594259233310726,-0.7932639320746645,1.0229385376782898
0.6255259101894295,0.2354413084674488,0.1390327813431217,0.1751223265654322,-0.1536049885104787,-0.0215173380549535,0.9531942688548463
0.0359943042158384,0.935243761660008,0.0287619341241535,-0.5895316059735911,0.6998024531925591,-0.1102708472189681,0.8226607156098185
0.3685614244665167,0.4958985765677249,0.1355399989657582,0.3325671202506782,-0.4393451850922829,0.1067780648416047,0.9602224218052093
0.1927038350673651,0.6972672452391013,0.1100289196935336,-0.1758575893991515,0.2013686686713763,-0.0255110792722246,0.8843042013656272
0.0347937833013299,0.0603575600740642,0.904848656624606,-0.1579100517660351,-0.6369096851650371,0.7948197369310723,0.8158187970218561
0.0311941654529424,0.0565215017595506,0.9122843327875068,-0.0035996178483875,-0.0038360583145135,0.0074356761629009,0.8779675101490892
0.0423112610786839,0.0729056836593439,0.8847830552619722,0.0111170956257415,0.0163841818997933,-0.0275012775255346,0.8831915870054263
0.0392190628016967,0.0715285463170593,0.889252390881244,-0.0030921982769872,-0.0013771373422846,0.0044693356192717,0.8792038942631188
0.128838508251592,0.2547570315506204,0.6164044601977874,0.0896194454498952,0.1832284852335611,-0.2728479306834566,0.918746719875787
0.0301979386323873,0.0525980464883176,0.917204014879295,-0.0986405696192046,-0.2021589850623028,0.3007995546815076,0.8488557339219605
0.1458839574374348,0.2923532998185344,0.5617627427440308,0.1156860188050474,0.2397552533302168,-0.3554412721352642,0.9291074424426966
0.2685733861173572,0.4932983919939205,0.2381282218887221,0.1226894286799224,0.2009450921753861,-0.3236345208553086,0.9431842291327863
0.0480422071826055,0.0823446060132154,0.8696131868041791,-0.2205311789347516,-0.410953785980705,0.6314849649154569,0.8161793675971933
0.1813028710737328,0.5314482835482492,0.2872488453780178,0.1332606638911272,0.4491036775350338,-0.5823643414261612,0.9527419661365858
0.099295644781694,0.1909677350765146,0.7097366201417914,-0.0820072262920387,-0.3404805484717346,0.4224877747637735,0.8542542545050196
0.2023498087149527,0.3803427153560848,0.4173074759289624,0.1030541639332586,0.1893749802795702,-0.292429144212829,0.9306543498713594
0.1064225191268229,0.2060719554799023,0.6875055253932747,-0.0959272895881297,-0.1742707598761824,0.2701980494643123,0.8607327390918396
0.1377661219594317,0.684782610825164,0.1774512672154042,0.0313436028326087,0.4787106553452616,-0.5100542581778704,0.9353913601957
0.0506346502689503,0.0940000837330178,0.8553652659980319,-0.0871314716904814,-0.5907825270921462,0.6779139987826277,0.8343990073381135
0.1527892672027215,0.751281798714511,0.0959289340827674,0.1021546169337712,0.6572817149814931,-0.7594363319152644,0.9615287118014548
0.5755911313043327,0.3085594978769088,0.1158493708187583,0.4228018641016111,-0.4427223008376021,0.0199204367359909,0.9869724219060526
0.0622461204986083,0.889137431313943,0.0486164481874486,-0.5133450108057244,0.5805779334370342,-0.0672329226313097,0.8323912458850278
0.1278096015662226,0.256472054601921,0.6157183438318564,0.0655634810676142,-0.6326653767120219,0.5671018956444078,0.873120261125615
0.3369409336151491,0.528725514484823,0.1343335519000278,0.2091313320489264,0.2722534598829019,-0.4813847919318286,0.9698865701915355
0.1484647439738973,0.7363836265765694,0.1151516294495332,-0.1884761896412518,0.2076581120917464,-0.0191819224504946,0.8801717085518068
0.0622097952055034,0.1156611997992325,0.8221290049952639,-0.0862549487683938,-0.6207224267773368,0.7069773755457306,0.8345374105658165
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.077737443598625,0.0980369399319307,-0.1757743835305557,0.9116565866245454
0.0450918155645077,0.9149495783742376,0.0399586060612546,-0.0948554232396207,0.7012514386430743,-0.6063960154034534,0.9216964017249725
0.1850002581773942,0.4536961611919718,0.3613035806306338,0.1399084426128864,-0.4612534171822657,0.3213449745693791,0.9064799205716406
0.0760541754838933,0.1431402983666312,0.7808055261494755,-0.1089460826935009,-0.3105558628253406,0.4195019455188417,0.8473009915549042
0.0851565984240469,0.8307783265204542,0.0840650750554988,0.0091024229401536,0.687638028153823,-0.6967404510939766,0.9420866976810188
0.0486327422602044,0.0893859345484779,0.8619813231913176,-0.0365238561638425,-0.7413923919719763,0.7779162481358187,0.8367114791633014
0.0751527751087494,0.1253208392607051,0.7995263856305455,0.026520032848545,0.0359349047122271,-0.0624549375607721,0.891121071240754
0.1633043615484716,0.5783555038860152,0.2583401345655132,0.0881515864397222,0.45303466462531,-0.5411862510650323,0.9440640209441833
0.0808966739878453,0.1529259598438381,0.7661773661683164,-0.0824076875606262,-0.425429544042177,0.5078372316028033,0.8474975312602301
0.0240325519284841,0.0432849323309199,0.9326825157405958,-0.0568641220593612,-0.1096410275129182,0.1665051495722793,0.8611259508174033
0.1118289068021261,0.2176617891587091,0.6705093040391649,0.0877963548736419,0.1743768568277892,-0.2621732117014309,0.9156359909670281
0.1299083111230152,0.7515332400060311,0.1185584488709537,0.018079404320889,0.5338714508473219,-0.5519508551682112,0.9369490323853358
0.1447384235956006,0.6592511998397931,0.1960103765646062,0.0148301124725853,-0.0922820401662379,0.0774519276936525,0.9032611461330908
0.1074822923351758,0.7929632465398839,0.0995544611249403,-0.0372561312604247,0.1337120467000908,-0.0964559154396659,0.9055470339425785
0.1593025262986018,0.6124767070597764,0.2282207666416218,0.051820233963426,-0.1804865394801075,0.1286663055166815,0.9058651978713753
0.2765223461545654,0.4942276296073358,0.2292500242380988,0.1172198198559635,-0.1182490774524406,0.001029257596477,0.9267149032176102
0.1364340057037298,0.754861087667597,0.1087049066286732,-0.1400883404508355,0.2606334580602611,-0.1205451176094256,0.892210217842135
0.0513793723715534,0.0966759681999691,0.8519446594284773,0.0,0.0,0.0,0.8814968351120077
0.1583848837888576,0.3431079950737953,0.498507121137347,0.1070055114173041,0.2464320268738262,-0.3534375382911303,0.9301028853445859
0.029862887022214,0.0520298464552399,0.918107266522546,-0.1285219967666435,-0.2910781486185553,0.4196001453851989,0.8383929907009555
0.1876268433663573,0.5730107239489065,0.239362432684736,0.1577639563441432,0.5209808774936665,-0.6787448338378099,0.962926035897624
0.5578747987012227,0.3085531037101139,0.1335720975886632,0.3702479553348654,-0.2644576202387925,-0.1057903350960728,0.9841345390754223
0.1927288946397795,0.6518909101706747,0.1553801951895457,-0.3651459040614431,0.3433378064605607,0.0218080976008824,0.8521854594406443
0.8121260027248988,0.1235393761655693,0.0643346211095319,0.6193971080851193,-0.5283515340051054,-0.0910455740800137,1.0330168463924787
0.0780733073879952,0.1472092908869298,0.774717401725075,-0.7340526953369035,0.0236699147213604,0.710382780615543,0.7392543669124549
0.8623535615182445,0.0940645785439504,0.043581859937805,0.7842802541302493,-0.0531447123429793,-0.7311355417872699,1.0923855018714963
0.1192681357006179,0.1880365173784945,0.6926953469208875,-0.7430854258176266,0.0939719388345441,0.6491134869830825,0.7450713767985998
0.0146151929120877,0.0258644876739989,0.9595203194139132,-0.1046529427885301,-0.1621720297044956,0.2668249724930257,0.8477598080911352
0.636084762436179,0.2295520152912182,0.1343632222726028,0.6214695695240912,0.2036875276172193,-0.8251570971413105,1.0608907841149484
0.0211408248795341,0.0379787656251448,0.940880409495321,-0.6149439375566448,-0.1915732496660734,0.8065171872227183,0.7450517707156892
0.046894108917269,0.0804628082620866,0.8726430828206444,0.0257532840377349,0.0424840426369417,-0.0682373266746766,0.8879713308114654
0.1052572894940563,0.2035886789004959,0.6911540316054475,0.0583631805767872,0.1231258706384093,-0.1814890512151968,0.9063046002788766
0.0956805673461069,0.1833843437962705,0.7209350888576224,-0.0095767221479494,-0.0202043351042253,0.0297810572521748,0.8842736088433146
0.0355009817211777,0.0615457704695692,0.9029532478092532,-0.0601795856249291,-0.1218385733267013,0.1820181589516308,0.8612035960432487
0.0528637410684547,0.0901958809987494,0.8569403779327959,0.017362759347277,0.0286501105291802,-0.0460128698764573,0.8863113957006686
0.0197990344800962,0.0355234242876281,0.9446775412322757,-0.0330647065883584,-0.0546724567111213,0.0877371632994797,0.868105070989008
0.2040397092488574,0.519721738491891,0.2762385522592516,0.1842406747687612,0.4841983142042628,-0.668438988973024,0.965932482466142
0.8466293164129429,0.1032535296809733,0.0501171539060837,0.6425896071640855,-0.4164682088109175,-0.2261213983531678,1.0450561690316063
0.2838772948866621,0.4937086386696904,0.2224140664436474,-0.5627520215262809,0.390455108988717,0.1722969125375636,0.8166550209463367
0.1331515125335206,0.7253055716038097,0.1415429158626695,-0.1507257823531414,0.2315969329341193,-0.0808711505809779,0.8875144632015383
0.2722545248485096,0.5758655108578803,0.1518799642936101,0.1391030123149889,-0.1494400607459294,0.0103370484309405,0.9316823814908335
0.0588146691949938,0.1090304530996681,0.832154877705338,-0.2134398556535158,-0.4668350577582121,0.680274913411728,0.8163582164180259
0.3607720424527886,0.4876825322916573,0.1515454252555541,0.3019573732577947,0.3786520791919892,-0.6806094524497839,0.9942085975516034
0.2307324933665233,0.6461468659626507,0.1231206406708258,-0.1300395490862652,0.1584643336709933,-0.0284247845847282,0.8924509873808326
0.1637731431937266,0.569096313379462,0.2671305434268113,-0.0669593501727967,-0.0770505525831887,0.1440099027559854,0.8862926117612258
0.1489914604705143,0.7096464007555299,0.1413621387739558,-0.0147816827232123,0.1405500873760679,-0.1257684046528554,0.9107899620797628
0.2438166924093571,0.6269123596495755,0.1292709479410675,0.0948252319388428,-0.0827340411059543,-0.0120911908328883,0.9257028835906131
0.6784911438203292,0.2052167724083843,0.1162920837712864,0.434674451410972,-0.4216955872411911,-0.012978864169781,0.9945009941598093
0.8428171265790736,0.1045446184992286,0.0526382549216977,0.1643259827587444,-0.1006721539091556,-0.0636538288495887,0.9649651262718031
0.0175818166474584,0.0314740688801318,0.9509441144724098,-0.8252353099316152,-0.0730705496190968,0.8983058595507121,0.7084743597644481
0.1643078519813528,0.3316493981888859,0.5040427498297613,0.1467260353338944,0.3001753293087541,-0.4469013646426485,0.9408050051165779
0.0536347262059134,0.8950977282317399,0.0512675455623466,-0.1106731257754393,0.563448330042854,-0.4527752042674146,0.9116451540284212
0.1832388516226158,0.4222675851877323,0.3944935631896518,0.1296041254167024,-0.4728301430440076,0.3432260176273052,0.9027740651003551
0.1447731876422464,0.7550944425470559,0.1001323698106976,-0.0384656639803694,0.3328268573593236,-0.2943611933789541,0.9167351664832613
0.0814152422692936,0.1348116117737006,0.7837731459570056,-0.0633579453729527,-0.6202828307733552,0.683640776146308,0.8410576846988032
0.1402974629779113,0.2800535832644185,0.5796489537576701,0.0588822207086177,0.1452419714907178,-0.2041241921993355,0.9122609726226457
0.0331772833426865,0.0602123339041635,0.90661038275315,-0.1071201796352248,-0.219841249360255,0.3269614289954798,0.8467126814560552
0.2180216413207767,0.6479887693210402,0.133989589358183,0.1848443579780903,0.5877764354168767,-0.7726207933949669,0.9760588713385475
0.0694487954110545,0.1165259426152801,0.8140252619736653,-0.1485728459097222,-0.5314628267057601,0.6800356726154824,0.8270694834399996
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.2023785250036869,0.4252940143295991,-0.627672539333286,0.9720229168545955
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1318800816106129,-0.3281218172137159,0.4600018988243288,0.8484251437254153
0.5711262503981549,0.2644383700955721,0.1644353795062729,0.4311790115940264,0.0507402303644088,-0.4819192419584352,1.0116848024677638
0.1562504046976105,0.3148262063539915,0.528923388948398,-0.4148758457005443,0.0503878362584193,0.364488009442125,0.8149265371922645
0.3016701236900004,0.382663195700178,0.3156666806098215,0.1454197189923899,0.0678369893461865,-0.2132567083385764,0.9400725977950928
0.5669928840932907,0.2665349017072406,0.1664722141994687,0.2653227604032903,-0.1161282939929374,-0.1491944664103527,0.9699436863187586
0.0293612374952505,0.0531202275740184,0.9175185349307312,-0.5376316465980402,-0.2134146741332221,0.7510463207312623,0.7604518304256189
0.5088416739461237,0.3451237109086497,0.1460346151452266,0.479480436450873,0.2920034833346313,-0.7714839197855045,1.0314688899603945
0.7679041433698711,0.1572413858620337,0.0748544707680951,0.2590624694237474,-0.1878823250466159,-0.0711801443771315,0.9758889092441706
0.4736734751623778,0.3715452039931226,0.1547813208444995,-0.2942306682074933,0.2143038181310888,0.0799268500764044,0.871172556646216
0.2285330591901001,0.4463701510114611,0.3250967897984387,-0.2451404159722776,0.0748249470183385,0.1703154689539392,0.8591015828301122
0.0371407973849267,0.0676235792181863,0.8952356233968869,0.0,0.0,0.0,0.8796285631934905
0.083845907650456,0.1589314062076508,0.7572226861418933,0.0467051102655292,0.0913078269894644,-0.1380129372549936,0.8995435691243405
0.2367162271920033,0.5140662058396385,0.2492175669683581,0.1528703195415473,0.3551347996319877,-0.5080051191735351,0.9553229259685381
0.1207692165994368,0.797194047610453,0.0820367357901101,-0.1159470105925664,0.2831278417708145,-0.1671808311782479,0.8983366565603016
0.403051727632023,0.4608573743317143,0.1360908980362626,0.2822825110325861,-0.3363366732787386,0.0540541622461524,0.9566790107067732
0.1563565757233087,0.6308362483020574,0.2128071759746337,-0.2466951519087143,0.169978873970343,0.0767162779383711,0.8640299610664677
0.0905207165567429,0.1750631148389197,0.7344161686043372,-0.0658358591665658,-0.4557731334631376,0.5216089926297034,0.8506325150976695
0.2425521922397557,0.5575783176513823,0.199869490108862,0.1520314756830128,0.3825152028124625,-0.5345466784954752,0.95823805826355
0.0646215797487013,0.1203967385072849,0.8149816817440138,-0.1779306124910543,-0.4371815791440974,0.6151121916351517,0.8256902112822119
