_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69770f501a7a5a03bc5a3f22,69761b59547a2b541d14e16a,1769430184.066,unreal_1769410384066,0.0,0.0119047619047619,0.0222222222222222,0.0319148936170212,0.044776119402985,0.2131147540983606,0.7474929703475807,0.7868852459016393,0.5737704918032788,0.0,False,69761b59547a2b541d14e16a,unreal_1769410384066,2026-01-26T12:23:04.066Z,0,1,1,3,55.99999999999999,6.5,12546.868223808196,24.0,17.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0238095238095238,0.2579611534236733,0.0144841269841269,0.6606317310754297,0.93307701148323,0.2764628752492951,0.0155229705649942,0.7080141541857106,2,Collection,0.21087580764621108,0.42644223353305777,0.362681958820731,-0.3808688326635924,0.13223654991526235,0.24863228274832982
69770f6d1a7a5a03bc5a3fbb,69761b59547a2b541d14e16a,1769430213.909,unreal_1769410413909,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0425531914893617,0.044776119402985,0.3442622950819672,0.476915116403848,0.639344262295082,0.3934426229508196,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410413909,2026-01-26T12:23:33.909Z,1,1,2,4,55.99999999999999,10.5,8005.147013862609,19.5,12.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.7499999999999999,0.0119047619047619,0.249651654528196,0.0362942612942612,0.4351788696773337,0.7211247854997911,0.3461975784886795,0.050330070501053,0.6034723510102675,2,Collection,0.2201550246983022,0.5536549655044644,0.2261900097972333,0.009279217052091115,0.1272127319714066,-0.1364919490234977
69770f8b1a7a5a03bc5a4055,69761b59547a2b541d14e16a,1769430243.965,unreal_1769410443965,0.0769230769230769,0.0476190476190476,0.2666666666666666,0.0638297872340425,0.0895522388059701,0.6065573770491803,0.261940525468617,0.3770491803278689,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410443965,2026-01-26T12:24:03.965Z,1,4,12,6,111.99999999999996,18.5,4396.741355308787,11.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999996,0.0079365079365079,0.3519878806178385,0.0997863247863247,0.1309702627343085,0.5827444681384717,0.6040175408995888,0.1712351300477957,0.2247473290526155,0,Combat,0.6300395369568986,0.2557004000035726,0.11426006303952879,0.40988451225859646,-0.2979545655008918,-0.11192994675770451
69770fa91a7a5a03bc5a40ee,69761b59547a2b541d14e16a,1769430273.875,unreal_1769410473875,0.0,0.0,0.0,0.0638297872340425,0.0746268656716417,0.5409836065573771,0.4809729919442255,0.4262295081967213,0.360655737704918,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410473875,2026-01-26T12:24:33.875Z,0,0,0,6,93.33333333333331,16.5,8073.259533569726,13.0,11.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.833333333333333,0.0,0.3158880518926122,0.0,0.4208143648245717,0.736702416717184,0.428786501475371,0.0,0.571213498524629,2,Collection,0.3027529848210321,0.48825223700998055,0.20899477816898734,-0.32728655213586655,0.23255183700640797,0.09473471512945855
69770fc81a7a5a03bc5a4231,69761b59547a2b541d14e16a,1769430304.018,unreal_1769410504018,0.0,0.0,0.1333333333333333,0.0319148936170212,0.044776119402985,0.1639344262295082,0.2003285355880436,0.8360655737704918,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410504018,2026-01-26T12:25:04.018Z,0,0,6,3,55.99999999999999,5.0,3362.567725985289,25.5,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.2614584211832361,0.0333333333333333,0.1001642677940218,0.3949560223105912,0.6619937573141413,0.0843975821366769,0.2536086605491817,0,Combat,0.8274723579754328,0.11673964742699146,0.05578799459757574,0.5247193731544008,-0.3715125895829891,-0.1532067835714116
69770fe51a7a5a03bc5a4363,69761b59547a2b541d14e16a,1769430333.827,unreal_1769410533827,0.0769230769230769,0.0119047619047619,0.1111111111111111,0.0531914893617021,0.0597014925373134,0.2459016393442623,0.3607083971675391,0.7377049180327869,0.0655737704918032,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410533827,2026-01-26T12:25:33.827Z,1,1,5,5,74.66666666666666,7.5,6054.586338621654,22.5,2.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.7999999999999998,0.0047619047619047,0.2450922575819888,0.0511752136752136,0.2131410838296711,0.5094085550868737,0.4811310197571991,0.1004600593456588,0.418408920897142,2,Collection,0.3967477281004785,0.46540383901306503,0.1378484328864564,-0.43072462987495436,0.3486641915860736,0.08206043828888065
697710041a7a5a03bc5a4495,69761b59547a2b541d14e16a,1769430364.052,unreal_1769410564052,0.0769230769230769,0.1071428571428571,0.7333333333333334,0.0,0.0,0.0,0.2936396433245525,0.9836065573770492,0.0327868852459016,0.0,False,69761b59547a2b541d14e16a,unreal_1769410564052,2026-01-26T12:26:04.052Z,1,9,33,0,0.0,0.0,4928.819475541071,30.0,1.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0064935064935064,0.0,0.2309731934731934,0.163213264285227,0.3941864577584205,0.0,0.5859490830472586,0.4140509169527413,2,Collection,0.24842767474307256,0.4069573809216543,0.3446149443352731,-0.14832005335740592,-0.05844645809141075,0.20676651144881672
697710211a7a5a03bc5a45c6,69761b59547a2b541d14e16a,1769430393.923,unreal_1769410593923,0.0,0.0,0.0,0.0,0.0,0.0,0.3292231295291242,0.9672131147540984,0.180327868852459,0.0,False,69761b59547a2b541d14e16a,unreal_1769410593923,2026-01-26T12:26:33.923Z,0,0,0,0,0.0,0.0,5526.097751141249,29.5,5.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.2547754991907915,0.2547754991907915,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.10848043593894394,-0.19325924119049082,0.30173967712943467
6977103f1a7a5a03bc5a46f7,69761b59547a2b541d14e16a,1769430423.845,unreal_1769410623845,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0,0.0,0.0,0.2992816346329686,1.0,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410623845,2026-01-26T12:27:03.845Z,1,1,2,0,0.0,0.0,5023.521799542395,30.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0119047619047619,0.0,0.0362942612942612,0.1496408173164843,0.1859350786107455,0.0,0.1951985691212317,0.8048014308787682,1,Exploration,0.06602550320332445,0.12316315584691126,0.8108113409497643,-0.07392173560080417,-0.09053498388425221,0.16445671948505647
6977105d1a7a5a03bc5a4827,69761b59547a2b541d14e16a,1769430453.812,unreal_1769410653812,0.0769230769230769,0.0476190476190476,0.1777777777777777,0.0,0.0,0.0,0.411947447333262,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410653812,2026-01-26T12:27:33.812Z,1,4,8,0,0.0,0.0,6914.64741724756,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0119047619047619,0.0,0.078556166056166,0.205973723666631,0.284529889722797,0.0,0.2760910853081175,0.7239089146918825,1,Exploration,0.1338996887365338,0.265922082421383,0.6001782288420832,0.06787418553320934,0.14275892657447173,-0.2106331121076811
6977107b1a7a5a03bc5a4957,69761b59547a2b541d14e16a,1769430483.977,unreal_1769410683977,0.2307692307692307,0.0357142857142857,0.2,0.0,0.0,0.0,0.3610233319921607,0.9836065573770492,0.1147540983606557,0.0,False,69761b59547a2b541d14e16a,unreal_1769410683977,2026-01-26T12:28:03.977Z,3,3,9,0,0.0,0.0,6059.8726033764615,30.0,3.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0079365079365079,0.0,0.118605006105006,0.2378887151764082,0.3564937212814142,0.0,0.3326987237774657,0.6673012762225343,1,Exploration,0.1639612378522015,0.3309426737351862,0.5050960884126122,0.03006154911566772,0.06502059131380322,-0.09508214042947094
697710991a7a5a03bc5a4a06,69761b59547a2b541d14e16a,1769430513.851,unreal_1769410713851,0.1538461538461538,0.0238095238095238,0.2222222222222222,0.0,0.0,0.0,0.2634382243565648,1.0,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410713851,2026-01-26T12:28:33.851Z,2,2,10,0,0.0,0.0,4421.880629297259,30.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0047619047619047,0.0,0.1011599511599511,0.1317191121782824,0.2328790633382335,0.0,0.4343883460791253,0.5656116539208748,1,Exploration,0.20284216057839455,0.3921080199361328,0.4050498194854726,0.038880922726193035,0.0611653462009466,-0.10004626892713964
697710b71a7a5a03bc5a4b3b,69761b59547a2b541d14e16a,1769430543.949,unreal_1769410743949,0.0,0.0,0.1111111111111111,0.1276595744680851,0.1492537313432835,0.4918032786885246,0.3960197734432365,0.4918032786885246,0.0819672131147541,0.1333333333333333,False,69761b59547a2b541d14e16a,unreal_1769410743949,2026-01-26T12:29:03.949Z,0,0,5,12,186.6666666666666,15.0,6647.297176726884,15.0,2.5,2,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.833333333333333,0.0,0.3470766502333119,0.0277777777777777,0.2389934932789953,0.613847921290085,0.5654114613663317,0.0452518886427097,0.3893366499909585,0,Combat,0.6150471117761224,0.27424285854301444,0.11071002968086317,0.4122049511977278,-0.11786516139311837,-0.2943397898046094
697710d51a7a5a03bc5a4bda,69761b59547a2b541d14e16a,1769430573.977,unreal_1769410773977,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.3484939817038534,0.9836065573770492,0.2295081967213114,0.0,False,69761b59547a2b541d14e16a,unreal_1769410773977,2026-01-26T12:29:33.977Z,2,3,5,0,0.0,0.0,5849.564127934577,30.0,7.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0142857142857142,0.0,0.0787393162393162,0.2890010892125824,0.3677404054518985,0.0,0.2141165753666835,0.7858834246333165,1,Exploration,0.08554872602666538,0.16241473099191842,0.7520365429814162,-0.529498385749457,-0.11182812755109603,0.641326513300553
697710f31a7a5a03bc5a4c72,69761b59547a2b541d14e16a,1769430603.857,unreal_1769410803857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410803857,2026-01-26T12:30:03.857Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,0.186278594388076,0.3794052259529608,-0.5656838203410368
697711121a7a5a03bc5a4d9b,69761b59547a2b541d14e16a,1769430634.072,unreal_1769410834072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410834072,2026-01-26T12:30:34.072Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,0.0,0.0,0.0
6977112f1a7a5a03bc5a4ebe,69761b59547a2b541d14e16a,1769430663.969,unreal_1769410863969,0.0,0.0238095238095238,0.2,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.2218223371889497,0.5409836065573771,0.0983606557377049,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410863969,2026-01-26T12:31:03.969Z,0,2,9,6,111.99999999999996,13.0,3723.346899854773,16.5,3.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999996,0.0052910052910052,0.32925564018068,0.0572751322751322,0.1600914964633273,0.5466222689191396,0.6023458225215225,0.1047800931864428,0.2928740842920346,0,Combat,0.7466177952292047,0.17735079761645225,0.07603140715434317,0.4747904748144633,-0.36446915932842694,-0.11032131548603627
6977114d1a7a5a03bc5a4fef,69761b59547a2b541d14e16a,1769430693.86,unreal_1769410893860,0.0769230769230769,0.0119047619047619,0.2222222222222222,0.0,0.0,0.0,0.2197846379647814,1.0,0.1475409836065573,0.0,False,69761b59547a2b541d14e16a,unreal_1769410893860,2026-01-26T12:31:33.860Z,1,1,10,0,0.0,0.0,3689.143576666989,30.5,4.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0023809523809523,0.0,0.0783577533577533,0.1836628107856693,0.2620205641434227,0.0,0.2990519221799038,0.7009480778200962,1,Exploration,0.14728175922790607,0.2954169880250043,0.5573012527470896,-0.5993360360012986,0.11806619040855207,0.48126984559274644
6977116b1a7a5a03bc5a509e,69761b59547a2b541d14e16a,1769430723.83,unreal_1769410923830,0.3076923076923077,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.4027223783577606,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410923830,2026-01-26T12:32:03.830Z,4,5,5,0,0.0,0.0,6759.802182064498,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0238095238095238,0.0,0.125534188034188,0.2013611891788803,0.3268953772130683,0.0,0.384019465507356,0.615980534492644,1,Exploration,0.18501709727138094,0.3694684107251694,0.44551449200344956,0.03773533804347487,0.07405142270016507,-0.11178676074364008
697711891a7a5a03bc5a51cd,69761b59547a2b541d14e16a,1769430753.881,unreal_1769410953881,0.0,0.0,0.0,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.0068700460677085,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410953881,2026-01-26T12:32:33.881Z,0,0,0,1,18.666666666666664,1.0,115.31554960704057,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.211670111250514,0.0,0.0034350230338542,0.2151051342843682,0.9840309574883824,0.0,0.0159690425116174,0,Combat,0.5387723445499015,0.2803627235294198,0.18086493192067862,0.3537552472785206,-0.08910568719574957,-0.26464956008277096
697711a71a7a5a03bc5a5266,69761b59547a2b541d14e16a,1769430783.852,unreal_1769410983852,0.0769230769230769,0.0119047619047619,0.0888888888888888,0.0531914893617021,0.0746268656716417,0.5573770491803279,0.303485820303003,0.4262295081967213,0.0327868852459016,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410983852,2026-01-26T12:33:03.852Z,1,1,4,5,93.33333333333331,17.0,5094.090173671473,13.0,1.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0059523809523809,0.3503724141760676,0.0459172771672771,0.1681363527744523,0.5644260441177971,0.6207587651694968,0.081352158791762,0.2978890760387411,0,Combat,0.8271460105949273,0.11968546388142079,0.05316852552365191,0.2883736660450258,-0.16067725964799903,-0.12769640639702673
697711c61a7a5a03bc5a5300,69761b59547a2b541d14e16a,1769430814.068,unreal_1769411014068,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.7054986311690629,0.9836065573770492,0.5409836065573771,0.0,False,69761b59547a2b541d14e16a,unreal_1769411014068,2026-01-26T12:33:34.068Z,1,2,2,0,0.0,0.0,11841.982076753511,30.0,16.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0238095238095238,0.0,0.0422466422466422,0.62324111886322,0.6654877611098622,0.0,0.0634822226875903,0.9365177773124096,1,Exploration,0.0968497212745077,0.15741333711929043,0.7457369416062019,-0.7302962893204197,0.037727873237869636,0.6925684160825499
697711e31a7a5a03bc5a5398,69761b59547a2b541d14e16a,1769430843.878,unreal_1769411043878,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.360655737704918,0.4840270514858689,0.6065573770491803,0.2459016393442623,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769411043878,2026-01-26T12:34:03.878Z,1,1,2,6,111.99999999999996,11.0,8124.522734879627,18.5,7.5,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999996,0.0119047619047619,0.3161408860823193,0.0362942612942612,0.3649643454150656,0.7173994927916463,0.4406762051811707,0.0505914231316611,0.508732371687168,2,Collection,0.3045293156377001,0.5291391634930281,0.16633152086927175,0.2076795943631924,0.37172582637373774,-0.5794054207369301
697712011a7a5a03bc5a54cf,69761b59547a2b541d14e16a,1769430873.873,unreal_1769411073873,0.2307692307692307,0.0357142857142857,0.1555555555555555,0.0,0.0,0.0,0.3635095957488773,1.0,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411073873,2026-01-26T12:34:33.873Z,3,3,7,0,0.0,0.0,6101.605201491262,30.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.010204081632653,0.0,0.1080607884179312,0.1817547978744386,0.2898155862923699,0.0,0.372860513819702,0.6271394861802979,1,Exploration,0.18075915178959318,0.36255414293826865,0.4566867052721381,-0.1237701638481069,-0.1665850205547595,0.29035518440286634
697712201a7a5a03bc5a560b,69761b59547a2b541d14e16a,1769430904.093,unreal_1769411104093,0.0,0.0,0.0,0.0,0.0,0.0,0.0092546998900258,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411104093,2026-01-26T12:35:04.093Z,0,0,0,0,0.0,0.0,155.34259796055585,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0046273499450129,0.0046273499450129,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.04081191298546455,-0.14885600320710518,0.18966791619256967
6977123d1a7a5a03bc5a5752,69761b59547a2b541d14e16a,1769430933.852,unreal_1769411133852,0.0,0.0,0.0,0.1063829787234042,0.1343283582089551,0.5901639344262295,0.3516851971445867,0.3770491803278689,0.1639344262295082,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769411133852,2026-01-26T12:35:33.852Z,0,0,0,10,167.99999999999994,18.0,5903.129527472777,11.5,5.0,1,0,0,1,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.8999999999999996,0.0,0.359508387605051,0.0,0.2578098116870474,0.6173181992920984,0.5823712763001521,0.0,0.4176287236998479,0,Combat,0.6001454413408976,0.2773854317932224,0.12246912686587985,0.460198202536769,0.06368729206205892,-0.5238854945988279
6977126d1a7a5a03bc5a5921,69761b59547a2b541d14e16a,1769430981.0,unreal_1769411181000,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0,0.0,0.0,0.2840042505095915,0.9672131147540984,0.1967213114754098,0.0,False,69761b59547a2b541d14e16a,unreal_1769411181000,2026-01-26T12:36:21.000Z,1,1,2,0,0.0,0.0,4767.086845630547,29.5,6.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0119047619047619,0.0,0.0362942612942612,0.2403627809925006,0.2766570422867619,0.0,0.1311886406153412,0.8688113593846587,1,Exploration,0.027327970189205852,0.04772026590001443,0.9249517639107797,-0.5728174711516918,-0.22966516589320796,0.8024826370448999
6977128a1a7a5a03bc5a5a4b,69761b59547a2b541d14e16a,1769431010.915,unreal_1769411210915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411210915,2026-01-26T12:36:50.915Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,0.24449935022553554,0.49409969104486473,-0.7385990412704002
697712a81a7a5a03bc5a5b75,69761b59547a2b541d14e16a,1769431040.753,unreal_1769411240753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411240753,2026-01-26T12:37:20.753Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,0.0,0.0,0.0
697712c61a7a5a03bc5a5c9f,69761b59547a2b541d14e16a,1769431070.809,unreal_1769411270809,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.0655737704918032,0.0065034407763567,0.9016393442622952,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411270809,2026-01-26T12:37:50.809Z,0,0,0,2,37.33333333333333,2.0,109.16198233188192,27.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.223340222501028,0.0,0.0032517203881783,0.2265919428892064,0.9856494439002702,0.0,0.0143505560997299,0,Combat,0.5380426780127906,0.2807081347922462,0.1812491871949632,0.2662153575980492,-0.26111182215263296,-0.005103535445416252
697712e41a7a5a03bc5a5d38,69761b59547a2b541d14e16a,1769431100.831,unreal_1769411300831,0.1538461538461538,0.0476190476190476,0.2,0.0744680851063829,0.0895522388059701,0.360655737704918,0.1936296977072771,0.639344262295082,0.0,0.1333333333333333,False,69761b59547a2b541d14e16a,unreal_1769411300831,2026-01-26T12:38:20.831Z,2,4,9,7,111.99999999999996,11.0,3250.12595131074,19.5,0.0,2,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.8571428571428568,0.0105820105820105,0.3030304504186922,0.1030118030118029,0.0968148488536385,0.5028571022841337,0.6026174216138808,0.2048530338815764,0.1925295445045428,0,Combat,0.5826626529909241,0.2858458926809669,0.1314914543281089,0.044619974978133525,0.005137757888720673,-0.04975773286685428
697713021a7a5a03bc5a5e6a,69761b59547a2b541d14e16a,1769431130.748,unreal_1769411330748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769411330748,2026-01-26T12:38:50.748Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,-0.31083533257618273,0.2559740642639123,0.054861268312270534
