_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
6976aca3ab5e69452c71fef3,6976a755ab5e69452c71eb4d,1769404923.79,unreal_1769385123790,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.2666666666666666,0.4099978894684334,0.75,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385123790,2026-01-26T05:22:03.790Z,0,0,0,6,111.99999999999996,8.0,6881.923570208144,22.5,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.44717391304347814,0.0,0.10249947236710835,0.5496733854105865,0.8135265867192298,0.0,0.18647341328077013
6976acc1ab5e69452c71ff8b,6976a755ab5e69452c71eb4d,1769404953.462,unreal_1769385153462,0.875,0.96,0.0666666666666666,0.0869565217391304,0.125,0.1333333333333333,0.711300482900674,0.8666666666666667,0.3666666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385153462,2026-01-26T05:22:33.462Z,7,24,2,2,37.33333333333333,4.0,11939.367700456098,26.0,11.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.48,0.26905797101449275,0.5954166666666667,0.26949178739183516,1.1339664250729946,0.23727154972615103,0.5250743350962433,0.23765411517760562
6976acdfab5e69452c720022,6976a755ab5e69452c71eb4d,1769404983.49,unreal_1769385183490,0.25,0.12,0.0333333333333333,0.1739130434782608,0.25,0.5166666666666666,0.3295775762257977,0.4666666666666667,0.1166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385183490,2026-01-26T05:23:03.490Z,2,3,1,4,74.66666666666666,15.5,5532.047233172443,14.0,3.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.12,0.45478260869565207,0.13083333333333333,0.11156106072311607,0.6971770027521015,0.6523201524152414,0.18766157348402146,0.16001827410073702
6976acfdab5e69452c7200ba,6976a755ab5e69452c71eb4d,1769405013.697,unreal_1769385213697,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.55,0.3430514954759293,0.4666666666666667,0.0,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385213697,2026-01-26T05:23:33.697Z,0,0,0,6,111.99999999999996,16.5,5758.210549746543,14.0,0.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.4371739130434782,0.0,0.08576287386898232,0.5229367869124605,0.8359976272173428,0.0,0.1640023727826572
6976ad1bab5e69452c720151,6976a755ab5e69452c71eb4d,1769405043.686,unreal_1769385243686,0.25,0.32,0.0333333333333333,0.0,0.0,0.0166666666666666,0.7357800406209932,0.9833333333333332,0.1666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385243686,2026-01-26T05:24:03.686Z,2,8,1,0,0.0,0.5,12350.26358453529,29.5,5.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.32,0.06999999999999998,0.23083333333333333,0.22561167682191496,0.5264450101552482,0.13296735394900416,0.43847567909374,0.42855696695725587
6976ad39ab5e69452c7201e8,6976a755ab5e69452c71eb4d,1769405073.839,unreal_1769385273839,0.75,1.0,0.1666666666666666,0.2608695652173913,0.3749999999999999,0.2833333333333333,0.5090159184936156,0.7166666666666667,0.2166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385273839,2026-01-26T05:24:33.839Z,6,32,5,6,111.99999999999996,8.5,8543.967510745111,21.5,6.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.2,0.45050724637681155,0.5291666666666667,0.18142064629007054,1.1610945593335487,0.3880022025384359,0.4557481235381902,0.15624967392337394
6976ad57ab5e69452c720280,6976a755ab5e69452c71eb4d,1769405103.735,unreal_1769385303735,0.625,1.0,0.1333333333333333,0.3043478260869565,0.4374999999999999,0.25,0.522084237241391,0.75,0.2166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385303735,2026-01-26T05:25:03.735Z,5,25,4,7,130.66666666666663,7.5,8763.3227150607,22.5,6.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.25,0.46503623188405785,0.5020833333333333,0.18468772597701438,1.1518072911944055,0.4037448238427305,0.4359091465836104,0.16034602957365915
6976ad75ab5e69452c720318,6976a755ab5e69452c71eb4d,1769405133.765,unreal_1769385333765,0.375,1.0,0.3333333333333333,0.217391304347826,0.3124999999999999,0.3166666666666666,0.3915004001312511,0.6666666666666666,0.15,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385333765,2026-01-26T05:25:33.765Z,3,25,10,5,93.33333333333331,9.5,6571.438294236913,20.0,4.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.1,0.43597826086956515,0.45208333333333334,0.13537510003281278,1.0234366942357112,0.42599436127815205,0.44173062767789767,0.1322750110439504
6976ad93ab5e69452c7203b0,6976a755ab5e69452c71eb4d,1769405163.909,unreal_1769385363909,0.25,0.24,0.0,0.2608695652173913,0.3749999999999999,0.3666666666666666,0.4930384273576071,0.65,0.1833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385363909,2026-01-26T05:26:03.909Z,2,6,0,6,111.99999999999996,11.0,8275.781074506995,19.5,5.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.24,0.46717391304347816,0.1825,0.1690929401727351,0.8187668532162132,0.570582347353662,0.22289617524588148,0.20652147740045654
6976adb1ab5e69452c720448,6976a755ab5e69452c71eb4d,1769405193.887,unreal_1769385393887,0.625,1.0,0.1333333333333333,0.1739130434782608,0.25,0.2833333333333333,0.591619949608266,0.7166666666666667,0.3666666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385393887,2026-01-26T05:26:33.887Z,5,25,4,4,74.66666666666666,8.5,9930.49813279088,21.5,11.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.25,0.34144927536231884,0.5020833333333333,0.23957165406873315,1.0831042627643854,0.3152506061520289,0.4635595580169503,0.22118983583102073
6976adcfab5e69452c7204df,6976a755ab5e69452c71eb4d,1769405223.965,unreal_1769385423965,0.125,0.08,0.0,0.3478260869565217,0.4374999999999999,0.4666666666666667,0.2893140874757235,0.5333333333333333,0.1166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385423965,2026-01-26T05:27:03.965Z,1,2,0,8,130.66666666666663,14.0,4856.213870695392,16.0,3.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.8749999999999998,0.08,0.49206521739130427,0.07125000000000001,0.10149518853559752,0.6648104059269018,0.740158717439523,0.10717341269750551,0.15266786986297154
6976adedab5e69452c720577,6976a755ab5e69452c71eb4d,1769405253.942,unreal_1769385453942,0.25,0.64,0.2,0.1304347826086956,0.1875,0.3333333333333333,0.3516103428690768,0.6666666666666666,0.0,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385453942,2026-01-26T05:27:33.942Z,2,16,6,3,55.99999999999999,10.0,5901.873078558782,20.0,0.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.1066666666666666,0.3302536231884058,0.2991666666666667,0.0879025857172692,0.7173228755723416,0.4603974506248684,0.41705998352271406,0.12254256585241755
6976ae0cab5e69452c72060e,6976a755ab5e69452c71eb4d,1769405284.017,unreal_1769385484017,0.0,0.0,0.0,0.3043478260869565,0.4374999999999999,0.5,0.2675829140199354,0.5,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385484017,2026-01-26T05:28:04.017Z,0,0,0,7,130.66666666666663,15.0,4491.450347137829,15.0,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.5150362318840578,0.0,0.06689572850498385,0.5819319603890416,0.8850454467902713,0.0,0.11495455320972875
6976ae2aab5e69452c7206a6,6976a755ab5e69452c71eb4d,1769405314.073,unreal_1769385514073,0.5,0.4,0.0333333333333333,0.0869565217391304,0.125,0.2166666666666666,0.5679816710643403,0.7833333333333333,0.1833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385514073,2026-01-26T05:28:34.073Z,4,10,1,2,37.33333333333333,6.5,9533.723343336476,23.5,5.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.4,0.35239130434782606,0.33333333333333337,0.18782875109941838,0.8735533887805778,0.4033998481074417,0.38158324106400004,0.21501691082855826
6976ae48ab5e69452c72073e,6976a755ab5e69452c71eb4d,1769405344.039,unreal_1769385544039,0.375,0.6,0.0666666666666666,0.2608695652173913,0.3749999999999999,0.35,0.4154334663966254,0.6333333333333333,0.2333333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385544039,2026-01-26T05:29:04.039Z,3,15,2,6,111.99999999999996,10.5,6973.16117396338,19.0,7.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.3,0.46384057971014486,0.33541666666666664,0.16219169993248966,0.9614489463093012,0.4824391159724937,0.34886581128849875,0.16869507273900747
6976ae66ab5e69452c7207d6,6976a755ab5e69452c71eb4d,1769405374.187,unreal_1769385574187,0.25,0.44,0.1,0.1739130434782608,0.25,0.3833333333333333,0.4099019887978931,0.6333333333333333,0.0166666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385574187,2026-01-26T05:29:34.187Z,2,11,3,4,74.66666666666666,11.5,6880.313851958505,19.0,0.5,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.1466666666666666,0.3614492753623188,0.23416666666666663,0.10664216386613992,0.7022581058951254,0.5146957683053036,0.33344815061719896,0.1518560810774974
6976ae84ab5e69452c72086d,6976a755ab5e69452c71eb4d,1769405404.174,unreal_1769385604174,0.25,0.72,0.1333333333333333,0.0869565217391304,0.125,0.1,0.3743852392382342,0.9,0.0333333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385604174,2026-01-26T05:30:04.174Z,2,18,4,2,37.33333333333333,3.0,6284.155768684727,27.0,1.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.18,0.32905797101449274,0.3208333333333333,0.10192964314289188,0.7518209474907179,0.43768130179500664,0.42674167885870773,0.13557701934628566
6976aea2ab5e69452c720905,6976a755ab5e69452c71eb4d,1769405434.431,unreal_1769385634431,0.375,0.64,0.0333333333333333,0.0434782608695652,0.0625,0.0166666666666666,0.7676212813173665,0.9666666666666668,0.3333333333333333,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385634431,2026-01-26T05:30:34.431Z,3,16,1,1,18.666666666666664,0.5,12884.72727442683,29.0,10.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.64,0.22452898550724637,0.42208333333333337,0.27523865366267497,0.9218509725032547,0.24356321379967266,0.4578650410132785,0.2985717451870489
6976aec0ab5e69452c72099c,6976a755ab5e69452c71eb4d,1769405464.85,unreal_1769385664850,0.375,0.52,0.0666666666666666,0.217391304347826,0.3124999999999999,0.3,0.540625557991797,0.7,0.4,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385664850,2026-01-26T05:31:04.850Z,3,13,2,5,93.33333333333331,9.0,9074.54371295521,21.0,12.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.26,0.4326449275362318,0.30541666666666667,0.23515638949794926,0.9732179837008478,0.4445508969028877,0.31382143752138786,0.2416276655757244
6976aedeab5e69452c720a34,6976a755ab5e69452c71eb4d,1769405494.678,unreal_1769385694678,0.5,0.44,0.0333333333333333,0.0,0.0,0.0,0.6165925847937881,1.0,0.4,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385694678,2026-01-26T05:31:34.678Z,4,11,1,0,0.0,0.0,10349.670453205192,30.5,12.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.44,0.0,0.35333333333333333,0.25414814619844706,0.6074814795317804,0.0,0.5816363876733606,0.41836361232663927
6976aefcab5e69452c720aca,6976a755ab5e69452c71eb4d,1769405524.735,unreal_1769385724735,0.375,0.44,0.0,0.1304347826086956,0.1875,0.1333333333333333,0.5104078222019882,0.8666666666666667,0.2666666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385724735,2026-01-26T05:32:04.735Z,3,11,0,3,55.99999999999999,4.0,8567.3309845194,26.0,8.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.44,0.29025362318840575,0.31375,0.1942686222171637,0.7982722454055694,0.36360229841254194,0.39303633792328135,0.24336136366417674
6976af1aab5e69452c720b61,6976a755ab5e69452c71eb4d,1769405554.715,unreal_1769385754715,0.0,0.0,0.0,0.1304347826086956,0.1875,0.1666666666666666,0.7112538534750913,0.8166666666666667,0.55,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385754715,2026-01-26T05:32:34.715Z,0,0,0,3,55.99999999999999,5.0,11938.585013151538,24.5,16.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.0,0.3635869565217391,0.0,0.31531346336877286,0.678900419890512,0.5355527053295618,0.0,0.4644472946704382
6976af38ab5e69452c720bf4,6976a755ab5e69452c71eb4d,1769405584.836,unreal_1769385784836,0.75,1.0,0.1,0.0869565217391304,0.125,0.1,0.6397610442246352,0.9,0.2666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385784836,2026-01-26T05:33:04.836Z,6,26,3,2,37.33333333333333,3.0,10738.559203947978,27.0,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.3333333333333333,0.32905797101449274,0.5458333333333334,0.22660692772282545,1.1014982320706517,0.2987367218882531,0.49553718511853484,0.20572609299321196
6976af56ab5e69452c720c8c,6976a755ab5e69452c71eb4d,1769405614.827,unreal_1769385814827,0.5,0.32,0.0333333333333333,0.5217391304347826,0.6874999999999999,0.3,0.4725723098875856,0.7166666666666667,0.1,0.6666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385814827,2026-01-26T05:33:34.827Z,4,8,1,12,205.3333333333333,9.0,7932.251851978073,21.5,3.0,2,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9166666666666664,0.32,0.6185144927536231,0.29333333333333333,0.1431430774718964,1.054990903558853,0.5862747163668972,0.27804347160133563,0.13568181203176707
6976af74ab5e69452c720d29,6976a755ab5e69452c71eb4d,1769405644.852,unreal_1769385844852,0.375,0.36,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.3666666666666666,0.3984371244071827,0.6166666666666667,0.1,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385844852,2026-01-26T05:34:04.852Z,3,9,1,6,111.99999999999996,11.0,6687.873055294979,18.5,3.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.36,0.46717391304347816,0.28208333333333335,0.12460928110179567,0.8738665274786072,0.5346055700192898,0.32279910542773244,0.1425953245529778
6976af93ab5e69452c720dc1,6976a755ab5e69452c71eb4d,1769405675.354,unreal_1769385875354,0.25,0.2,0.0,0.2608695652173913,0.3749999999999999,0.4333333333333333,0.4257806023525217,0.5833333333333334,0.2666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385875354,2026-01-26T05:34:35.354Z,2,5,0,6,111.99999999999996,13.0,7146.84060170715,17.5,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.2,0.48050724637681147,0.1625,0.17311181725479707,0.8161190636316086,0.5887710112279765,0.1991131040082548,0.21211588476376866
6976afb1ab5e69452c720e59,6976a755ab5e69452c71eb4d,1769405705.085,unreal_1769385905085,0.375,0.48,0.1,0.2608695652173913,0.3749999999999999,0.35,0.4388096038502885,0.65,0.2666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385905085,2026-01-26T05:35:05.085Z,3,12,3,6,111.99999999999996,10.5,7365.535855529089,19.5,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.16,0.46384057971014486,0.27875,0.17636906762923876,0.9189596473393836,0.5047453183097631,0.30333214391627583,0.19192253777396104
6976afcfab5e69452c720ef1,6976a755ab5e69452c71eb4d,1769405735.189,unreal_1769385935189,0.5,0.76,0.1666666666666666,0.0869565217391304,0.125,0.15,0.6639086161923571,0.85,0.4666666666666667,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385935189,2026-01-26T05:35:35.189Z,4,19,5,2,37.33333333333333,4.5,11143.882618913403,25.5,14.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.152,0.27239130434782605,0.3946666666666666,0.2826438207147559,0.9497017917292485,0.28681772185756005,0.41556904504522885,0.29761323309721116
6976afedab5e69452c720f88,6976a755ab5e69452c71eb4d,1769405765.102,unreal_1769385965102,0.0,0.0,0.0,0.3913043478260869,0.5624999999999999,0.7666666666666666,0.0845813958967387,0.2333333333333333,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385965102,2026-01-26T05:36:05.102Z,0,0,0,9,167.99999999999994,23.0,1419.7212155836928,7.0,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.6107608695652174,0.0,0.021145348974184675,0.631906218539402,0.9665372038542993,0.0,0.03346279614570081
6976b00bab5e69452c721020,6976a755ab5e69452c71eb4d,1769405795.192,unreal_1769385995192,0.25,0.64,0.1333333333333333,0.0434782608695652,0.0625,0.05,0.8094456318913309,0.95,0.5666666666666667,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385995192,2026-01-26T05:36:35.192Z,2,16,4,1,18.666666666666664,1.5,13586.760117563636,28.5,17.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.16,0.2978623188405797,0.29583333333333334,0.34402807463949936,0.9377237268134123,0.31764400358384887,0.3154802687339894,0.3668757276821618
6976b029ab5e69452c7210b8,6976a755ab5e69452c71eb4d,1769405825.343,unreal_1769386025343,0.375,0.76,0.1,0.3043478260869565,0.4374999999999999,0.3666666666666666,0.5891902591585013,0.6333333333333333,0.5,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769386025343,2026-01-26T05:37:05.343Z,3,19,3,7,130.66666666666663,11.0,9889.715132672944,19.0,15.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.2533333333333333,0.48836956521739117,0.3720833333333333,0.2722975647896253,1.1327504633403498,0.431136054252625,0.3284777586725524,0.2403861870748226
6976f8ec91363da662953839,6976f80091363da66295382d,1769424452.9,unreal_1769404652900,0.0,0.0,0.0,0.0,0.0,0.0,0.0385711086194043,1.0,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404652900,2026-01-26T10:47:32.900Z,0,0,0,0,0.0,0.0,647.4263120746486,30.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0,0.0,0.0,0.009642777154851075,0.009642777154851075,0.0,0.0,1.0
6976f90a91363da66295389a,6976f80091363da66295382d,1769424482.677,unreal_1769404682677,0.0,0.0,0.0666666666666666,0.0869565217391304,0.125,0.25,0.6030294011661295,0.75,0.2833333333333333,0.0,False,6976f80091363da66295382d,unreal_1769404682677,2026-01-26T10:48:02.677Z,0,0,2,2,37.33333333333333,7.5,10122.008810323903,22.5,8.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,1.0,0.0,0.29239130434782606,0.01666666666666665,0.2215906836248657,0.5306486546393584,0.5510073412822317,0.031408101237896696,0.4175845574798716
6976f95591363da66295390a,6976f80091363da66295382d,1769424557.275,unreal_1769404757275,0.0,0.24,0.6,0.0,0.0,0.0833333333333333,0.2353578897088715,0.9,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404757275,2026-01-26T10:49:17.275Z,0,6,18,0,0.0,2.5,3950.544747247137,27.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0133333333333333,0.01666666666666666,0.21333333333333332,0.058839472427217876,0.28883947242721786,0.05770217805278102,0.7385878790755973,0.2037099428716216
6976f97391363da66295396d,6976f80091363da66295382d,1769424587.143,unreal_1769404787143,0.125,0.16,0.3,0.0,0.0,0.0,0.2760295363365663,1.0,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404787143,2026-01-26T10:49:47.143Z,1,4,9,0,0.0,0.0,4633.229148206375,30.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0177777777777777,0.0,0.1506944444444444,0.06900738408414157,0.219701828528586,0.0,0.6859043707268788,0.3140956292731211
6976f99191363da6629539d3,6976f80091363da66295382d,1769424617.122,unreal_1769404817122,0.0,0.0,0.0,0.1739130434782608,0.25,0.5166666666666666,0.3195737426053206,0.4833333333333333,0.4333333333333333,0.0,False,6976f80091363da66295382d,unreal_1769404817122,2026-01-26T10:50:17.122Z,0,0,0,4,74.66666666666666,15.5,5364.130226393552,14.5,13.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,1.0,0.0,0.38811594202898547,0.0,0.18822676898466348,0.576342711013649,0.6734117298826984,0.0,0.32658827011730157
6976f9af91363da662953a42,6976f80091363da66295382d,1769424647.245,unreal_1769404847245,0.0,0.0,0.0,0.1304347826086956,0.125,0.1333333333333333,0.4466188544731381,0.8666666666666667,0.25,0.3333333333333333,False,6976f80091363da66295382d,unreal_1769404847245,2026-01-26T10:50:47.245Z,0,0,0,3,37.33333333333333,4.0,7496.616203276072,26.0,7.5,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.6666666666666666,0.0,0.27775362318840574,0.0,0.17415471361828452,0.4519083368066903,0.6146238087818647,0.0,0.3853761912181352
6976f9cd91363da662953abb,6976f80091363da66295382d,1769424677.179,unreal_1769404877179,0.375,0.24,0.3,0.0869565217391304,0.125,0.1333333333333333,0.5679914448289103,0.85,0.5166666666666666,0.0,False,6976f80091363da66295382d,unreal_1769404877179,2026-01-26T10:51:17.179Z,3,6,9,2,37.33333333333333,4.0,9533.88739857308,25.5,15.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,1.0,0.0266666666666666,0.26905797101449275,0.23541666666666666,0.2711645278738942,0.7756391655550536,0.3468854887207155,0.3035131245573457,0.3496013867219388
6976fa2e91363da662953b35,6976f80091363da66295382d,1769424774.124,unreal_1769404974124,0.25,0.44,0.3333333333333333,0.1739130434782608,0.25,0.2,0.3597097509741037,0.7833333333333333,0.1333333333333333,0.0,False,6976f80091363da66295382d,unreal_1769404974124,2026-01-26T10:52:54.124Z,2,11,10,4,74.66666666666666,6.0,6037.823796780737,23.5,4.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,1.0,0.044,0.3247826086956522,0.2668333333333333,0.12326077107685925,0.7148767131058448,0.45431974876423875,0.37325783375157434,0.17242241748418685
