_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6976fac391363da662953d9b,6976f80091363da66295382d,1769424923.865,unreal_1769405123865,0.1538461538461538,0.1071428571428571,0.1111111111111111,0.0531914893617021,0.0746268656716417,0.2950819672131147,0.5435055955752143,0.6885245901639344,0.1475409836065573,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405123865,2026-01-26T10:55:23.865Z,2,9,5,5,93.33333333333331,9.0,9122.885909433591,21.0,4.5,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.489566988913125,0.372100122100122,1.379571169345706,2.241238280358953,0.2184359392767094,0.1660243470589513,0.6155397136643392,2,Collection,0.09702951364151627,0.781691455545226,0.12127903081325771,0.02141117797486225,-0.06454690000272867,0.04313572202786636
6976fae191363da662953e1e,6976f80091363da66295382d,1769424953.797,unreal_1769405153797,0.0,0.0,0.0,0.0638297872340425,0.0746268656716417,0.4754098360655738,0.4015431219626826,0.5081967213114754,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405153797,2026-01-26T10:55:53.797Z,0,0,0,6,93.33333333333331,14.5,6740.008049974871,15.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.6805331556379246,0.0,0.909739843274158,1.5902729989120823,0.4279347986814102,0.0,0.5720652013185898,0,Combat,0.4221087278929473,0.4022755367228393,0.17561573538421354,0.32507921425143105,-0.37941591882238673,0.05433670457095584
6976fb0091363da662953eaa,6976f80091363da66295382d,1769424984.134,unreal_1769405184134,0.0769230769230769,0.0119047619047619,0.0888888888888888,0.0106382978723404,0.0149253731343283,0.1147540983606557,0.2897537504206763,0.8688524590163935,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405184134,2026-01-26T10:56:24.134Z,1,1,4,1,18.666666666666664,3.5,4863.593730108182,26.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.206984436033991,0.1777167277167275,1.1586062094370695,1.5433073731877882,0.134117441301698,0.1151531644338896,0.7507293942644124,2,Collection,0.13166415619748134,0.45166757644926786,0.4166682673532507,-0.29044457169546595,0.04939203972642858,0.24105253196903714
6976fb1d91363da662953f39,6976f80091363da66295382d,1769425013.918,unreal_1769405213918,0.2307692307692307,0.0595238095238095,0.0444444444444444,0.0,0.0,0.0,0.6855470607067848,0.9836065573770492,0.3442622950819672,0.0,False,6976f80091363da66295382d,unreal_1769405213918,2026-01-26T10:56:53.918Z,3,5,2,0,0.0,0.0,11507.0896625388,30.0,10.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.3347374847374846,2.013415913165801,2.3481533979032854,0.0,0.1425534997144473,0.8574465002855527,1,Exploration,0.055538491250007274,0.12176446191165168,0.822697046838341,-0.07612566494747407,-0.32990311453761617,0.4060287794850903
6976fb3b91363da662953fc4,6976f80091363da66295382d,1769425043.844,unreal_1769405243844,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0744680851063829,0.091684434968017,0.5245901639344263,0.456513596246783,0.4590163934426229,0.2622950819672131,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405243844,2026-01-26T10:57:23.844Z,2,2,2,7,114.66666666666666,16.0,7662.702074404471,14.0,8.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.7574093506754929,0.222100122100122,1.177825071656619,2.157334544432234,0.3510857194727892,0.1029511730915031,0.5459631074357075,2,Collection,0.28919832681423974,0.5499440893859839,0.16085758379977633,0.23365983556423248,0.42817962747433225,-0.6618394630385647
6976fb5a91363da66295405e,6976f80091363da66295382d,1769425074.091,unreal_1769405274091,0.2307692307692307,0.1309523809523809,0.1333333333333333,0.0,0.0,0.0,0.449064578449193,0.9836065573770492,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405274091,2026-01-26T10:57:54.091Z,3,11,6,0,0.0,0.0,7537.668330395208,30.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.4950549450549449,1.4326711358262425,1.9277260808811871,0.0,0.2568077228216206,0.7431922771783794,1,Exploration,0.15037593549053374,0.34745925913278364,0.5021648053766825,-0.138822391323706,-0.2024848302532003,0.3413072215769062
6976fb7791363da6629540ef,6976f80091363da66295382d,1769425103.809,unreal_1769405303809,0.1538461538461538,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0491803278688524,0.6644058769468019,0.9344262295081968,0.3114754098360656,0.0,False,6976f80091363da66295382d,unreal_1769405303809,2026-01-26T10:58:23.809Z,2,2,1,0,0.0,1.5,11152.22927287055,28.5,9.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0491803278688524,0.1998778998778998,1.910307516291064,2.1593657440378164,0.0227753579978951,0.0925632447535943,0.8846613972485105,1,Exploration,0.016116134512934078,0.03461260156603317,0.9492712639210327,-0.13425980097759965,-0.31284665756675045,0.44710645854435016
6976fb9591363da662954183,6976f80091363da66295382d,1769425133.934,unreal_1769405333934,0.2307692307692307,0.0952380952380952,0.1333333333333333,0.0,0.0,0.0491803278688524,0.55486167407573,0.9344262295081968,0.0819672131147541,0.0,False,6976f80091363da66295382d,unreal_1769405333934,2026-01-26T10:58:53.934Z,3,8,6,0,0.0,1.5,9313.500706010123,28.5,2.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0491803278688524,0.4593406593406592,1.5712551166986808,2.079776103908192,0.0236469338100556,0.2208606294098165,0.755492436780128,1,Exploration,0.136127138642804,0.3360462672232388,0.5278265941339572,0.12001100412986994,0.30143366565720564,-0.4214446697870755
6976fbb391363da66295421a,6976f80091363da66295382d,1769425163.964,unreal_1769405363964,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.5245901639344263,0.3326930672465307,0.4426229508196722,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405363964,2026-01-26T10:59:23.964Z,1,1,2,6,111.99999999999996,16.0,5584.341578190054,13.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.7446388566411055,0.1332722832722832,0.7753160180662029,1.6532271579795916,0.4504153304323456,0.0806134127600197,0.4689712568076345,0,Combat,0.5733707780899763,0.29536437305347363,0.13126484885655004,0.43724363944717226,-0.0406818941697652,-0.3965617452774071
6976fbd191363da6629542b8,6976f80091363da66295382d,1769425193.985,unreal_1769405393985,0.1538461538461538,0.0238095238095238,0.0222222222222222,0.0212765957446808,0.0298507462686567,0.360655737704918,0.3895382156714717,0.6229508196721312,0.0163934426229508,0.0,False,6976f80091363da66295382d,unreal_1769405393985,2026-01-26T10:59:53.985Z,2,2,1,2,37.33333333333333,11.0,6538.502506444543,19.0,0.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.4117830797182555,0.1998778998778998,1.0288824779665535,1.6405434575627091,0.2510040668657601,0.1218363944926217,0.6271595386416181,2,Collection,0.02009954903587579,0.9570935405484139,0.02280691041571028,-0.5532712290541005,0.6617291674949403,-0.10845793844083976
6976fbef91363da662954350,6976f80091363da66295382d,1769425223.851,unreal_1769405423851,0.0769230769230769,0.0357142857142857,0.0,0.0638297872340425,0.0746268656716417,0.4754098360655738,0.4087310915308418,0.5245901639344263,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405423851,2026-01-26T11:00:23.851Z,1,3,0,6,93.33333333333331,14.5,6860.660030055033,16.0,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.6805331556379246,0.1126373626373626,0.933321255465268,1.7264917737405554,0.3941710965488736,0.0652406019829023,0.540588301468224,2,Collection,0.3826710085159542,0.45311695368520244,0.16421203779884339,0.3625714594800784,-0.5039765868632115,0.1414051273831331
6976fc0e91363da6629543e9,6976f80091363da66295382d,1769425254.098,unreal_1769405454098,0.0769230769230769,0.0357142857142857,0.0,0.0531914893617021,0.0746268656716417,0.3770491803278689,0.5244566551807844,0.6065573770491803,0.2786885245901639,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405454098,2026-01-26T11:00:54.098Z,1,3,0,5,93.33333333333331,11.5,8803.144380866503,18.5,8.5,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.5715342020278793,0.1126373626373626,1.409702556820129,2.0938741214853707,0.272955377863135,0.0537937603228311,0.6732508618140338,2,Collection,0.146948801964899,0.678703702634982,0.17434749540011882,-0.2357222065510552,0.2255867489497796,0.010135457601275433
6976fc2b91363da662954482,6976f80091363da66295382d,1769425283.994,unreal_1769405483994,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0,0.8216714397790624,0.9836065573770492,0.4262295081967213,0.0,False,6976f80091363da66295382d,unreal_1769405483994,2026-01-26T11:01:23.994Z,1,4,0,0,0.0,0.0,13791.973553116928,30.0,13.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1245421245421245,2.231507505352833,2.3560496298949576,0.0,0.0528605692180079,0.947139430781992,1,Exploration,0.08193937183199675,0.15822431043841906,0.7598363177295842,-0.06500943013290227,-0.5204793921965629,0.5854888223294653
6976fc4991363da662954519,6976f80091363da66295382d,1769425313.887,unreal_1769405513887,0.0769230769230769,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.8264603684580114,0.9836065573770492,0.3770491803278689,0.0,False,6976f80091363da66295382d,unreal_1769405513887,2026-01-26T11:01:53.887Z,1,4,2,0,0.0,0.0,13872.35699410106,30.0,11.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1689865689865688,2.1871161061629296,2.3561026751494984,0.0,0.0717229222516147,0.9282770777483852,1,Exploration,0.06219259885770668,0.1235232131468425,0.8142841879954509,-0.019746772974290068,-0.034701097291576555,0.05444787026586673
6976fc6791363da6629545b0,6976f80091363da66295382d,1769425343.964,unreal_1769405543964,0.0769230769230769,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.641555731387393,0.9836065573770492,0.0819672131147541,0.0,False,6976f80091363da66295382d,unreal_1769405543964,2026-01-26T11:02:23.964Z,1,4,2,0,0.0,0.0,10768.683505081688,30.0,2.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1689865689865688,1.707129501879196,1.876116070865765,0.0,0.0900725555368156,0.9099274444631844,1,Exploration,0.04103861929202062,0.08375531527917499,0.8752060654288043,-0.021153979565686057,-0.03976789786766752,0.06092187743335342
6976fc8691363da662954647,6976f80091363da66295382d,1769425374.037,unreal_1769405574037,0.1538461538461538,0.119047619047619,0.1333333333333333,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.704519244958207,0.9508196721311476,0.0819672131147541,0.0,False,6976f80091363da66295382d,unreal_1769405574037,2026-01-26T11:02:54.037Z,2,10,6,1,18.666666666666664,1.0,11825.542818840342,29.0,2.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0583505562525702,0.4062271062271061,1.7373061302041086,2.201883792683785,0.0265002887284297,0.1844907108980409,0.7890090003735294,1,Exploration,0.11201164927679738,0.2750166066936177,0.612971744029585,0.07097302998477675,0.19126129141444273,-0.2622343213992193
6976fca391363da6629546df,6976f80091363da66295382d,1769425403.898,unreal_1769405603898,0.1538461538461538,0.0357142857142857,0.0666666666666666,0.0531914893617021,0.0746268656716417,0.4426229508196722,0.4497521325918666,0.5409836065573771,0.2622950819672131,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405603898,2026-01-26T11:03:23.898Z,2,3,3,5,93.33333333333331,13.5,7549.20910946213,16.5,8.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.6371079725196827,0.2562271062271061,1.253030821116457,2.1463658998632456,0.2968310168179039,0.1193771789998301,0.583791804182266,2,Collection,0.15474931692989688,0.7197913980044752,0.12545928506562798,0.0427376676530995,0.4447747913108575,-0.487512458963957
6976fcc291363da66295477d,6976f80091363da66295382d,1769425434.05,unreal_1769405634050,0.0769230769230769,0.0357142857142857,0.0,0.0212765957446808,0.0298507462686567,0.180327868852459,0.5734369797324085,0.8032786885245902,0.1475409836065573,0.0,False,6976f80091363da66295382d,unreal_1769405634050,2026-01-26T11:03:54.050Z,1,3,0,2,37.33333333333333,5.5,9625.2921495911,24.5,4.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.2314552108657964,0.1126373626373626,1.524256651863556,1.8683492253667149,0.1238821991752462,0.0602871032396282,0.8158306975851255,1,Exploration,0.1222865060121495,0.32195123851815655,0.5557622554696939,-0.03246281091774737,-0.3978401594863187,0.43030297040406595
6976fcdf91363da662954823,6976f80091363da66295382d,1769425463.817,unreal_1769405663817,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.7141473771337651,0.9836065573770492,0.1639344262295082,0.0,False,6976f80091363da66295382d,unreal_1769405663817,2026-01-26T11:04:23.817Z,1,2,1,0,0.0,0.0,11987.153576988292,30.0,5.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1229548229548229,1.8616883607403223,1.9846431836951453,0.0,0.0619531127635231,0.9380468872364768,1,Exploration,0.07273990568201419,0.1423793133431311,0.7848807809748547,-0.04954660033013532,-0.17957192517502546,0.22911852550516076
6976fcfd91363da6629548ba,6976f80091363da66295382d,1769425493.829,unreal_1769405693829,0.3076923076923077,0.1428571428571428,0.0444444444444444,0.0,0.0,0.0983606557377049,0.6428384595313662,0.8688524590163935,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405693829,2026-01-26T11:04:53.829Z,4,12,2,0,0.0,3.0,10790.214437983865,26.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0983606557377049,0.4949938949938949,1.5116909185477598,2.10504546927936,0.0467261430563671,0.2351464147533833,0.7181274421902494,1,Exploration,0.15118861831127686,0.3957134689112222,0.4530979127775009,0.07844871262926267,0.25333415556809114,-0.3317828681973538
6976fd1b91363da662954951,6976f80091363da66295382d,1769425523.998,unreal_1769405723998,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.1276595744680851,0.1641791044776119,0.4918032786885246,0.498602552688009,0.5081967213114754,0.1967213114754098,0.2,False,6976f80091363da66295382d,unreal_1769405723998,2026-01-26T11:05:23.998Z,1,1,1,12,205.3333333333333,15.0,8369.176397367146,15.5,6.0,3,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.9836419576342216,0.111050061050061,1.2035205854748945,2.298212604159177,0.4280030297693438,0.0483201862391185,0.5236767839915376,0,Combat,0.4698447540917551,0.3753315428005037,0.1548237031077412,0.31865613578047824,-0.02038192611071854,-0.2982742096697597
6976fd3991363da6629549fa,6976f80091363da66295382d,1769425553.87,unreal_1769405753870,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.7117052960030469,0.9836065573770492,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405753870,2026-01-26T11:05:53.870Z,0,0,2,0,0.0,0.0,11946.162595996562,30.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0444444444444444,1.6953118533800962,1.7397562978245404,0.0,0.0255463621542968,0.9744536378457032,1,Exploration,0.10625226729533026,0.19706952571303585,0.6966782069916339,-0.3635924867964248,-0.17826201708746783,0.5418545038838927
6976fd5791363da662954a91,6976f80091363da66295382d,1769425583.922,unreal_1769405783922,0.0,0.0,0.0,0.0,0.0,0.0,0.7511237791888686,0.9836065573770492,0.180327868852459,0.0,False,6976f80091363da66295382d,unreal_1769405783922,2026-01-26T11:06:23.922Z,0,0,0,0,0.0,0.0,12607.812315437974,30.0,5.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0,1.915058205418377,1.915058205418377,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0190257214697412,0.026970910392071196,-0.045996631861812354
6976fd7691363da662954b28,6976f80091363da66295382d,1769425614.003,unreal_1769405814003,0.0,0.0238095238095238,0.0,0.0531914893617021,0.0597014925373134,0.180327868852459,0.4350446985925247,0.8032786885245902,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405814003,2026-01-26T11:06:54.003Z,0,2,0,5,74.66666666666666,5.5,7302.340919900037,24.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.3598875174181411,0.0238095238095238,1.2383233871171149,1.6220204283447797,0.2218760695790958,0.0146789296814348,0.7634450007394694,2,Collection,0.1710773493765691,0.4929559461912313,0.3359667044321996,0.04579936061149764,0.26891551008612424,-0.3147148706976219
6976fd9491363da662954bc1,6976f80091363da66295382d,1769425644.041,unreal_1769405844041,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.4771638412916565,0.9672131147540984,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405844041,2026-01-26T11:07:24.041Z,2,3,5,0,0.0,0.0,8009.321927226495,29.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.3006715506715506,1.444376956045755,1.7450485067173056,0.0,0.1722998240531194,0.8277001759468805,1,Exploration,0.08856499604179262,0.20042508874103784,0.7110099152171695,-0.08251235333477648,-0.29253085745019347,0.3750432107849699
6976fdb191363da662954c58,6976f80091363da66295382d,1769425673.908,unreal_1769405873908,0.0769230769230769,0.0119047619047619,0.0,0.0,0.0,0.0,0.6129524175084946,1.0,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405873908,2026-01-26T11:07:53.908Z,1,1,0,0,0.0,0.0,10288.569277604896,30.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0888278388278388,1.6129524175084946,1.7017802563363331,0.0,0.0521970086896361,0.947802991310364,1,Exploration,0.08258763410930496,0.1593184901386985,0.7580938757519965,-0.005977361932487657,-0.04110659860233934,0.047083960534826996
6976fdd091363da662954cef,6976f80091363da66295382d,1769425704.029,unreal_1769405904029,0.1538461538461538,0.0238095238095238,0.0,0.0,0.0,0.0,0.5506458579772859,0.9672131147540984,0.0,0.0,False,6976f80091363da66295382d,unreal_1769405904029,2026-01-26T11:08:24.029Z,2,2,0,0,0.0,0.0,9242.73711204831,29.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1776556776556776,1.5178589727313845,1.695514650387062,0.0,0.1047797950994533,0.8952202049005467,1,Exploration,0.02681334949651355,0.05590172553091346,0.917284924972573,-0.05577428461279141,-0.10341676460778504,0.15919104922057647
6976fdee91363da662954d86,6976f80091363da66295382d,1769425734.226,unreal_1769405934226,0.0769230769230769,0.0476190476190476,0.1555555555555555,0.1170212765957446,0.1343283582089551,0.5573770491803279,0.29455855726411,0.4426229508196722,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405934226,2026-01-26T11:08:54.226Z,1,4,7,11,167.99999999999994,17.0,4944.243690304305,13.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.8753933506516942,0.28009768009768,0.7371815080837822,1.8926725388331564,0.4625170665768624,0.1479905659065365,0.3894923675166011,0,Combat,0.592238444982515,0.27337023285582945,0.1343913221616556,0.5654250954860014,0.217468507324916,-0.7828936028109174
6976fe0b91363da662954e24,6976f80091363da66295382d,1769425763.868,unreal_1769405963868,0.0769230769230769,0.0476190476190476,0.0222222222222222,0.0319148936170212,0.044776119402985,0.3114754098360656,0.4453572251995847,0.6721311475409837,0.0819672131147541,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405963868,2026-01-26T11:09:23.868Z,1,4,1,3,55.99999999999999,9.5,7475.439420522901,20.5,2.5,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.4548330895227384,0.1467643467643467,1.1994555858553224,1.8010530221424077,0.2525373123006121,0.0814880766751475,0.6659746110242404,2,Collection,0.1023195014944239,0.767079621501997,0.13060087700357903,-0.48991894348809106,0.4937093886461676,-0.003790445158076583
6976fe2991363da662954ec2,6976f80091363da66295382d,1769425793.91,unreal_1769405993910,0.0,0.0833333333333333,0.1111111111111111,0.0,0.0,0.0,0.5477029668862105,0.9672131147540984,0.1311475409836065,0.0,False,6976f80091363da66295382d,unreal_1769405993910,2026-01-26T11:09:53.910Z,0,7,5,0,0.0,0.0,9193.339902734657,29.5,4.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.1944444444444444,1.6460636226239154,1.84050806706836,0.0,0.1056471568495561,0.8943528431504438,1,Exploration,0.02632914240022399,0.05496011537232861,0.9187107422274474,-0.0759903590941999,-0.7121195061296685,0.7881098652238684
