_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
697644cc2a3f474ff67788d0,,unreal_1769358540943,0.4285714285714285,0.2333333333333333,0.0625,1.0,1.0,0.4166666666666667,0.5905052908164611,0.5714285714285714,0.6511627906976745,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358540943,2026-01-25T21:59:00.943Z,3,7,1,20,279.99999999999994,10.0,10010.74625448062,20.0,14.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,315.08333333333326,11.72440476190476,10046.559351133565,10373.3670892288,0.0303742584855114,0.0011302409970701,0.9684955005174184,0.0303742584855114,-0.0007177726502412,-0.0296564858352702,0,0.030056738374143535,Exploration
697644ea2a3f474ff67789f6,,unreal_1769358570974,0.5714285714285714,0.3,0.0625,0.15,0.2,0.2083333333333333,0.7038239039538527,0.7755102040816326,0.6744186046511628,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358570974,2026-01-25T21:59:30.974Z,4,9,1,3,55.99999999999999,5.0,11448.934589299444,25.0,14.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,65.89166666666665,14.933928571428572,11490.588342012132,11571.413937250229,0.0056943487653268,0.0012905880519366,0.9930150631827364,-0.0246799097201846,0.0001603470548665,0.024519562665318,0,0.00473372295984211,Exploration
697645092a3f474ff6778b11,,unreal_1769358601026,0.4285714285714285,0.2333333333333333,0.125,0.1,0.1333333333333333,0.2083333333333333,0.5733869389170264,0.7959183673469388,0.3488372093023256,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358601026,2026-01-25T22:00:01.026Z,3,7,2,2,37.33333333333333,5.0,9793.487912435425,25.5,7.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,46.10833333333333,12.78690476190476,9828.206054950992,9887.10129304623,0.0046634834585706,0.0012932915707961,0.9940432249706332,-0.0010308653067562,2.703518859518885e-06,0.0010281617878967,0,0.006189601860613191,Exploration
697645272a3f474ff6778bba,,unreal_1769358631105,0.5714285714285714,0.1666666666666666,0.0625,0.2,0.2666666666666666,0.1041666666666666,0.7802475347408905,0.8775510204081632,0.4883720930232558,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358631105,2026-01-25T22:00:31.105Z,4,5,1,4,74.66666666666666,2.5,12418.86857683561,27.5,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,81.73749999999998,10.800595238095235,12459.014747483783,12551.552842721878,0.0065121424435858,0.0008604987266064,0.9926273588298078,0.0018486589850152,-0.0004327928441897,-0.0014158661408254,0,0.003922962603173017,Exploration
697645452a3f474ff6778c4b,,unreal_1769358661037,0.0,0.0,0.0,0.45,0.5333333333333333,0.5,0.5113500097595841,0.4897959183673469,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0,0,0,9,149.3333333333333,12.0,9006.143403250153,18.0,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,174.4833333333333,0.0,9039.272456155024,9213.755789488358,0.0189372648157654,0.0,0.9810627351842344,0.0124251223721796,-0.0008604987266064,-0.0115646236455733,0,0.0131828175639472,Exploration
697645622a3f474ff6778cdd,,unreal_1769358690998,0.4285714285714285,0.3,0.25,0.45,0.5999999999999999,0.4375,0.5255593634667723,0.5510204081632653,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,3,9,4,9,167.99999999999994,10.5,9186.48206237419,19.5,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,191.6541666666666,16.978571428571428,9221.186549122564,9429.819287217804,0.0203242671814989,0.0018005192794718,0.9778752135390292,0.0013870023657334,0.0018005192794718,-0.0031875216452054,0,0.016327187965906802,Exploration
697647012a3f474ff6778d84,,unreal_1769359105982,0.2222222222222222,0.5263157894736842,0.217391304347826,0.0,0.0,0.1041666666666666,0.6955925384674397,0.8775510204081632,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,2,10,5,0,0.0,2.5,10080.82759324558,27.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.6041666666666665,17.965929316043734,10124.014373168093,10144.584469150805,0.0002567051094685,0.0017709872070834,0.997972307683448,0.0,0.0,0.0,0,0.012096022909434283,Exploration
6976472b2a3f474ff6778de5,,unreal_1769359147440,0.1111111111111111,0.1578947368421052,0.0434782608695652,0.6,0.1285714285714286,0.1875,0.55351447478234,0.7959183673469388,0.5227272727272727,0.5,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,1,3,1,6,24.0,4.5,8021.770910511052,25.5,11.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,36.91607142857143,5.312484108822781,8060.643070625908,8102.871626163303,0.0045559245082167,0.0006556298006338,0.9947884456911494,0.0042992193987481,-0.0011153574064496,-0.0031838619922985,0,0.006842088677815884,Exploration
6976482d2a3f474ff6778e76,,unreal_1769359405200,0.1111111111111111,0.4210526315789473,0.4347826086956521,0.0,0.0,0.0,0.8937379197298513,0.9591836734693876,0.8636363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,1,8,10,0,0.0,0.0,12952.4360657936,29.5,19.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,19.966946351385708,13003.652623750437,13023.61957010182,0.0,0.0015331334153236,0.9984668665846764,-0.0045559245082167,0.0008775036146898,0.0036784208935269,0,0.012617550759603465,Exploration
6976484b2a3f474ff6778ed3,,unreal_1769359435164,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.2,0.2,0.1875,0.7578552942576856,0.8163265306122449,0.4545454545454545,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,1,5,1,2,37.33333333333333,4.5,10983.166350335629,26.0,10.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,44.42083333333333,7.417747266717519,11021.195077615044,11073.033658215096,0.0040116227137427,0.0006698929575829,0.9953184843286742,0.0040116227137427,-0.0008632404577406,-0.0031483822560022,0,0.007594930217400856,Exploration
697648692a3f474ff6778f39,,unreal_1769359465181,0.0,0.0,0.0,0.7,0.6,0.4166666666666667,0.4063295003378707,0.5510204081632653,0.1136363636363636,0.5,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0,0,0,7,111.99999999999996,10.0,5888.702670647514,19.5,2.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,132.21666666666664,0.0,5911.773656919652,6043.990323586319,0.0218757244118507,0.0,0.9781242755881494,0.0178641016981079,-0.0006698929575829,-0.0171942087405247,0,0.017314298754095753,Exploration
697648872a3f474ff6778fa9,,unreal_1769359495193,0.0,0.3684210526315789,0.0434782608695652,0.2,0.2,0.3541666666666667,0.572127198881637,0.6530612244897959,0.4545454545454545,0.5,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0,7,1,2,37.33333333333333,8.5,8291.514549652235,22.0,10.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,50.08749999999999,8.411899313501145,8325.19428353015,8383.693682843652,0.0059743952838471,0.0010033643441333,0.9930222403720196,-0.0159013291280035,0.0010033643441333,0.0148979647838701,0,0.0045578537678635945,Exploration
697648cd2a3f474ff6779017,,unreal_1769359565903,0.0,0.0,0.0,0.4,0.2,0.4583333333333333,0.1851162292664321,0.5306122448979592,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0,0,0,4,37.33333333333333,11.0,2682.7843726704614,19.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,54.891666666666666,0.0,2702.5001011446257,2757.3917678112925,0.0199070974634255,0.0,0.9800929025365744,0.0139327021795784,-0.0010033643441333,-0.0129293378354452,0,0.014544884780459904,Exploration
697648eb2a3f474ff6779083,,unreal_1769359595912,0.1111111111111111,0.7368421052631579,0.2608695652173913,0.0,0.0,0.0,0.6202021619321996,0.9591836734693876,0.4090909090909091,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,1,14,6,0,0.0,0.0,8988.237684624532,29.5,9.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,22.10882278159166,9028.726161369024,9050.834984150615,0.0,0.0024427384678107,0.9975572615321894,-0.0199070974634255,0.0024427384678107,0.017464358995615,0,0.012049547067106689,Exploration
697649092a3f474ff67790f0,,unreal_1769359625874,0.1111111111111111,0.1578947368421052,0.0434782608695652,1.0,1.0,0.8958333333333334,0.2655345476062624,0.1020408163265306,0.1818181818181818,1.0,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,1,3,1,10,186.6666666666666,21.5,3848.241386209884,8.5,4.0,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,224.06249999999997,5.312484108822781,3861.290779755635,4090.665763864458,0.0547740912932294,0.0012986844722811,0.9439272242344894,0.0547740912932294,-0.0011440539955295,-0.0536300372976999,0,0.06468146162830281,Exploration
697649442a3f474ff6779171,,unreal_1769359684460,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.5047694645627104,1.0,0.1136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0,1,0,0,0.0,0.0,7315.337162475554,30.5,2.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.0526315789473684,7349.955568303752,7351.0081998827,0.0,0.0001431955386696,0.9998568044613304,-0.0547740912932294,-0.0011554889336114,0.0559295802268409,0,0.013674969394793188,Exploration
697649622a3f474ff67791e4,,unreal_1769359714401,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.0,0.0,0.0,0.6519899939475304,0.979591836734694,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,2,4,2,0,0.0,0.0,9448.920679895911,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,8.519705059750827,9490.484079908412,9499.003784968165,0.0,0.0008969051126427,0.9991030948873572,0.0,0.000753709573973,-0.000753709573973,0,0.013075536952833073,Exploration
697649802a3f474ff677925a,,unreal_1769359744406,0.0,0.0,0.0,0.8,0.6,0.6875,0.1373306386116303,0.3061224489795918,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0,0,0,8,111.99999999999996,16.5,1990.254947478801,13.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,140.08749999999998,0.0,2004.198400566392,2144.285900566392,0.0653306072492465,0.0,0.9346693927507532,0.0653306072492465,-0.0008969051126427,-0.0644337021366039,0,0.07870909840679237,Exploration
697649d22a3f474ff67792e4,,unreal_1769359826507,0.2222222222222222,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.8180784237479597,0.979591836734694,0.7272727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,2,8,1,0,0.0,0.0,11855.945961880549,30.0,16.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,11.686753114670736,11904.470904868303,11916.157657982974,0.0,0.0009807484467815,0.9990192515532184,-0.0653306072492465,0.0009807484467815,0.0643498588024651,0,0.01301254593353382,Exploration
697649f02a3f474ff6779360,,unreal_1769359856470,0.2222222222222222,0.3157894736842105,0.0434782608695652,0.0,0.0,0.0,0.926516172200234,0.979591836734694,0.9772727272727272,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,2,6,1,0,0.0,0.0,13427.472662203656,30.0,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,9.581489956775998,13481.856042939864,13491.43753289664,0.0,0.00071019043993,0.99928980956007,0.0,-0.0002705580068515,0.0002705580068514,0,0.013218558029705991,Exploration
69764a0e2a3f474ff67793df,,unreal_1769359886490,0.3333333333333333,0.4210526315789473,0.0,0.0,0.0,0.0,0.8531473786121889,0.9591836734693876,0.1363636363636363,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,3,8,0,0,0.0,0.0,12364.180407063795,29.5,3.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,11.75438596491228,12398.62910175224,12410.383487717152,0.0,0.000947141236735,0.999052858763265,0.0,0.000236950796805,-0.0002369507968049,0,0.013037701891765527,Exploration
69764a2c2a3f474ff6779461,,unreal_1769359916493,0.4444444444444444,0.8421052631578947,0.2608695652173913,0.0,0.0,0.0,0.9492572741066096,1.0,0.5227272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,4,16,6,0,0.0,0.0,13757.046536161091,30.5,11.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,27.54741927281973,13801.518520707925,13829.065939980745,0.0,0.0019919942093253,0.9980080057906748,0.0,0.0010448529725903,-0.0010448529725902,0,0.012317504496581784,Exploration
69764a4a2a3f474ff67794e6,,unreal_1769359946479,0.2222222222222222,0.5263157894736842,0.1304347826086956,0.0,0.0,0.0,0.9664709958897644,0.9591836734693876,0.8863636363636364,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,2,10,3,0,0.0,0.0,14006.515229307806,29.5,19.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,15.878972794304602,14058.32724761353,14074.206220407834,0.0,0.0011282322104446,0.9988717677895554,0.0,-0.0008637619988806,0.0008637619988807,0,0.012903640154851148,Exploration
69764a682a3f474ff677956e,,unreal_1769359976486,0.2222222222222222,0.2631578947368421,0.0,0.0,0.0,0.0,0.9003398323422093,0.979591836734694,0.7954545454545454,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,2,5,0,0,0.0,0.0,13048.113835680962,30.0,17.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,7.485380116959064,13098.289221895491,13105.774602012452,0.0,0.0005711512935534,0.9994288487064464,0.0,-0.0005570809168912,0.0005570809168911,0,0.013327461915937002,Exploration
69764a9c2a3f474ff67795f9,,unreal_1769360028976,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.9962008025732682,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,3,10,0,0,0.0,0.0,14437.372432315242,30.5,22.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,13.859649122807015,14492.868633117816,14506.728282240623,0.0,0.0009553945488711,0.9990446054511288,0.0,0.0003842432553176,-0.0003842432553177,0,0.013031512492478727,Exploration
69764d032a3f474ff6779695,,unreal_1769360643549,0.0,0.2631578947368421,0.0434782608695652,0.3,0.3,0.25,0.6120137625362098,0.7346938775510204,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0,5,1,3,55.99999999999999,6.0,8869.567862838521,24.0,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,65.85,6.306636155606407,8912.687297751336,8984.843933906943,0.0073290087712593,0.000701919388027,0.9919690718407136,0.0073290087712593,-0.000253475160844,-0.0070755336104152,0,0.002939517431067893,Exploration
69764d212a3f474ff677972c,,unreal_1769360673550,0.1111111111111111,0.0526315789473684,0.0,1.0,0.7000000000000001,0.4166666666666667,0.1915255042304197,0.5714285714285714,0.0454545454545454,0.5,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,1,1,0,10,130.66666666666663,10.0,2775.6703545299247,20.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,154.2833333333333,2.16374269005848,2797.478763151038,2953.9258391744297,0.0522299278090382,0.0007324972960943,0.9470375748948674,0.0449009190377789,3.057790806730381e-05,-0.0449314969458461,0,0.06068747812947561,Exploration
69764d3f2a3f474ff67797c4,,unreal_1769360703607,0.0,0.0,0.0,0.6,0.6,0.5416666666666666,0.5330689912497406,0.4489795918367347,0.6818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0,0,0,6,111.99999999999996,13.0,7725.466129831861,17.0,15.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,134.24166666666662,0.0,7759.129996596765,7893.371663263432,0.0170068853201783,0.0,0.9829931146798216,-0.0352230424888599,-0.0007324972960943,0.0359555397849542,0,0.010479089452404522,Exploration
69764d5d2a3f474ff6779865,,unreal_1769360733550,0.4444444444444444,0.3157894736842105,0.0869565217391304,0.4,0.4000000000000001,0.3958333333333333,0.665884147362693,0.5918367346938775,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,4,6,2,4,74.66666666666666,9.5,9650.28075405794,20.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,89.36249999999998,12.847190439867784,9686.152111303632,9788.3618017435,0.0091294643383617,0.0013124964830764,0.9895580391785618,-0.0078774209818165,0.0013124964830764,0.0065649244987401,0,0.00014112482067488378,Exploration
69764d7b2a3f474ff67798fc,,unreal_1769360763561,0.1111111111111111,0.1052631578947368,0.0,0.3,0.2,0.2916666666666667,0.3991733314170169,0.673469387755102,0.1818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,1,2,0,3,37.33333333333333,7.0,5784.992378874961,22.5,4.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,49.62499999999999,3.216374269005848,5812.746839775951,5865.588214044957,0.0084603620624398,0.0005483464149945,0.9909912915225656,-0.0006691022759219,-0.0007641500680818,0.0014332523440039,0,0.0016502576123224807,Exploration
69764d992a3f474ff6779a1f,,unreal_1769360793548,0.3333333333333333,0.7894736842105263,0.1304347826086956,0.0,0.0,0.0,0.8351062404330528,1.0,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,3,15,3,0,0.0,0.0,12102.720438027189,30.5,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,22.253241800152555,12152.82827154035,12175.0815133405,0.0,0.0018277694301897,0.9981722305698104,-0.0084603620624398,0.0012794230151952,0.0071809390472445,0,0.012421827935484957,Exploration
69764db72a3f474ff6779b48,,unreal_1769360823544,0.1111111111111111,0.1578947368421052,0.0,0.9,0.9,0.5,0.4908979010095399,0.4693877551020408,0.3409090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360823544,2026-01-25T22:37:03.544Z,1,3,0,9,167.99999999999994,12.0,7114.304470353301,17.5,7.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,192.79999999999995,4.269005847953216,7140.605665100322,7337.674670948275,0.026275354065961,0.000581792739443,0.973142853194596,0.026275354065961,-0.0012459766907466,-0.0250293773752143,0,0.023888684127306842,Exploration
69764dd52a3f474ff6779c71,,unreal_1769360853591,0.3333333333333333,0.3157894736842105,0.0,0.6,0.6,0.6458333333333334,0.5307119267354942,0.3673469387755102,0.4090909090909091,0.5,False,697646c92a3f474ff6778d78,unreal_1769360853591,2026-01-25T22:37:33.591Z,3,6,0,6,111.99999999999996,15.5,7691.306532538556,15.0,9.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,136.8458333333333,9.649122807017545,7716.613682313158,7863.108638453509,0.0174035282514229,0.0012271384322263,0.9813693333163508,-0.008871825814538,0.0006453456927832,0.0082264801217547,0,0.011781542034371591,Exploration
69764e112a3f474ff6779e2d,,unreal_1769360913815,0.3333333333333333,0.4210526315789473,0.1304347826086956,0.3,0.2,0.1666666666666666,0.606046825244031,0.8163265306122449,0.5909090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360913815,2026-01-25T22:38:33.815Z,3,8,3,3,37.33333333333333,4.0,8783.092429627735,26.0,13.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,46.49999999999999,14.884820747520976,8824.1057120745,8885.490532822021,0.0052332507505617,0.0016751827816976,0.9930915664677408,-0.0121702775008611,0.0004480443494712,0.0117222331513899,0,0.005131379399545859,Exploration
69764e2f2a3f474ff6779ed7,,unreal_1769360943820,0.3333333333333333,0.2105263157894736,0.0869565217391304,0.3,0.3,0.3125,0.5357516626335556,0.673469387755102,0.5681818181818182,0.0,False,697646c92a3f474ff6778d78,unreal_1769360943820,2026-01-25T22:39:03.820Z,3,4,2,3,55.99999999999999,7.5,7764.34456255507,22.5,12.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,67.4125,9.630816170861936,7801.121965423641,7878.165281594503,0.0085568781042831,0.0012224694236057,0.9902206524721112,0.0033236273537214,-0.0004527133580918,-0.0028709139956295,0,0.0007445850942375257,Exploration
