_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
697649f02a3f474ff6779360,697646c92a3f474ff6778d78,,unreal_1769359856470,0.1538461538461538,0.0714285714285714,0.0222222222222222,0.0,0.0,0.0,0.7999559129413697,0.9836065573770492,0.7049180327868853,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,2,6,1,0,0.0,0.0,13427.472662203656,30.0,21.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.2474969474969474,2.488480503105304,2.735977450602252,0.0,0.0904601561838412,0.9095398438161588,1,Exploration,0.040592876627577636,0.0828927325690521,0.8765143908033701,0.015481255012673223,0.030213970824026222,-0.045695225836699715
69764a0e2a3f474ff67793df,697646c92a3f474ff6778d78,,unreal_1769359886490,0.2307692307692307,0.0952380952380952,0.0,0.0,0.0,0.0,0.7366091500707834,0.9672131147540984,0.0983606557377049,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,3,8,0,0,0.0,0.0,12364.180407063795,29.5,3.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.3260073260073259,1.8021829205625868,2.1281902465699125,0.0,0.1531852363917016,0.8468147636082984,1,Exploration,0.06813441849610974,0.1512368780287374,0.7806287034751529,0.027541541868532103,0.0683441454596853,-0.09588568732821723
69764a2c2a3f474ff6779461,697646c92a3f474ff6778d78,,unreal_1769359916493,0.3076923076923077,0.1904761904761904,0.1333333333333333,0.0,0.0,0.0,0.8195906257317643,1.0,0.3770491803278689,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,4,16,6,0,0.0,0.0,13757.046536161091,30.5,11.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.6315018315018315,2.196639806059633,2.828141637561465,0.0,0.2232921516782084,0.7767078483217915,1,Exploration,0.13002733498715596,0.3023463650685509,0.5676262999442931,0.061892916491046224,0.1511094870398135,-0.21300240353085975
69764a4a2a3f474ff67794e6,697646c92a3f474ff6778d78,,unreal_1769359946479,0.1538461538461538,0.119047619047619,0.0666666666666666,0.0,0.0,0.0,0.8344529874879133,0.9672131147540984,0.639344262295082,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,2,10,3,0,0.0,0.0,14006.515229307806,29.5,19.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.3395604395604394,2.4410103645370937,2.780570804097533,0.0,0.1221189689038139,0.8778810310961862,1,Exploration,0.031441308923653384,0.06714963312297224,0.9014090579533743,-0.09858602606350259,-0.23519673194557866,0.3337827580090812
69764a682a3f474ff677956e,697646c92a3f474ff6778d78,,unreal_1769359976486,0.1538461538461538,0.0595238095238095,0.0,0.0,0.0,0.0,0.7773552088447937,0.9836065573770492,0.5737704918032788,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,2,5,0,0,0.0,0.0,13048.113835680962,30.0,17.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.2133699633699633,2.334732258025122,2.548102221395085,0.0,0.0837368146294944,0.9162631853705054,1,Exploration,0.04841969754602886,0.09790091273619471,0.8536793897177763,0.016978388622375475,0.030751279613222465,-0.04772966823559799
69764a9c2a3f474ff67795f9,697646c92a3f474ff6778d78,,unreal_1769360028976,0.2307692307692307,0.119047619047619,0.0,0.0,0.0,0.0,0.8601217619363889,1.0,0.7213114754098361,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,3,10,0,0,0.0,0.0,14437.372432315242,30.5,22.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.3498168498168497,2.581433237346225,2.9312500871630744,0.0,0.1193404995871266,0.8806595004128734,1,Exploration,0.02891447285641552,0.061520862226759884,0.9095646649168245,-0.01950522468961334,-0.036380050509434825,0.05588527519904818
69764d032a3f474ff6779695,697646c92a3f474ff6778d78,,unreal_1769360643549,0.0,0.0595238095238095,0.0222222222222222,0.0319148936170212,0.044776119402985,0.1967213114754098,0.5284139045082205,0.7868852459016393,0.5573770491803279,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0,5,1,3,55.99999999999999,6.0,8869.567862838521,24.0,17.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.2734123244954159,0.0817460317460317,1.872676199590188,2.2278345558316355,0.1227255963777584,0.0366930441634686,0.8405813594587729,1,Exploration,0.12293808256865395,0.29691380070737144,0.5801481167239746,0.09402360971223843,0.23539293848061155,-0.32941654819284993
69764d212a3f474ff677972c,697646c92a3f474ff6778d78,,unreal_1769360673550,0.0769230769230769,0.0119047619047619,0.0,0.1063829787234042,0.1044776119402984,0.3278688524590164,0.1653635027485415,0.6557377049180328,0.0327868852459016,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,1,1,0,10,130.66666666666663,10.0,2775.6703545299247,20.0,1.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.6053961097893856,0.0888278388278388,0.8538880929124759,1.5481120415297005,0.3910544544251393,0.0573781718925636,0.551567373682297,2,Collection,0.3679030080075149,0.46517668101148574,0.16692031098099935,0.24496492543886095,0.1682628803041143,-0.41322780574297524
69764d3f2a3f474ff67797c4,697646c92a3f474ff6778d78,,unreal_1769360703607,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.460252831359929,0.5573770491803279,0.4918032786885246,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0,0,0,6,111.99999999999996,13.0,7725.466129831861,17.0,15.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.6462782009034005,0.0,1.5094331592287815,2.155711360132182,0.2997981143745388,0.0,0.7002018856254612,2,Collection,0.21019022418714486,0.5519842412688147,0.23782553454404037,-0.15771278382037004,0.086807560257329,0.07090522356304102
69764d5d2a3f474ff6779865,697646c92a3f474ff6778d78,,unreal_1769360733550,0.3076923076923077,0.0714285714285714,0.0444444444444444,0.0425531914893617,0.0597014925373134,0.3114754098360656,0.5749257023239406,0.6721311475409837,0.4426229508196722,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,4,6,2,4,74.66666666666666,9.5,9650.28075405794,20.5,13.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.4137300938627407,0.4235653235653235,1.6896798006845963,2.526975218112661,0.1637254259152356,0.1676175217427239,0.6686570523420404,2,Collection,0.12706362066660132,0.63620104930683,0.23673533002656866,-0.08312660352054355,0.08421680803801523,-0.0010902045174717157
69764d7b2a3f474ff67798fc,697646c92a3f474ff6778d78,,unreal_1769360763561,0.0769230769230769,0.0238095238095238,0.0,0.0319148936170212,0.0298507462686567,0.2295081967213114,0.3446470513269548,0.7377049180327869,0.1311475409836065,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,1,2,0,3,37.33333333333333,7.0,5784.992378874961,22.5,4.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.3579405032736559,0.1007326007326007,1.213499510343348,1.6721726143496047,0.2140571494844613,0.0602405516441141,0.7257022988714245,2,Collection,0.14444005517653033,0.5863639286874301,0.2691960161360395,0.017376434509929012,-0.04983712061939982,0.03246068610947084
69764d992a3f474ff6779a1f,697646c92a3f474ff6778d78,,unreal_1769360793548,0.2307692307692307,0.1785714285714285,0.0666666666666666,0.0,0.0,0.0,0.7210323953463411,1.0,0.5573770491803279,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,3,15,3,0,0.0,0.0,12102.720438027189,30.5,17.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.4760073260073258,2.278409444526669,2.754416770533995,0.0,0.172816013574824,0.827183986425176,1,Exploration,0.08907491172717104,0.2016725808282506,0.7092525074445785,-0.05536514344935929,-0.3846913478591796,0.44005649130853897
69764db72a3f474ff6779b48,697646c92a3f474ff6778d78,,unreal_1769360823544,0.0769230769230769,0.0357142857142857,0.0,0.0957446808510638,0.1343283582089551,0.3934426229508196,0.4238422278485831,0.5737704918032788,0.2459016393442623,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360823544,2026-01-25T22:37:03.544Z,1,3,0,9,167.99999999999994,12.0,7114.304470353301,17.5,7.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.6901823286775051,0.1126373626373626,1.2435143589961242,2.046334050310992,0.3372774491890092,0.0550434874600481,0.6076790633509427,2,Collection,0.23245457987153065,0.6007605741697717,0.16678484595869772,0.1433796681443596,0.3990879933415211,-0.5424676614858808
69764dd52a3f474ff6779c71,697646c92a3f474ff6778d78,,unreal_1769360853591,0.2307692307692307,0.0714285714285714,0.0,0.0638297872340425,0.0895522388059701,0.5081967213114754,0.4582177371522607,0.4918032786885246,0.2950819672131147,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360853591,2026-01-25T22:37:33.591Z,3,6,0,6,111.99999999999996,15.5,7691.306532538556,15.0,9.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.7282454140181547,0.3021978021978021,1.2451029830539,2.275546199269857,0.3200310388124939,0.1328023145804584,0.5471666466070475,2,Collection,0.23412277894500938,0.6116823910337558,0.1541948300212348,0.0016681990734787322,0.01092181686398408,-0.012590015937462923
69764e112a3f474ff6779e2d,697646c92a3f474ff6778d78,,unreal_1769360913815,0.2307692307692307,0.0952380952380952,0.0666666666666666,0.0319148936170212,0.0298507462686567,0.1311475409836065,0.5232620389366854,0.8524590163934427,0.4262295081967213,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360913815,2026-01-25T22:38:33.815Z,3,8,3,3,37.33333333333333,4.0,8783.092429627735,26.0,13.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.259579847535951,0.3926739926739925,1.8019505635268491,2.4542044037367927,0.105769449007879,0.1600005248446721,0.7342300261474488,2,Collection,0.13401365810026178,0.43899120921143725,0.4269951326883009,-0.1001091208447476,-0.17269118182231852,0.2728003026670661
69764e2f2a3f474ff6779ed7,697646c92a3f474ff6778d78,,unreal_1769360943820,0.2307692307692307,0.0476190476190476,0.0444444444444444,0.0319148936170212,0.044776119402985,0.2459016393442623,0.462569055188883,0.7377049180327869,0.4098360655737705,0.0,False,697646c92a3f474ff6778d78,unreal_1769360943820,2026-01-25T22:39:03.820Z,3,4,2,3,55.99999999999999,7.5,7764.34456255507,22.5,12.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.3225926523642685,0.3228327228327227,1.6101100387954403,2.2555354139924315,0.1430226501268984,0.1431290862604057,0.7138482636126958,2,Collection,0.13277682479905678,0.5361262429437575,0.33109693225718567,-0.0012368333012049981,0.0971350337323203,-0.09589820043111524
69764e4d2a3f474ff6779f69,697646c92a3f474ff6778d78,,unreal_1769360973812,0.1538461538461538,0.0476190476190476,0.0,0.0319148936170212,0.044776119402985,0.1639344262295082,0.3612659725648017,0.819672131147541,0.2131147540983606,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769360973812,2026-01-25T22:39:33.812Z,2,4,0,3,55.99999999999999,5.0,6063.945389892783,25.0,6.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.307292105916181,0.2014652014652014,1.3940528578107032,1.9028101651920857,0.161493832405063,0.1058777197802408,0.732628447814696,2,Collection,0.13338015898255445,0.5302606956264923,0.33635914539095324,0.0006033341834976724,-0.005865547317265296,0.005262213133767568
69764e6b2a3f474ff6779ffc,697646c92a3f474ff6778d78,,unreal_1769361003830,0.0,0.0,0.0,0.0957446808510638,0.1343283582089551,0.7868852459016393,0.1926963302639792,0.1967213114754098,0.0163934426229508,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769361003830,2026-01-25T22:40:03.830Z,0,0,0,9,167.99999999999994,24.0,3234.4591306448488,6.0,0.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,1.083624951628325,0.0,0.4058110843623398,1.4894360359906649,0.7275404417804195,0.0,0.2724595582195805,0,Combat,0.6346701656658177,0.2210266165041631,0.14430321783001926,0.5012900066832633,-0.30923407912232914,-0.19205592756093398
69764e892a3f474ff677a11f,697646c92a3f474ff6778d78,,unreal_1769361033790,0.0,0.0,0.0,0.0957446808510638,0.1194029850746268,0.6065573770491803,0.3226663374453472,0.360655737704918,0.0163934426229508,0.1333333333333333,False,697646c92a3f474ff6778d78,unreal_1769361033790,2026-01-25T22:40:33.790Z,0,0,0,9,149.3333333333333,18.5,5416.040252931193,11.0,0.5,2,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.9550383763082042,0.0,0.699715517773216,1.6547538940814202,0.577148287563548,0.0,0.4228517124364521,0,Combat,0.8596188346180501,0.08980323262643414,0.05057793275551574,0.22494866895223242,-0.13122338387772897,-0.09372528507450352
69764ea72a3f474ff677a24e,697646c92a3f474ff6778d78,,unreal_1769361063817,0.3076923076923077,0.0833333333333333,0.0444444444444444,0.0,0.0,0.0,0.8120291413505673,1.0,0.6065573770491803,0.0,False,697646c92a3f474ff6778d78,unreal_1769361063817,2026-01-25T22:41:03.817Z,4,7,2,0,0.0,0.0,13630.125010647416,30.5,18.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.4354700854700854,2.4185865183997475,2.8540566038698327,0.0,0.1525793443898866,0.8474206556101135,1,Exploration,0.06743794968040732,0.14958976316350603,0.7829722871560866,-0.7921808849376428,0.05978653053707189,0.7323943544005709
69764ed02a3f474ff677a3ff,697646c92a3f474ff6778d78,,unreal_1769361104002,0.6923076923076923,0.2261904761904761,0.0888888888888888,0.0,0.0,0.0,0.7099930004309337,0.9836065573770492,0.4098360655737705,0.0,False,697646c92a3f474ff6778d78,unreal_1769361104002,2026-01-25T22:41:44.002Z,9,19,4,0,0.0,0.0,11917.421259615132,30.0,12.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,1.0073870573870571,2.103435623381753,3.110822680768811,0.0,0.3238330052094421,0.6761669947905578,1,Exploration,0.18404798154018218,0.39663851706679903,0.4193135013930187,0.11661003185977485,0.247048753903293,-0.36365878576306787
69764eee2a3f474ff677a520,697646c92a3f474ff6778d78,,unreal_1769361134023,0.4615384615384615,0.1547619047619047,0.0888888888888888,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.6252449759951939,0.5901639344262295,0.4426229508196722,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769361134023,2026-01-25T22:42:14.023Z,6,13,4,6,111.99999999999996,12.0,10494.903139707108,18.0,13.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.6134913156574988,0.705189255189255,1.6580318612410956,2.976712432087849,0.2060969373609258,0.2369020425310748,0.5570010201079992,2,Collection,0.19287399968503582,0.5957858867534127,0.2113401135615514,0.008826018144853648,0.19914736968661367,-0.2079733878314673
69764f0c2a3f474ff677a645,697646c92a3f474ff6778d78,,unreal_1769361164002,0.1538461538461538,0.0476190476190476,0.0,0.0212765957446808,0.0298507462686567,0.1475409836065573,0.7766963727053904,0.819672131147541,0.6885245901639344,0.0,False,697646c92a3f474ff6778d78,unreal_1769361164002,2026-01-25T22:42:44.002Z,2,4,0,2,37.33333333333333,4.5,13037.05509593344,25.0,21.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.1986683256198947,0.2014652014652014,2.2848930940168657,2.685026621101962,0.0739911940010335,0.0750328506547611,0.8509759553442053,1,Exploration,0.07828197218258455,0.18433091594792375,0.7373871118694917,-0.11459202750245127,-0.411454970805489,0.5260469983079403
69764f292a3f474ff677a769,697646c92a3f474ff6778d78,,unreal_1769361193986,0.2307692307692307,0.0714285714285714,0.0222222222222222,0.0425531914893617,0.0597014925373134,0.4590163934426229,0.5377455236205165,0.5245901639344263,0.3114754098360656,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769361193986,2026-01-25T22:43:13.986Z,3,6,1,4,74.66666666666666,14.0,9026.2015703934,16.0,9.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.6279377441359646,0.3244200244200243,1.3738110973910085,2.3261688659469977,0.2699450385259658,0.1394653798222645,0.5905895816517696,2,Collection,0.11105030870411638,0.785085589229985,0.10386410206589866,0.03276833652153183,0.6007546732820612,-0.633523009803593
69764f482a3f474ff677a801,697646c92a3f474ff6778d78,,unreal_1769361224025,0.0769230769230769,0.0595238095238095,0.0222222222222222,0.0,0.0,0.0,0.8634019965800309,1.0,0.7049180327868853,0.0,False,697646c92a3f474ff6778d78,unreal_1769361224025,2026-01-25T22:43:44.025Z,1,5,1,0,0.0,0.0,14492.432042839484,30.5,21.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.1586691086691086,2.568320029366916,2.7269891380360245,0.0,0.0581847233844803,0.9418152766155196,1,Exploration,0.07662483975981436,0.14914186266240467,0.7742332975777808,-0.03442546894430201,-0.6359437265675802,0.6703691955118821
69764f652a3f474ff677a940,697646c92a3f474ff6778d78,,unreal_1769361253997,0.3076923076923077,0.0952380952380952,0.0222222222222222,0.0,0.0,0.0,0.4872888574824393,0.9672131147540984,0.2786885245901639,0.0,False,697646c92a3f474ff6778d78,unreal_1769361253997,2026-01-25T22:44:13.997Z,4,8,1,0,0.0,0.0,8179.273015663627,29.5,8.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.4251526251526251,1.7331904968267016,2.1583431219793265,0.0,0.1969810179035553,0.8030189820964447,1,Exploration,0.11068786664363162,0.2550794041976309,0.6342327291587374,0.03406302688381725,0.10593754153522625,-0.1400005684190434
69764f842a3f474ff677a9d1,697646c92a3f474ff6778d78,,unreal_1769361284009,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.0,0.6902914074542023,0.9836065573770492,0.3114754098360656,0.0,False,697646c92a3f474ff6778d78,unreal_1769361284009,2026-01-25T22:44:44.009Z,2,7,0,0,0.0,0.0,11586.724783950336,30.0,9.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.2371794871794871,1.985373374667317,2.222552861846804,0.0,0.1067148913535427,0.8932851086464574,1,Exploration,0.02582701942253556,0.05399385756841618,0.9201791230090484,-0.08486084722109606,-0.20108554662921474,0.28594639385031095
69764fa82a3f474ff677aa62,697646c92a3f474ff6778d78,,unreal_1769361320242,0.1538461538461538,0.0476190476190476,0.0444444444444444,0.0744680851063829,0.0895522388059701,0.3442622950819672,0.4043990071135016,0.6557377049180328,0.2950819672131147,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769361320242,2026-01-25T22:45:20.242Z,2,4,2,7,111.99999999999996,10.5,6787.944841451311,20.0,9.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.5749492856609868,0.2459096459096458,1.3552186792446492,2.1760776108152817,0.2642135936712194,0.1130059170166794,0.6227804893121012,2,Collection,0.05635391833394667,0.8841549647021446,0.05949111696390871,0.030526898911411113,0.8301611071337285,-0.8606880060451396
697650052a3f474ff677ab0c,697646c92a3f474ff6778d78,,unreal_1769361413656,0.0769230769230769,0.0357142857142857,0.0,0.0,0.0,0.0,0.6264463355551346,0.9836065573770492,0.2622950819672131,0.0,False,697646c92a3f474ff6778d78,unreal_1769361413656,2026-01-25T22:46:53.656Z,1,3,0,0,0.0,0.0,10515.068279294948,30.0,8.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.1126373626373626,1.8723479748993967,1.9849853375367597,0.0,0.0567446824454322,0.9432553175545676,1,Exploration,0.07808228601196415,0.1516522859960798,0.770265427991956,0.02172836767801748,-0.7325026787060648,0.7107743110280472
697650232a3f474ff677ab9d,697646c92a3f474ff6778d78,,unreal_1769361443648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672131147540984,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361443648,2026-01-25T22:47:23.648Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.0,0.9672131147540984,0.9672131147540984,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.047195702753107305,0.07238815010902724,-0.11958385286213447
697650442a3f474ff677ac28,697646c92a3f474ff6778d78,,unreal_1769361476649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361476649,2026-01-25T22:47:56.649Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
