userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69763ab22a3f474ff67723b9,,2,0.2163667584953986,0.145933991886648,0.6376992496179533,-0.0602159354517277,0.145933991886648,-0.0857180564349202,1.062864046939283
69763ab22a3f474ff67723b9,,2,0.183887427647982,0.0758553903039104,0.7402571820481074,-0.0324793308474165,-0.0700786015827375,0.1025579324301541,1.062075334724287
69763ab22a3f474ff67723b9,,1,0.086193312076647,0.186115597038636,0.7276910908847168,-0.097694115571335,0.1102602067347255,-0.0125660911633905,1.079435560114463
69763ab22a3f474ff67723b9,,1,0.0,0.2170168041064012,0.7829831958935988,-0.086193312076647,0.0309012070677651,0.0552921050088819,1.0961554905030455
69763ab22a3f474ff67723b9,,1,0.0,0.1496534139096668,0.8503465860903332,0.0,-0.0673633901967343,0.0673633901967344,1.07918150045031
69763ab22a3f474ff67723b9,,2,0.274805604436762,0.2008254226301856,0.5243689729330522,0.274805604436762,0.0511720087205188,-0.325977613157281,1.0709429144472573
69763ab22a3f474ff67723b9,,2,0.3693835424130847,0.0800513850836673,0.5505650725032478,0.0945779379763227,-0.1207740375465183,0.0261960995701956,1.0492574686005982
69763ab22a3f474ff67723b9,,1,0.0,0.2368720266845322,0.7631279733154678,-0.3693835424130847,0.1568206416008648,0.2125629008122199,1.0883722432989054
69763ab22a3f474ff67723b9,,2,0.4283874228743049,0.0407483252797817,0.5308642518459133,0.4283874228743049,-0.1961237014047505,-0.2322637214695544,1.0576580305520602
69763ab22a3f474ff67723b9,,2,0.3584269365065274,0.2142417036899359,0.4273313598035366,-0.0699604863677775,0.1734933784101542,-0.1035328920423767,1.0348950772699699
69763ab22a3f474ff67723b9,,1,0.0,0.2754285423143459,0.724571457685654,-0.3584269365065274,0.0611868386244099,0.2972400978821173,1.0884751947799947
69763ab22a3f474ff67723b9,,0,0.1184225954034597,0.0,0.8815774045965402,0.1184225954034597,-0.2754285423143459,0.1570059469108862,1.0710664493614077
69763ab22a3f474ff67723b9,,1,0.1143628922515542,0.0105494062556498,0.8750877014927958,-0.0040597031519055,0.0105494062556498,-0.0064897031037444,1.0780130047455818
69763ab22a3f474ff67723b9,,2,0.381415198953404,0.0,0.618584801046596,0.2670523067018497,-0.0105494062556498,-0.2565029004461998,1.0617386724988072
69763ab22a3f474ff67723b9,,1,0.0,0.2353836815763593,0.7646163184236406,-0.381415198953404,0.2353836815763593,0.1460315173770446,1.076275853640978
69763ab22a3f474ff67723b9,,0,0.0980323562066304,0.0688571042296871,0.8331105395636825,0.0980323562066304,-0.1665265773466722,0.0684942211400418,1.053816168073825
69763ab22a3f474ff67723b9,,2,0.2586994586978563,0.0,0.7413005413021436,0.1606671024912259,-0.0688571042296871,-0.0918099982615389,1.0546675634914526
69763ab22a3f474ff67723b9,,2,0.3494661102660264,0.0,0.6505338897339736,0.0907666515681701,0.0,-0.0907666515681699,1.0502100704438513
69763ab22a3f474ff67723b9,,0,0.0684083016644047,0.0081188661303801,0.9234728322052153,-0.2810578086016216,0.0081188661303801,0.2729389424712415,1.048847587209007
69763ab22a3f474ff67723b9,,2,0.5731585733484457,0.0,0.4268414266515544,0.5047502716840409,-0.0081188661303801,-0.4966314055536607,1.0399728836734838
69763ab22a3f474ff67723b9,,2,0.3035966273509351,0.1575131526856372,0.5388902199634276,-0.2695619459975105,0.1575131526856372,0.1120487933118731,1.0540634263022413
69763ab22a3f474ff67723b9,,1,0.0274813755995232,0.1788554362507436,0.793663188149733,-0.2761152517514118,0.0213422835651064,0.2547729681863054,1.0679705109208384
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.0274813755995232,-0.1788554362507436,0.2063368118502669,1.010367812178304
69763ab22a3f474ff67723b9,,2,0.8324794526486168,0.0,0.1675205473513832,0.8324794526486168,0.0,-0.8324794526486168,1.0383101463054687
69763ab22a3f474ff67723b9,,0,0.2453682272188077,0.0,0.7546317727811923,-0.587111225429809,0.0,0.5871112254298091,1.055969680436763
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.2453682272188077,0.0,0.2453682272188077,1.0783151223384433
69763ab22a3f474ff67723b9,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0939718157476013
69763ab22a3f474ff67723b9,,1,0.0,0.0337776358637084,0.9662223641362916,0.0,0.0337776358637084,-0.0337776358637084,1.0825884284384384
69763ab22a3f474ff67723b9,,1,0.0,0.1344144861908212,0.8655855138091788,0.0,0.1006368503271127,-0.1006368503271127,1.0900833728711945
69763ab22a3f474ff67723b9,,1,0.0,0.2603544238312632,0.7396455761687367,0.0,0.125939937640442,-0.1259399376404421,1.0854898261942376
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,-0.2603544238312632,0.2603544238312633,1.0766624892966785
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0776795211441432
69763ab22a3f474ff67723b9,,1,0.2025356263579205,0.1355734717131612,0.6618909019289182,0.2025356263579205,0.1355734717131612,-0.3381090980710818,1.0823563831144176
69763ab22a3f474ff67723b9,,1,0.0685100316780461,0.1160475156382907,0.8154424526836631,-0.1340255946798743,-0.0195259560748705,0.1535515507547449,1.092830932347617
69763ab22a3f474ff67723b9,,1,0.0,0.0964936366284506,0.9035063633715492,-0.0685100316780461,-0.0195538790098401,0.0880639106878862,1.0851920469380216
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,-0.0964936366284506,0.0964936366284506,1.082083825483375
69763ab22a3f474ff67723b9,,2,0.2193977104842376,0.1783457510273884,0.6022565384883739,0.2193977104842376,0.1783457510273884,-0.3977434615116261,1.0685353699456064
69763ab22a3f474ff67723b9,,2,0.6209961466516921,0.0,0.3790038533483079,0.4015984361674545,-0.1783457510273884,-0.223252685140066,1.0473642705326567
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.6209961466516921,0.0,0.6209961466516921,1.010367812178304
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
69763ab22a3f474ff67723b9,,0,0.3385251695571463,0.0,0.6614748304428537,0.3385251695571463,0.0,-0.3385251695571463,1.0160601365522703
69763ab22a3f474ff67723b9,,0,0.2305757972395701,0.0820907729643417,0.6873334297960882,-0.1079493723175762,0.0820907729643417,0.0258585993532345,1.0367033525766456
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.2305757972395701,-0.0820907729643417,0.3126665702039117,1.010367812178304
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
69763ab22a3f474ff67723b9,,0,0.0697917238062793,0.0,0.9302082761937206,0.0697917238062793,0.0,-0.0697917238062794,1.0595673825919287
69763ab22a3f474ff67723b9,,1,0.0,0.1527295538278152,0.8472704461721847,-0.0697917238062793,0.1527295538278152,-0.0829378300215358,1.0922023236326914
69763bb42a3f474ff67728f0,,0,0.0666229211965319,0.0,0.933377078803468,0.0,0.0,0.0,1.0322273843042837
69763bb42a3f474ff67728f0,,0,0.0,0.0308370231380712,0.9691629768619288,-0.0666229211965319,0.0308370231380712,0.0357858980584608,1.0473020366617023
69763bb42a3f474ff67728f0,,0,0.056502878635603,0.0,0.9434971213643968,0.056502878635603,-0.0308370231380712,-0.0256658554975319,1.053772793676917
69763bb42a3f474ff67728f0,,2,0.2247659710782588,0.0115601476425775,0.7636738812791636,0.1682630924426557,0.0115601476425775,-0.1798232400852333,1.061384064291237
69763bb42a3f474ff67728f0,,0,0.0898799596101223,0.2001324266216247,0.7099876137682529,-0.1348860114681364,0.1885722789790471,-0.0536862675109106,1.0453103121690865
69763bb42a3f474ff67728f0,,2,0.2337650485813758,0.0,0.7662349514186243,0.1438850889712534,-0.2001324266216247,0.0562473376503713,1.0541552308971205
69763bb42a3f474ff67728f0,,2,0.4866549692687883,0.0,0.5133450307312116,0.2528899206874125,0.0,-0.2528899206874127,1.051378083539814
69763bb42a3f474ff67728f0,,1,0.0808943330873211,0.1163789771295557,0.8027266897831231,-0.4057606361814671,0.1163789771295557,0.2893816590519115,1.0773549551389048
69763bb42a3f474ff67728f0,,1,0.1658418915176894,0.2543933075193546,0.5797648009629559,0.0849475584303682,0.1380143303897989,-0.2229618888201672,1.0701761285682228
69763bb42a3f474ff67728f0,,0,0.0882904215125875,0.1880699518912945,0.723639626596118,-0.0775514700051019,-0.0663233556280601,0.1438748256331621,1.0519801772100603
69763bb42a3f474ff67728f0,,1,0.1072946252860595,0.1438123959192993,0.7488929787946412,0.0190042037734719,-0.0442575559719951,0.0252533521985232,1.0775445430174744
69763bb42a3f474ff67728f0,,2,0.3252338742754148,0.0,0.6747661257245853,0.2179392489893552,-0.1438123959192993,-0.0741268530700559,1.0614670687227803
69763bb42a3f474ff67728f0,,1,0.0424313800490466,0.1305687750147286,0.8269998449362248,-0.2828024942263681,0.1305687750147286,0.1522337192116395,1.0787847630303629
69763bb42a3f474ff67728f0,,2,0.214018445688479,0.2482856832322898,0.5376958710792311,0.1715870656394323,0.1177169082175611,-0.2893039738569937,1.0406711155352613
69763bb42a3f474ff67728f0,,0,0.1531451959588416,0.226204888311274,0.6206499157298845,-0.0608732497296373,-0.0220807949210157,0.0829540446506533,1.047670993663924
69763bb42a3f474ff67728f0,,0,0.0992550409554674,0.2773832317347385,0.6233617273097941,-0.0538901550033741,0.0511783434234645,0.0027118115799096,1.0507867955943229
69763bb42a3f474ff67728f0,,2,0.2274901181060911,0.0,0.7725098818939089,0.1282350771506236,-0.2773832317347385,0.1491481545841148,1.0449148041766
69763bb42a3f474ff67728f0,,1,0.0,0.1622820053131796,0.8377179946868203,-0.2274901181060911,0.1622820053131796,0.0652081127929113,1.082681498575384
69763bb42a3f474ff67728f0,,0,0.0,0.2179524929687353,0.7820475070312647,0.0,0.0556704876555556,-0.0556704876555556,1.0649040327080015
69763bb42a3f474ff67728f0,,2,0.4227039542948746,0.0,0.5772960457051254,0.4227039542948746,-0.2179524929687353,-0.2047514613261393,1.0411864298682223
69763bb42a3f474ff67728f0,,0,0.0836331754534092,0.1344470832527702,0.7819197412938207,-0.3390707788414654,0.1344470832527702,0.2046236955886953,1.0623331186649874
69763bb42a3f474ff67728f0,,0,0.0,0.1594423599781088,0.8405576400218912,-0.0836331754534092,0.0249952767253386,0.0586378987280704,1.0561432952382155
69763bb42a3f474ff67728f0,,1,0.0,0.1740866145634264,0.8259133854365736,0.0,0.0146442545853175,-0.0146442545853175,1.0759663957433516
69763bb42a3f474ff67728f0,,0,0.1082315084496045,0.0829176166987299,0.8088508748516656,0.1082315084496045,-0.0911689978646965,-0.0170625105849079,1.0614941169749916
69763bb42a3f474ff67728f0,,2,0.2560248751466016,0.0385489640448623,0.7054261608085362,0.1477933666969971,-0.0443686526538676,-0.1034247140431294,1.0557751485033602
69763bb42a3f474ff67728f0,,1,0.0,0.0848205934451974,0.9151794065548026,-0.2560248751466016,0.046271629400335,0.2097532457462664,1.0922486741143238
69763bb42a3f474ff67728f0,,1,0.0,0.214512862312148,0.7854871376878519,0.0,0.1296922688669506,-0.1296922688669506,1.0849158912602994
69763bb42a3f474ff67728f0,,1,0.0578336406714137,0.0665165867417199,0.8756497725868664,0.0578336406714137,-0.1479962755704282,0.0901626348990144,1.087845526467387
69763bb42a3f474ff67728f0,,0,0.0,0.1193049698312994,0.8806950301687005,-0.0578336406714137,0.0527883830895795,0.0050452575818341,1.0652463816659625
69763bb42a3f474ff67728f0,,2,0.2931601032044645,0.0,0.7068398967955354,0.2931601032044645,-0.1193049698312994,-0.1738551333731651,1.048726047061734
69763bb42a3f474ff67728f0,,2,0.7618982796690013,0.0,0.2381017203309987,0.4687381764645367,0.0,-0.4687381764645366,1.027708074819474
69763bb42a3f474ff67728f0,,0,0.0717614577100333,0.2182690152034677,0.7099695270864991,-0.690136821958968,0.2182690152034677,0.4718678067555003,1.0618230503322923
69763bb42a3f474ff67728f0,,2,0.2869083186673353,0.1559146728250845,0.5571770085075801,0.2151468609573019,-0.0623543423783831,-0.1527925185789189,1.050324304120377
69763bb42a3f474ff67728f0,,0,0.1903179606026469,0.1920556549907604,0.6176263844065926,-0.0965903580646883,0.0361409821656758,0.0604493758990124,1.0604069226162478
69763bb42a3f474ff67728f0,,1,0.0,0.095605874137751,0.9043941258622488,-0.1903179606026469,-0.0964497808530094,0.2867677414556563,1.0832993692107467
69763bb42a3f474ff67728f0,,1,0.0,0.1842749515253733,0.8157250484746267,0.0,0.0886690773876222,-0.0886690773876222,1.0829207626095079
69763bb42a3f474ff67728f0,,1,0.0,0.1196418005484926,0.8803581994515074,0.0,-0.0646331509768806,0.0646331509768807,1.0919376499649402
69763bb42a3f474ff67728f0,,1,0.0,0.1465442302454073,0.8534557697545928,0.0,0.0269024296969146,-0.0269024296969145,1.0991087279162501
69763bb42a3f474ff67728f0,,1,0.0,0.2629916544132721,0.737008345586728,0.0,0.1164474241678648,-0.1164474241678648,1.0985649798698667
69763bb42a3f474ff67728f0,,1,0.0,0.0783988807237802,0.9216011192762198,0.0,-0.1845927736894918,0.1845927736894917,1.0891505573351412
69763bb42a3f474ff67728f0,,1,0.0,0.2830562782984032,0.7169437217015969,0.0,0.2046573975746229,-0.2046573975746228,1.0826063669212398
69763bb42a3f474ff67728f0,,2,0.2854675223938026,0.0,0.7145324776061974,0.2854675223938026,-0.2830562782984032,-0.0024112440953995,1.0658592980274917
69763bb42a3f474ff67728f0,,1,0.0,0.0922135189758672,0.9077864810241328,-0.2854675223938026,0.0922135189758672,0.1932540034179353,1.0889688079408428
69763bb42a3f474ff67728f0,,1,0.1254017857458656,0.1096692521967472,0.7649289620573873,0.1254017857458656,0.0174557332208799,-0.1428575189667454,1.0798090500085262
69763bb42a3f474ff67728f0,,1,0.0,0.1892396810531758,0.8107603189468241,-0.1254017857458656,0.0795704288564286,0.0458313568894368,1.075049711137334
69763bb42a3f474ff67728f0,,1,0.082377804772399,0.0,0.917622195227601,0.082377804772399,-0.1892396810531758,0.1068618762807769,1.0870510056885698
69763bb42a3f474ff67728f0,,1,0.0,0.2308395127233779,0.769160487276622,-0.082377804772399,0.2308395127233779,-0.148461707950979,1.0893382867431942
69763bb42a3f474ff67728f0,,1,0.0367180831514337,0.2654454481806499,0.6978364686679163,0.0367180831514337,0.034605935457272,-0.0713240186087057,1.0794672385966566
69763bb42a3f474ff67728f0,,1,0.0123574958894896,0.1357359268430421,0.8519065772674683,-0.0243605872619441,-0.1297095213376078,0.154070108599552,1.0886963733996566
69763bb42a3f474ff67728f0,,0,0.239491753563601,0.1571327986962893,0.6033754477401096,0.2271342576741114,0.0213968718532472,-0.2485311295273586,1.063714928583253
69763bb42a3f474ff67728f0,,2,0.4750500640260457,0.0636033819915276,0.4613465539824266,0.2355583104624447,-0.0935294167047617,-0.142028893757683,1.05449409622212
69763bb42a3f474ff67728f0,,0,0.1191587063224677,0.1875701919249702,0.6932711017525619,-0.355891357703578,0.1239668099334426,0.2319245477701353,1.0617818954576883
69763bb42a3f474ff67728f0,,1,0.0165779048893583,0.2502818322166664,0.7331402628939752,-0.1025808014331093,0.0627116402916961,0.0398691611414132,1.0906394221492146
69763bb42a3f474ff67728f0,,2,0.3112917344894393,0.1795653924677242,0.5091428730428366,0.2947138296000809,-0.0707164397489422,-0.2239973898511386,1.0561226124994016
69763bb42a3f474ff67728f0,,2,0.185520601858326,0.1076680005161923,0.7068113976254817,-0.1257711326311133,-0.0718973919515318,0.1976685245826451,1.0615457923376268
69763bb42a3f474ff67728f0,,1,0.0,0.1876976505976791,0.8123023494023208,-0.185520601858326,0.0800296500814868,0.105490951776839,1.088767340631359
69763bb42a3f474ff67728f0,,0,0.0,0.0,1.0,0.0,-0.1876976505976791,0.1876976505976791,1.072571428205303
69763bb42a3f474ff67728f0,,1,0.2117051256389042,0.1667250719774515,0.6215698023836443,0.2117051256389042,0.1667250719774515,-0.3784301976163556,1.0653662087882354
69763bb42a3f474ff67728f0,,1,0.0663652747223359,0.0825217759227852,0.8511129493548788,-0.1453398509165682,-0.0842032960546663,0.2295431469712344,1.0854733825822342
69763bb42a3f474ff67728f0,,1,0.0,0.2017962047442122,0.7982037952557877,-0.0663652747223359,0.119274428821427,-0.0529091540990911,1.0853969377231811
69763bb42a3f474ff67728f0,,1,0.1808957255522912,0.193071747031131,0.6260325274165778,0.1808957255522912,-0.0087244577130812,-0.1721712678392098,1.0724705625635875
69763bb42a3f474ff67728f0,,0,0.0,0.1519208320267544,0.8480791679732456,-0.1808957255522912,-0.0411509150043765,0.2220466405566677,1.0669120978219149
69763bb42a3f474ff67728f0,,0,0.0,0.072433019103184,0.927566980896816,0.0,-0.0794878129235703,0.0794878129235704,1.0711484597691474
69763bb42a3f474ff67728f0,,1,0.0568855474508286,0.1702421832623123,0.7728722692868589,0.0568855474508286,0.0978091641591283,-0.154694711609957,1.078069598937795
69763bb42a3f474ff67728f0,,1,0.0,0.2259367133366832,0.7740632866633167,-0.0568855474508286,0.0556945300743708,0.0011910173764577,1.103524732878742
69763bb42a3f474ff67728f0,,1,0.0,0.1758918330573447,0.8241081669426553,0.0,-0.0500448802793385,0.0500448802793386,1.0966826080749719
69763bb42a3f474ff67728f0,,1,0.0,0.2150269636637878,0.7849730363362122,0.0,0.0391351306064431,-0.0391351306064431,1.0796545392195853
69763bb42a3f474ff67728f0,,1,0.3048382406602573,0.114189229830262,0.5809725295094806,0.3048382406602573,-0.1008377338335258,-0.2040005068267315,1.0738135168165375
69763bb42a3f474ff67728f0,,1,0.1129121953834834,0.1605934813524927,0.7264943232640239,-0.1919260452767738,0.0464042515222306,0.1455217937545432,1.0793430615958148
69763bb42a3f474ff67728f0,,1,0.1221878065174771,0.1555046174939116,0.7223075759886112,0.0092756111339936,-0.0050888638585811,-0.0041867472754126,1.0666453370508229
69763bb42a3f474ff67728f0,,1,0.0719777292766067,0.1521582819468223,0.775863988776571,-0.0502100772408703,-0.0033463355470892,0.0535564127879598,1.0811428647427488
69763bb42a3f474ff67728f0,,2,0.3210038190931181,0.0,0.678996180906882,0.2490260898165113,-0.1521582819468223,-0.096867807869689,1.067220498902318
69763bb42a3f474ff67728f0,,1,0.2560555280528968,0.1544292611938731,0.5895152107532301,-0.0649482910402212,0.1544292611938731,-0.0894809701536518,1.070037669714147
697646c92a3f474ff6778d78,,1,0.0339998590674123,0.1592845656358416,0.8067155752967461,0.0,0.0,0.0,1.0689827651684922
697646c92a3f474ff6778d78,,1,0.139996334016006,0.0635199177561207,0.7964837482278732,0.1059964749485936,-0.0957646478797208,-0.0102318270688729,1.0574084987856962
697646c92a3f474ff6778d78,,1,0.0,0.1430894152199232,0.8569105847800768,-0.139996334016006,0.0795694974638025,0.0604268365522036,1.083911925678028
697646c92a3f474ff6778d78,,1,0.0906333983783352,0.0723855727452841,0.8369810288763807,0.0906333983783352,-0.0707038424746391,-0.019929555903696,1.070857648062079
697646c92a3f474ff6778d78,,2,0.3425266657069583,0.0,0.6574733342930417,0.2518932673286231,-0.0723855727452841,-0.179507694583339,1.0429917865214817
697646c92a3f474ff6778d78,,2,0.1938605813870512,0.0516115078257164,0.7545279107872324,-0.1486660843199071,0.0516115078257164,0.0970545764941906,1.0579346649532448
697646c92a3f474ff6778d78,,2,0.3896480778867436,0.0,0.6103519221132563,0.1957874964996924,-0.0516115078257164,-0.144175988673976,1.0269748168400425
697646c92a3f474ff6778d78,,0,0.0,0.1733217179485824,0.8266782820514176,-0.3896480778867436,0.1733217179485824,0.2163263599381613,1.060303759015772
697646c92a3f474ff6778d78,,2,0.5856412232863442,0.0722005605220264,0.3421582161916294,0.5856412232863442,-0.101121157426556,-0.4845200658597881,1.0419050212736347
697646c92a3f474ff6778d78,,0,0.0,0.0077824621986442,0.9922175378013558,-0.5856412232863442,-0.0644180983233821,0.6500593216097263,1.0505117497665246
697646c92a3f474ff6778d78,,1,0.0,0.1168815925445268,0.8831184074554731,0.0,0.1090991303458826,-0.1090991303458827,1.0644275903006906
697646c92a3f474ff6778d78,,2,0.5822902263242683,0.0,0.4177097736757318,0.5822902263242683,-0.1168815925445268,-0.4654086337797413,1.0254446481800543
697646c92a3f474ff6778d78,,1,0.0,0.1091410367732082,0.8908589632267918,-0.5822902263242683,0.1091410367732082,0.47314918955106,1.0787901899364893
