userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
697646c92a3f474ff6778d78,,0,0.0057826934503701,0.0,0.99421730654963,-0.0114592908247954,0.0,0.0114592908247954,1.0356521879266667
697665162a3f474ff677cb25,,0,0.0,0.0014965374179256,0.9985034625820745,0.0,0.0,0.0,1.0442168114076689
697665162a3f474ff677cb25,,0,0.0,0.0023482194011126,0.9976517805988874,0.0,0.0008516819831869,-0.0008516819831869,1.0365335244423675
697665162a3f474ff677cb25,,0,0.0042835099818288,0.0001949819621885,0.9955215080559826,0.0042835099818288,-0.002153237438924,-0.0021302725429047,1.0327978314421689
697665162a3f474ff677cb25,,0,0.0097190382099567,0.0016144248747762,0.988666536915267,0.0054355282281278,0.0014194429125877,-0.0068549711407156,1.0286960849176707
697665162a3f474ff677cb25,,0,0.0165088422945498,0.0029166778729057,0.9805744798325444,0.0067898040845931,0.0013022529981294,-0.0080920570827225,1.0201879781842138
697665162a3f474ff677cb25,,0,0.0022270656756247,0.0013582826320149,0.9964146516923602,-0.014281776618925,-0.0015583952408907,0.0158401718598157,1.0342693779852907
697665162a3f474ff677cb25,,0,0.0001262309140805,0.0014308193928053,0.998442949693114,-0.0021008347615442,7.253676079035129e-05,0.0020282980007538,1.0387697447258466
697665162a3f474ff677cb25,,0,0.0149242585401078,0.0004754858963981,0.984600255563494,0.0147980276260273,-0.0009553334964071,-0.0138426941296201,1.0268987390732909
697665162a3f474ff677cb25,,0,0.0,0.0012248366448446,0.9987751633551554,-0.0149242585401078,0.0007493507484465,0.0141749077916614,1.0409790504642447
697665162a3f474ff677cb25,,0,0.0,0.0002574939857378,0.9997425060142624,0.0,-0.0009673426591068,0.0009673426591069,1.0389916962663155
697665162a3f474ff677cb25,,0,0.0176132525761855,0.0,0.9823867474238144,0.0176132525761855,-0.0002574939857378,-0.0173557585904478,1.023069996577322
697665162a3f474ff677cb25,,0,0.0,0.0014601605430638,0.998539839456936,-0.0176132525761855,0.0014601605430638,0.0161530920331216,1.0465939534058564
697665162a3f474ff677cb25,,0,0.0,0.000408276992394,0.999591723007606,0.0,-0.0010518835506698,0.0010518835506698,1.041351244655074
697665162a3f474ff677cb25,,0,0.0,0.0004890697356981,0.9995109302643018,0.0,8.079274330412007e-05,-8.079274330419217e-05,1.0462148346815234
697665162a3f474ff677cb25,,0,0.0,0.0007391497535816,0.9992608502464184,0.0,0.0002500800178835,-0.0002500800178835,1.0456707584674885
697665162a3f474ff677cb25,,0,0.0,0.0015677477519327,0.9984322522480672,0.0,0.000828597998351,-0.0008285979983511,1.0438272818892576
697665162a3f474ff677cb25,,0,0.0,0.0016479510156423,0.9983520489843576,0.0,8.020326370959609e-05,-8.02032637094996e-05,1.0461181221032363
697665162a3f474ff677cb25,,0,0.0,0.0003467941005619,0.999653205899438,0.0,-0.0013011569150803,0.0013011569150802,1.0480254433769836
697665162a3f474ff677cb25,,0,0.0,0.0002852176031179,0.999714782396882,0.0,-6.157649744409019e-05,6.157649744409355e-05,1.046412352893523
697665162a3f474ff677cb25,,0,0.0,0.0015379793052159,0.998462020694784,0.0,0.001252761702098,-0.0012527617020979,1.0468975380899144
697665162a3f474ff677cb25,,0,0.0,0.0014063841509419,0.998593615849058,0.0,-0.000131595154274,0.0001315951542739,1.046894929170789
697665162a3f474ff677cb25,,0,0.0,0.0005649408325688,0.9994350591674313,0.0,-0.000841443318373,0.0008414433183731,1.0468495899693462
697665162a3f474ff677cb25,,0,0.0,0.0007785107284823,0.9992214892715175,0.0,0.0002135698959134,-0.0002135698959134,1.0471864980925953
697665162a3f474ff677cb25,,0,0.0,0.000281080134944,0.999718919865056,0.0,-0.0004974305935382,0.0004974305935382,1.0470955375412312
697665162a3f474ff677cb25,,0,0.0,0.0015462494119564,0.9984537505880436,0.0,0.0012651692770123,-0.0012651692770123,1.0467940448985045
697665162a3f474ff677cb25,,0,0.0,0.0007832787252226,0.9992167212747772,0.0,-0.0007629706867338,0.0007629706867338,1.0474605642445154
697665162a3f474ff677cb25,,0,0.0,0.0010730590560803,0.9989269409439197,0.0,0.0002897803308576,-0.0002897803308576,1.0427488406354066
697665162a3f474ff677cb25,,0,0.0,0.0002723774677929,0.999727622532207,0.0,-0.0008006815882873,0.0008006815882873,1.0486002757666257
697665162a3f474ff677cb25,,0,0.0,0.0020415091930291,0.9979584908069709,0.0,0.0017691317252361,-0.0017691317252361,1.0452702009982155
697665162a3f474ff677cb25,,0,0.0,0.0,1.0,0.0,-0.0020415091930291,0.0020415091930291,1.000763030391202
697665162a3f474ff677cb25,,0,0.008965385725098,0.0020159184604114,0.9890186958144904,0.008965385725098,0.0020159184604114,-0.0109813041855094,1.0215038499887876
697665162a3f474ff677cb25,,0,0.010389494066035,0.0003088670657745,0.9893016388681904,0.001424108340937,-0.0017070513946368,0.0002829430536998,1.0325063057698083
697665162a3f474ff677cb25,,0,0.0242908533283743,0.0009207976529964,0.9747883490186292,0.0139013592623393,0.0006119305872218,-0.0145132898495612,1.0220461923704098
697665162a3f474ff677cb25,,0,0.0047030164006343,0.0020520610417139,0.9932449225576516,-0.0195878369277399,0.0011312633887174,0.0184565735390226,1.030470327027185
697665162a3f474ff677cb25,,0,0.0190606955050164,0.001065952623674,0.9798733518713096,0.014357679104382,-0.0009861084180399,-0.0133715706863422,1.0218375064826177
697665162a3f474ff677cb25,,0,0.0032418069389691,0.0007996505467924,0.9959585425142384,-0.0158188885660472,-0.0002663020768815,0.0160851906429289,1.0408208365469775
697665162a3f474ff677cb25,,0,0.0096402618572339,0.0004573805052638,0.989902357637502,0.0063984549182648,-0.0003422700415286,-0.0060561848767363,1.0289422480735524
697665162a3f474ff677cb25,,0,0.0098763903984898,0.002399145470406,0.987724464131104,0.0002361285412558,0.0019417649651421,-0.002177893506398,1.0275782022629207
697665162a3f474ff677cb25,,0,0.0,0.001876069533088,0.998123930466912,-0.0098763903984898,-0.0005230759373179,0.010399466335808,1.0336930129637867
697665162a3f474ff677cb25,,0,0.0051656051745743,0.0012022160189382,0.9936321788064876,0.0051656051745743,-0.0006738535141498,-0.0044917516604245,1.0389009361198496
697665162a3f474ff677cb25,,0,0.0046864158068265,0.0002451115478229,0.9950684726453504,-0.0004791893677478,-0.0009571044711152,0.001436293838863,1.0418583090067228
697665162a3f474ff677cb25,,0,0.0057232886763972,0.0,0.9942767113236028,0.0010368728695707,-0.0002451115478229,-0.0007917613217477,1.025058137065155
697665162a3f474ff677cb25,,0,0.0,0.0007438118918588,0.9992561881081412,-0.0057232886763972,0.0007438118918588,0.0049794767845384,1.0312844602948998
6976a755ab5e69452c71eb4d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0323555819308115
6976a755ab5e69452c71eb4d,,0,0.0237407740756269,0.0,0.9762592259243732,0.0237407740756269,0.0,-0.0237407740756269,1.017213848865872
6976a755ab5e69452c71eb4d,,0,0.0,0.001422872266849,0.998577127733151,-0.0237407740756269,0.001422872266849,0.0223179018087779,1.0336908739224455
6976a755ab5e69452c71eb4d,,0,0.0,0.0015981183135188,0.9984018816864813,0.0,0.0001752460466698,-0.0001752460466698,1.0381034073976725
6976a755ab5e69452c71eb4d,,0,0.0146171483485947,0.0020168381819095,0.9833660134694956,0.0146171483485947,0.0004187198683906,-0.0150358682169854,1.0269891049289075
6976a755ab5e69452c71eb4d,,0,0.030147725884416,0.0,0.969852274115584,0.0155305775358212,-0.0020168381819095,-0.0135137393539117,1.0144953815515683
6976a755ab5e69452c71eb4d,,0,0.0105289800933599,0.003288524657583,0.9861824952490572,-0.0196187457910561,0.003288524657583,0.0163302211334731,1.0204612564613131
6976a755ab5e69452c71eb4d,,0,0.0343159921519023,0.0,0.9656840078480976,0.0237870120585424,-0.003288524657583,-0.0204984874009593,1.0140274487615693
6976a755ab5e69452c71eb4d,,0,0.0015841347079977,0.0015834311494006,0.9968324341426016,-0.0327318574439046,0.0015834311494006,0.0311484262945037,1.0420199486233062
6976a755ab5e69452c71eb4d,,0,0.0104287151037045,0.0022230291964537,0.9873482556998416,0.0088445803957068,0.000639598047053,-0.0094841784427598,1.0317475897245811
6976a755ab5e69452c71eb4d,,0,0.012326543660729,0.0010997890414118,0.9865736672978592,0.0018978285570245,-0.0011232401550418,-0.0007745884019825,1.0321321044996077
6976a755ab5e69452c71eb4d,,0,0.0197179547613871,0.0062849747196143,0.9739970705189986,0.007391411100658,0.0051851856782024,-0.0125765967788604,1.0203350498360944
6976a755ab5e69452c71eb4d,,0,0.0003038180665807,0.0020022780371944,0.9976939038962248,-0.0194141366948064,-0.0042826966824198,0.023696833377226,1.0305397988549883
6976a755ab5e69452c71eb4d,,0,0.0156088798095868,0.0009737199889189,0.983417400201494,0.0153050617430061,-0.0010285580482755,-0.0142765036947306,1.0263835828636148
6976a755ab5e69452c71eb4d,,0,0.0167687175183864,0.0043369091406146,0.9788943733409988,0.0011598377087995,0.0033631891516956,-0.0045230268604951,1.0236200406257208
6976a755ab5e69452c71eb4d,,0,0.0131819148983138,0.0012822155721899,0.9855358695294965,-0.0035868026200726,-0.0030546935684247,0.0066414961884974,1.0301664690279773
6976a755ab5e69452c71eb4d,,2,0.0855840945677608,0.0,0.9144159054322392,0.072402179669447,-0.0012822155721899,-0.0711199640972571,1.0081068754466271
6976a755ab5e69452c71eb4d,,0,0.0047939986366476,0.0036001349429314,0.9916058664204208,-0.0807900959311131,0.0036001349429314,0.0771899609881816,1.0283923540884492
6976a755ab5e69452c71eb4d,,0,0.0272445107759085,0.0,0.9727554892240916,0.0224505121392608,-0.0036001349429314,-0.0188503771963293,1.0077341835295848
6976a755ab5e69452c71eb4d,,0,0.0082856473746696,0.0022385769252958,0.9894757757000344,-0.0189588634012388,0.0022385769252958,0.0167202864759429,1.025808377010782
6976a755ab5e69452c71eb4d,,0,0.0209608025893023,0.0040203371886603,0.9750188602220372,0.0126751552146326,0.0017817602633645,-0.0144569154779972,1.018971211899699
6976a755ab5e69452c71eb4d,,0,0.0133033914650118,0.0030960303427221,0.983600578192266,-0.0076574111242904,-0.0009243068459382,0.0085817179702287,1.0206043862613285
6976a755ab5e69452c71eb4d,,0,0.0137409108394097,0.0023317624137215,0.9839273267468688,0.0004375193743978,-0.0007642679290005,0.0003267485546026,1.028710160130737
6976a755ab5e69452c71eb4d,,0,0.0109618203791023,0.0021324405388489,0.9869057390820486,-0.0027790904603073,-0.0001993218748726,0.0029784123351799,1.0348552628777201
6976a755ab5e69452c71eb4d,,0,0.0001568737073929,0.0007380869099562,0.9991050393826508,-0.0108049466717094,-0.0013943536288926,0.0121993003006022,1.039078987651807
6976a755ab5e69452c71eb4d,,0,0.0200689990637026,0.0006277737844116,0.9793032271518856,0.0199121253563097,-0.0001103131255446,-0.0198018122307651,1.0202848212370017
6976a755ab5e69452c71eb4d,,0,0.0,0.0036844579854746,0.9963155420145252,-0.0200689990637026,0.0030566842010629,0.0170123148626396,1.033766428394641
6976a755ab5e69452c71eb4d,,0,0.0077424615706974,0.0007214819110902,0.9915360565182124,0.0077424615706974,-0.0029629760743843,-0.0047794854963129,1.026605483176379
6976a755ab5e69452c71eb4d,,0,0.0413282358041686,0.0033124267269827,0.9553593374688486,0.0335857742334711,0.0025909448158924,-0.0361767190493638,1.014796517177492
6976a755ab5e69452c71eb4d,,0,0.0266865568679133,0.0018798815545566,0.97143356157753,-0.0146416789362552,-0.001432545172426,0.0160742241086814,1.0151895328300966
6976a755ab5e69452c71eb4d,,0,0.0072890813516408,0.0026737735859024,0.9900371450624568,-0.0193974755162725,0.0007938920313457,0.0186035834849266,1.0273965630912365
6976a755ab5e69452c71eb4d,,0,0.0177533931859892,0.0026427051495386,0.979603901664472,0.0104643118343484,-3.106843636377669e-05,-0.0104332433979845,1.0193584895426815
6976a755ab5e69452c71eb4d,,0,0.029755043063173,0.0,0.970244956936827,0.0120016498771837,-0.0026427051495386,-0.009358944727645,1.0179441992884544
6976a755ab5e69452c71eb4d,,0,0.0040138534676063,0.0022900439724409,0.9936961025599528,-0.0257411895955667,0.0022900439724409,0.0234511456231257,1.0331264783073297
6976a755ab5e69452c71eb4d,,0,0.0,0.0049082836475446,0.9950917163524552,-0.0040138534676063,0.0026182396751037,0.0013956137925025,1.0330892278256807
6976a755ab5e69452c71eb4d,,0,0.051984069237935,0.0042726464365318,0.943743284325533,0.051984069237935,-0.0006356372110128,-0.0513484320269223,1.0082550789785822
6976a755ab5e69452c71eb4d,,0,0.0183151299806197,0.0,0.9816848700193802,-0.0336689392573153,-0.0042726464365318,0.0379415856938472,1.0213678894983527
6976a755ab5e69452c71eb4d,,0,0.0036349677266678,0.0028718634475189,0.9934931688258132,-0.0146801622539519,0.0028718634475189,0.011808298806433,1.0366249518828505
6976a755ab5e69452c71eb4d,,0,0.0171436570969855,0.0011325608678654,0.9817237820351492,0.0135086893703177,-0.0017393025796535,-0.0117693867906641,1.0171741676208748
6976a755ab5e69452c71eb4d,,0,0.0230398507566986,0.0,0.9769601492433014,0.005896193659713,-0.0011325608678654,-0.0047636327918476,1.0179496779287753
6976a755ab5e69452c71eb4d,,0,0.0001627506911649,0.0009304854567125,0.9989067638521224,-0.0228771000655336,0.0009304854567125,0.021946614608821,1.0376678318858328
6976a755ab5e69452c71eb4d,,0,0.0147867950913936,0.005147650800121,0.9800655541084852,0.0146240444002287,0.0042171653434085,-0.0188412097436372,1.0265730139377152
6976a755ab5e69452c71eb4d,,0,0.0165028475216785,0.0039688200866424,0.9795283323916792,0.0017160524302848,-0.0011788307134786,-0.000537221716806,1.0272710960702787
6976a755ab5e69452c71eb4d,,0,0.0163831247054996,0.0059291956936956,0.9776876796008048,-0.0001197228161788,0.0019603756070532,-0.0018406527908745,1.0204972305317253
6976a755ab5e69452c71eb4d,,0,0.0156285573401682,0.0009931060722385,0.9833783365875932,-0.0007545673653313,-0.0049360896214571,0.0056906569867883,1.0256453552143978
6976a755ab5e69452c71eb4d,,0,0.0087396747446857,0.0035317652220333,0.9877285600332808,-0.0068888825954824,0.0025386591497948,0.0043502234456876,1.0306458858570906
6976a755ab5e69452c71eb4d,,0,0.0309738459789754,0.000628529940879,0.9683976240801456,0.0222341712342896,-0.0029032352811542,-0.0193309359531352,1.0152969054530638
6976a755ab5e69452c71eb4d,,0,0.0116128703423868,0.0041965129502554,0.9841906167073576,-0.0193609756365886,0.0035679830093763,0.0157929926272122,1.0182804146382025
6976a755ab5e69452c71eb4d,,0,0.0334396071679524,0.0,0.9665603928320476,0.0218267368255656,-0.0041965129502554,-0.0176302238753102,1.0141646794795236
6976a755ab5e69452c71eb4d,,0,0.0049768708070337,0.0016425454597562,0.99338058373321,-0.0284627363609186,0.0016425454597562,0.0268201909011623,1.0292467181363993
6976a755ab5e69452c71eb4d,,0,0.0183738217474351,0.0029272817218086,0.9786988965307564,0.0133969509404013,0.0012847362620523,-0.0146816872024536,1.0217279709948768
6976a755ab5e69452c71eb4d,,0,0.0130235474367275,0.002399709106244,0.9845767434570284,-0.0053502743107076,-0.0005275726155645,0.0058778469262721,1.0212906127845884
6976a755ab5e69452c71eb4d,,0,0.0069390132053665,0.0039337567206357,0.9891272300739976,-0.006084534231361,0.0015340476143916,0.0045504866169693,1.019388760955708
6976a755ab5e69452c71eb4d,,0,0.0015700227892084,0.001609095804563,0.9968208814062284,-0.0053689904161581,-0.0023246609160726,0.0076936513322307,1.039389965557104
6976a755ab5e69452c71eb4d,,0,0.0119102486767775,0.0020441477246651,0.9860456035985572,0.0103402258875691,0.000435051920102,-0.0107752778076711,1.0280627763957961
6976a755ab5e69452c71eb4d,,0,0.0,0.0016176245110829,0.9983823754889172,-0.0119102486767775,-0.0004265232135821,0.0123367718903597,1.0316258684578692
6976a755ab5e69452c71eb4d,,0,0.0073337796083251,0.0016852659760611,0.9909809544156136,0.0073337796083251,6.764146497818726e-05,-0.0074014210733033,1.0263710710603133
6976a755ab5e69452c71eb4d,,0,0.0054949058143056,0.0,0.9945050941856944,-0.0018388737940194,-0.0016852659760611,0.0035241397700805,1.0365982846923874
6976a755ab5e69452c71eb4d,,0,0.004079630768146,0.0033776115821135,0.9925427576497404,-0.0014152750461595,0.0033776115821135,-0.001962336535954,1.0329781972814396
6976a755ab5e69452c71eb4d,,0,0.0282390590952546,0.0016774026287597,0.9700835382759856,0.0241594283271086,-0.0017002089533537,-0.0224592193737547,1.024919260017246
6976a755ab5e69452c71eb4d,,0,0.0192447806223057,0.0019947842598072,0.978760435117887,-0.0089942784729489,0.0003173816310474,0.0086768968419014,1.0208264210615448
6976a755ab5e69452c71eb4d,,0,0.0183205851670569,0.001005767204429,0.980673647628514,-0.0009241954552488,-0.0009890170553781,0.0019132125106269,1.0222206908076703
6976a755ab5e69452c71eb4d,,0,0.0174192097080221,0.002512624719809,0.9800681655721688,-0.0009013754590347,0.0015068575153799,-0.0006054820563451,1.0229187128856627
6976a755ab5e69452c71eb4d,,0,0.003938465192381,0.0026162578159418,0.9934452769916772,-0.013480744515641,0.0001036330961328,0.0133771114195082,1.0342022970850169
6976a755ab5e69452c71eb4d,,2,0.1250333550773794,0.0,0.8749666449226207,0.1210948898849983,-0.0026162578159418,-0.1184786320690564,1.0049537512852307
6976a755ab5e69452c71eb4d,,0,0.0016735131947654,0.0016851497177628,0.9966413370874716,-0.1233598418826139,0.0016851497177628,0.1216746921648509,1.041557872364747
6976a755ab5e69452c71eb4d,,0,0.0150227518387708,0.0025878318851326,0.9823894162760964,0.0133492386440054,0.0009026821673698,-0.0142519208113751,1.0306913816145298
6976f80091363da66295382d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0020607416475282
6976f80091363da66295382d,,0,0.0046332535587882,0.0002068833179957,0.995159863123216,0.0046332535587882,0.0002068833179957,-0.0048401368767839,1.0309969379887363
6976f80091363da66295382d,,0,0.0006479502956443,0.0063547125291342,0.9929973371752214,-0.0039853032631439,0.0061478292111385,-0.0021625259479945,1.0121708779763994
6976f80091363da66295382d,,0,0.0,0.0032173949678716,0.9967826050321285,-0.0006479502956443,-0.0031373175612625,0.0037852678569069,1.0142163208305137
6976f80091363da66295382d,,0,0.017323793682138,0.0,0.9826762063178618,0.017323793682138,-0.0032173949678716,-0.0141063987142665,1.0166713236483587
6976f80091363da66295382d,,0,0.0060608153058696,0.0,0.9939391846941305,-0.0112629783762684,0.0,0.0112629783762686,1.0230186843442226
6976f80091363da66295382d,,0,0.0045271245466422,0.0020446119842094,0.9934282634691484,-0.0015336907592273,0.0020446119842094,-0.0005109212249821,1.029284835949543
6976f80091363da66295382d,,0,0.0137955108111263,0.004031467787775,0.9821730214010986,0.009268386264484,0.0019868558035655,-0.0112552420680496,1.0187628645071938
6976f80091363da66295382d,,0,0.0094761153452642,0.0001844100028082,0.9903394746519276,-0.0043193954658621,-0.0038470577849667,0.0081664532508288,1.0173872059030427
6976f80091363da66295382d,,0,0.0,0.0012430730696106,0.9987569269303894,-0.0094761153452642,0.0010586630668023,0.0084174522784619,1.026900881983917
6976f80091363da66295382d,,0,0.0,0.0018685424471402,0.9981314575528596,0.0,0.0006254693775296,-0.0006254693775297,1.0144294855250398
6976f80091363da66295382d,,0,0.0170177265251254,0.0016753255397727,0.9813069479351018,0.0170177265251254,-0.0001932169073674,-0.0168245096177579,1.0195688580071995
6976f80091363da66295382d,,0,0.0117846748909303,0.0018832128120631,0.9863321122970063,-0.0052330516341951,0.0002078872722903,0.0050251643619046,1.028179209466337
6976f80091363da66295382d,,0,0.0168889009810699,0.0,0.98311109901893,0.0051042260901395,-0.0018832128120631,-0.0032210132780763,1.0208759094192386
6976f80091363da66295382d,,0,0.0050036324301088,0.0013304678346971,0.993665899735194,-0.011885268550961,0.0013304678346971,0.0105548007162638,1.0149524866043171
