_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
69764d992a3f474ff6779a1f,697646c92a3f474ff6778d78,,unreal_1769360793548,0.773705614469083,0.978602168472904,0.5,0.0,0.0,0.0,0.8393318869505417,1.0,0.8095238095238095,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,3,15,3,0,0.0,0.0,12102.720438027189,30.5,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.252307782941987,2.6488556964743513,4.901163479416338,0.0,0.45954553289257066,0.5404544671074294,-0.5152531960893726,0.28107881089498477,0.23417438519438777,-0.8990036251976505,1.0717851348054899,0.21329580655625627
69764db72a3f474ff6779b48,697646c92a3f474ff6778d78,,unreal_1769360823544,0.3868528072345415,0.489301084236452,0.0,0.8977117175026232,0.9799856193805272,0.631578947368421,0.4933818496443483,0.5737704918032788,0.3571428571428571,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360823544,2026-01-25T22:37:03.544Z,1,3,0,9,167.99999999999994,12.0,7114.304470353301,17.5,7.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.1402060378230288,0.8761538914709935,1.4242951985904841,5.440655127884507,0.577174249058502,0.161038307129691,0.26178744381180685,0.577174249058502,-0.2985072257628797,-0.27866702329562254,1.0405055305303685,-0.4401042786047829,-0.8496359064418624
69764dd52a3f474ff6779c71,697646c92a3f474ff6778d78,,unreal_1769360853591,0.773705614469083,0.686820903599663,0.0,0.758654412959299,0.9030923098141994,0.8157894736842105,0.5333973347667367,0.4918032786885246,0.4285714285714285,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360853591,2026-01-25T22:37:33.591Z,3,6,0,6,111.99999999999996,15.5,7691.306532538556,15.0,9.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.1084659500291663,1.460526518068746,1.4537720420266897,6.022764510124602,0.5161194572365667,0.24250101686916692,0.24137952589426637,-0.061054791821935295,0.08146270973947592,-0.020407917917540486,0.8353398843968572,-0.027509212846936724,-0.9274787128646526
69764e112a3f474ff6779e2d,697646c92a3f474ff6778d78,,unreal_1769360913815,0.773705614469083,0.7755238700769802,0.5,0.5404763088546395,0.6965714539681183,0.2105263157894736,0.6091134286682848,0.8524590163934427,0.6190476190476191,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360913815,2026-01-25T22:38:33.815Z,3,8,3,3,37.33333333333333,4.0,8783.092429627735,26.0,13.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.0785038321836886,2.0492294845460632,2.0806200641093464,6.208353380839098,0.33479148248851226,0.33007616655176564,0.3351323509597222,-0.18132797474805445,0.08757514968259872,0.09375282506545585,0.22601390045500638,0.41604434383686895,-0.5698732460724024
69764e2f2a3f474ff6779ed7,697646c92a3f474ff6778d78,,unreal_1769360943820,0.773705614469083,0.5680609671737329,0.3962406251802891,0.5404763088546395,0.7723606880132101,0.3947368421052631,0.5384625717823993,0.7377049180327869,0.5952380952380952,0.0,False,697646c92a3f474ff6778d78,unreal_1769360943820,2026-01-25T22:39:03.820Z,3,4,2,3,55.99999999999999,7.5,7764.34456255507,22.5,12.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.7075738389731125,1.738007206823105,1.8714055850532816,5.316986630849499,0.321154435308462,0.32687823526564375,0.3519673294258943,-0.013637047180050266,-0.003197931286121891,0.0168349784661721,0.18018860955551308,0.3998473541528007,-0.5056588575605924
69764e4d2a3f474ff6779f69,697646c92a3f474ff6778d78,,unreal_1769360973812,0.6131471927654584,0.5680609671737329,0.0,0.5404763088546395,0.7723606880132101,0.2631578947368421,0.4205387336281719,0.819672131147541,0.3095238095238095,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360973812,2026-01-25T22:39:33.812Z,2,4,0,3,55.99999999999999,5.0,6063.945389892783,25.0,6.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.206924645176149,1.1812081599391913,1.5497346742995224,4.937867479414862,0.4469388160732231,0.23921422858419128,0.31384695534258567,0.12578438076476112,-0.08766400668145247,-0.03812037408330865,0.6028685169470605,-0.04415624844038305,-0.6510630537417659
69764e6b2a3f474ff6779ffc,697646c92a3f474ff6778d78,,unreal_1769361003830,0.0,0.0,0.0,0.8977117175026232,0.9799856193805272,1.0,0.2243119387322702,0.1967213114754098,0.0238095238095238,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361003830,2026-01-25T22:40:03.830Z,0,0,0,9,167.99999999999994,24.0,3234.4591306448488,6.0,0.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.5086270904546075,0.0,0.44484277401720385,3.9534698644718116,0.8874804186532896,0.0,0.11251958134671032,0.4405416025800665,-0.23921422858419128,-0.20132737399587536,2.083243764243529,-1.2557365001721592,-1.418994788125101
69764e892a3f474ff677a11f,697646c92a3f474ff6778d78,,unreal_1769361033790,0.0,0.0,0.0,0.8977117175026232,0.9576262875456374,0.9736842105263156,0.3756060720868661,0.360655737704918,0.0238095238095238,1.0,False,697646c92a3f474ff6778d78,unreal_1769361033790,2026-01-25T22:40:33.790Z,0,0,0,9,149.3333333333333,18.5,5416.040252931193,11.0,0.5,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.829022215574576,0.0,0.7600713336013079,4.5890935491758835,0.8343744084846991,0.0,0.165625591515301,-0.05310601016859051,0.0,0.05310601016859069,1.9047888295090332,-1.2557365001721592,-1.2164302302832033
69764ea72a3f474ff677a24e,697646c92a3f474ff6778d78,,unreal_1769361063817,0.898244401703927,0.733951626354678,0.3962406251802891,0.0,0.0,0.0,0.9452584320309464,1.0,0.8809523809523809,0.0,False,697646c92a3f474ff6778d78,unreal_1769361063817,2026-01-25T22:41:03.817Z,4,7,2,0,0.0,0.0,13630.125010647416,30.5,18.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.028436653238894,2.8262108129833274,4.854647466222222,0.0,0.41783397607187706,0.582166023928123,-0.8343744084846991,0.41783397607187706,0.416540432412822,-0.8990036251976505,0.8605230421948331,0.3723980068054907
69764ed02a3f474ff677a3ff,697646c92a3f474ff6778d78,,unreal_1769361104002,1.0,1.0,0.5804820237218405,0.0,0.0,0.0,0.826481263005011,0.9836065573770492,0.5952380952380952,0.0,False,697646c92a3f474ff6778d78,unreal_1769361104002,2026-01-25T22:41:44.002Z,9,19,4,0,0.0,0.0,11917.421259615132,30.0,12.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.5804820237218404,2.405325915620155,4.985807939341996,0.0,0.5175654688500497,0.4824345311499502,0.0,0.09973149277817267,-0.09973149277817278,-0.8990036251976505,1.365646453293422,-0.008012151543618576
69764eee2a3f474ff677a520,697646c92a3f474ff6778d78,,unreal_1769361134023,1.0,0.931471445717889,0.5804820237218405,0.758654412959299,0.9030923098141994,0.631578947368421,0.7278286646972573,0.5901639344262295,0.6428571428571428,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361134023,2026-01-25T22:42:14.023Z,6,13,4,6,111.99999999999996,12.0,10494.903139707108,18.0,13.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.9242554237133764,2.5119534694397294,1.9608497419806297,7.397058635133735,0.3953267870318169,0.33958815163485784,0.26508506133332527,0.3953267870318169,-0.1779773172151919,-0.21734946981662495,0.4294338860105692,0.46422096505898697,-0.837057660908871
69764f0c2a3f474ff677a645,697646c92a3f474ff6778d78,,unreal_1769361164002,0.6131471927654584,0.5680609671737329,0.0,0.4283173410313947,0.6965714539681183,0.2368421052631578,0.9041286304165566,0.819672131147541,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361164002,2026-01-25T22:42:44.002Z,2,4,0,2,37.33333333333333,4.5,13037.05509593344,25.0,21.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.3617309002626707,1.1812081599391913,2.723800761564098,5.26673982176596,0.25855290869600556,0.2242769151150374,0.5171701761889571,-0.13677387833581134,-0.11531123651982045,0.25208511485563184,-0.030174611301042892,-0.11981125491832936,0.12448152584510523
69764f292a3f474ff677a769,697646c92a3f474ff6778d78,,unreal_1769361193986,0.773705614469083,0.686820903599663,0.25,0.6274735630753033,0.8264780640769467,0.7368421052631579,0.6259732127886085,0.5245901639344263,0.4523809523809523,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361193986,2026-01-25T22:43:13.986Z,3,6,1,4,74.66666666666666,14.0,9026.2015703934,16.0,9.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.8217234859868654,1.710526518068746,1.602944329103987,6.135194333159598,0.45992405990075463,0.27880559688609446,0.26127034321315096,0.20137115120474908,0.054528681771057075,-0.25589983297580615,0.6465035185673517,0.1563674422176874,-0.8516083056824377
69764f482a3f474ff677a801,697646c92a3f474ff6778d78,,unreal_1769361224025,0.3868528072345415,0.6324124771567161,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361224025,2026-01-25T22:43:44.025Z,1,5,1,0,0.0,0.0,14492.432042839484,30.5,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.2692652843912575,3.0,4.269265284391258,0.0,0.29730297834425584,0.702697021655744,-0.45992405990075463,0.018497381458161377,0.44142667844259303,-0.8990036251976505,0.25005360050392117,0.8321446189766807
69764f652a3f474ff677a940,697646c92a3f474ff6778d78,,unreal_1769361253997,0.898244401703927,0.7755238700769802,0.25,0.0,0.0,0.0,0.5672381419759254,0.9672131147540984,0.4047619047619047,0.0,False,697646c92a3f474ff6778d78,unreal_1769361253997,2026-01-25T22:44:13.997Z,4,8,1,0,0.0,0.0,8179.273015663627,29.5,8.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.9237682717809073,1.9392131614919283,3.862981433272836,0.0,0.49800091069840635,0.5019990893015936,0.0,0.2006979323541505,-0.20069793235415034,-0.8990036251976505,1.2665552226810821,0.06661379114683226
69764f842a3f474ff677a9d1,697646c92a3f474ff6778d78,,unreal_1769361284009,0.6131471927654584,0.733951626354678,0.0,0.0,0.0,0.0,0.803547237688231,0.9836065573770492,0.4523809523809523,0.0,False,697646c92a3f474ff6778d78,unreal_1769361284009,2026-01-25T22:44:44.009Z,2,7,0,0,0.0,0.0,11586.724783950336,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.3470988191201365,2.2395347474462324,3.586633566566369,0.0,0.3755886387941686,0.6244113612058314,0.0,-0.12241227190423776,0.12241227190423776,-0.8990036251976505,0.6465574404145621,0.5335362290024593
69764fa82a3f474ff677aa62,697646c92a3f474ff6778d78,,unreal_1769361320242,0.6131471927654584,0.5680609671737329,0.3962406251802891,0.8107144632819592,0.9030923098141994,0.5526315789473684,0.4707485875977337,0.6557377049180328,0.4285714285714285,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361320242,2026-01-25T22:45:20.242Z,2,4,2,7,111.99999999999996,10.5,6787.944841451311,20.0,9.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.897368105614984,1.5774487851194803,1.555057721087195,6.0298746118216595,0.4805022147450049,0.26160557004400525,0.2578922152109898,0.4805022147450049,-0.11398306875016334,-0.3665191459948416,0.7156533806644856,0.06925216912348092,-0.8644936458335573
697650052a3f474ff677ab0c,697646c92a3f474ff6778d78,,unreal_1769361413656,0.3868528072345415,0.489301084236452,0.0,0.0,0.0,0.0,0.7292271308311772,0.9836065573770492,0.3809523809523809,0.0,False,697646c92a3f474ff6778d78,unreal_1769361413656,2026-01-25T22:46:53.656Z,1,3,0,0,0.0,0.0,10515.068279294948,30.0,8.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.8761538914709935,2.093786069160607,2.9699399606316006,0.0,0.29500727391292675,0.7049927260870733,-0.4805022147450049,0.033401703868921495,0.4471005108760835,-0.8990036251976505,0.23842623966809806,0.8409012239558841
697650232a3f474ff677ab9d,697646c92a3f474ff6778d78,,unreal_1769361443648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672131147540984,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361443648,2026-01-25T22:47:23.648Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9672131147540984,0.9672131147540984,0.0,0.0,1.0,0.0,-0.29500727391292675,0.2950072739129267,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650442a3f474ff677ac28,697646c92a3f474ff6778d78,,unreal_1769361476649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361476649,2026-01-25T22:47:56.649Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650632a3f474ff677acb3,697646c92a3f474ff6778d78,,unreal_1769361507229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361507229,2026-01-25T22:48:27.229Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650802a3f474ff677ad3e,697646c92a3f474ff6778d78,,unreal_1769361536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361536758,2026-01-25T22:48:56.758Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
6976509e2a3f474ff677adc9,697646c92a3f474ff6778d78,,unreal_1769361566659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361566659,2026-01-25T22:49:26.659Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650bc2a3f474ff677ae54,697646c92a3f474ff6778d78,,unreal_1769361596849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361596849,2026-01-25T22:49:56.849Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650da2a3f474ff677aedf,697646c92a3f474ff6778d78,,unreal_1769361626656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361626656,2026-01-25T22:50:26.656Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697650f82a3f474ff677af6a,697646c92a3f474ff6778d78,,unreal_1769361656650,0.0,0.0,0.0,0.0,0.0,0.0,0.0602253015655355,0.9672131147540984,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361656650,2026-01-25T22:50:56.650Z,0,0,0,0,0.0,0.0,868.4168914298717,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.0,1.027438416319634,1.027438416319634,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697651162a3f474ff677affb,697646c92a3f474ff6778d78,,unreal_1769361686659,0.0,0.0,0.0,0.9348704159880588,0.9576262875456374,0.7105263157894737,0.0602360826731262,0.5573770491803279,0.0,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361686659,2026-01-25T22:51:26.659Z,0,0,0,10,149.3333333333333,13.5,868.5723492805873,17.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.2339527728946273,0.0,0.6176131318534541,3.8515659047480817,0.8396462251646579,0.0,0.160353774835342,0.8396462251646579,0.0,-0.839646225164658,1.922503993923902,-1.2557365001721592,-1.2365387492890434
6976517d2a3f474ff677b0a5,697646c92a3f474ff6778d78,,unreal_1769361789351,0.3868528072345415,0.5680609671737329,1.0,0.0,0.0,0.0,0.5946541165923608,0.9836065573770492,0.2619047619047618,0.0,False,697646c92a3f474ff6778d78,unreal_1769361789351,2026-01-25T22:53:09.351Z,1,4,23,0,0.0,0.0,8574.596821988072,30.0,5.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.9549137744082743,1.8401654358741717,3.795079210282446,0.0,0.5151180426251976,0.4848819573748024,-0.8396462251646579,0.5151180426251976,0.32452818253946036,-0.8990036251976505,1.3532506468267607,0.001323172452930885
6976519b2a3f474ff677b136,697646c92a3f474ff6778d78,,unreal_1769361819303,0.6131471927654584,0.489301084236452,0.0,0.0,0.0,0.0,0.0227375491223471,0.9672131147540984,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361819303,2026-01-25T22:53:39.303Z,2,3,0,0,0.0,0.0,327.8633931965616,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.1024482770019104,0.9899506638764455,2.092398940878356,0.0,0.5268824484011257,0.4731175515988743,0.0,0.011764405775928188,-0.011764405775928077,-0.8990036251976505,1.4128354039536022,-0.043550310731143536
697651b92a3f474ff677b1c7,697646c92a3f474ff6778d78,,unreal_1769361849288,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.6578947368421052,0.0578140194905722,0.5737704918032788,0.0,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361849288,2026-01-25T22:54:09.288Z,0,0,0,6,111.99999999999996,12.5,833.647483399236,17.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.950571213187061,0.0,0.631584511293851,3.582155724480912,0.8236859143287598,0.0,0.17631408567124018,0.8236859143287598,-0.5268824484011257,-0.2968034659276341,1.8688717172847689,-1.2557365001721592,-1.1756606434545156
697651e82a3f474ff677b25a,697646c92a3f474ff6778d78,,unreal_1769361896799,0.0,0.0,0.5,0.0,0.0,0.0,0.1585873561930692,1.0,0.0476190476190476,0.0,False,697646c92a3f474ff6778d78,unreal_1769361896799,2026-01-25T22:54:56.799Z,0,0,3,0,0.0,0.0,2286.7455256393177,30.5,1.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.5,1.2062064038121167,1.7062064038121167,0.0,0.2930477806687794,0.7069522193312207,-0.8236859143287598,0.2930477806687794,0.5306381336599805,-0.8990036251976505,0.22850173253463046,0.848375404022035
697652062a3f474ff677b2eb,697646c92a3f474ff6778d78,,unreal_1769361926797,0.0,0.0,0.0,0.4283173410313947,0.6965714539681183,0.1578947368421052,0.4424095357079242,0.8688524590163935,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361926797,2026-01-25T22:55:26.797Z,0,0,0,2,37.33333333333333,3.0,6379.310750654137,26.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.282783531841618,0.0,1.3112619947243176,2.5940455265659357,0.4945108012579101,0.0,0.50548919874209,0.4945108012579101,-0.2930477806687794,-0.20146302058913068,0.7627271748348035,-1.2557365001721592,0.0799262669549303
697652242a3f474ff677b37d,697646c92a3f474ff6778d78,,unreal_1769361956800,0.0,0.0,0.0,0.6274735630753033,0.8264780640769467,0.3421052631578947,0.3239636713868287,0.7868852459016393,0.0476190476190476,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769361956800,2026-01-25T22:55:56.800Z,0,0,0,4,74.66666666666666,6.5,4671.384237666565,24.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.426986643881602,0.0,1.1584679649075156,3.5854546087891177,0.6768978856773885,0.0,0.32310211432261143,0.18238708441947843,0.0,-0.18238708441947854,1.3756121410216136,-1.2557365001721592,-0.6157606994396116
697652442a3f474ff677b410,697646c92a3f474ff6778d78,,unreal_1769361988721,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.4210526315789473,0.5024052439223765,0.7049180327868853,0.0952380952380952,0.0,False,697646c92a3f474ff6778d78,unreal_1769361988721,2026-01-25T22:56:28.721Z,0,0,0,6,111.99999999999996,8.0,7244.41702778972,21.5,2.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.0827993543524457,0.0,1.302561371947357,3.385360726299803,0.6152370523388637,0.0,0.38476294766113617,-0.06166083333852479,0.0,0.061660833338524734,1.1684099815265065,-1.2557365001721592,-0.3805651085501921
697652602a3f474ff677b4a2,697646c92a3f474ff6778d78,,unreal_1769362016808,0.0,0.0,0.0,0.5404763088546395,0.7723606880132101,0.3421052631578947,0.806359561798362,0.7868852459016393,0.738095238095238,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769362016808,2026-01-25T22:56:56.808Z,0,0,0,3,55.99999999999999,6.5,11627.277005324531,24.0,15.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.2858720135972015,0.0,2.3313400457952396,4.6172120593924415,0.4950762460535523,0.0,0.5049237539464476,-0.1201608062853114,0.0,0.12016080628531145,0.7646272688878486,-1.2557365001721592,0.07776946634705785
