_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
697644182a3f474ff67783b4,,unreal_1769358360983,0.2857142857142857,0.2333333333333333,0.25,0.0,0.0,0.0,0.6046839039667224,0.979591836734694,0.3255813953488372,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358360983,2026-01-25T21:56:00.983Z,2,7,4,0,0.0,0.0,10190.694768427673,30.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,13.769047619047619,10229.604625563723,10243.37367318277,0.0,0.0013441906991145983,0.9986558093008854,-0.013781612863378177,-0.0012911190191525013,0.015072731882530666
697644362a3f474ff6778444,,unreal_1769358390900,0.1428571428571428,0.0666666666666666,0.125,0.0,0.0,0.0,0.6777867005064244,0.979591836734694,0.3023255813953488,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358390900,2026-01-25T21:56:30.900Z,1,2,2,0,0.0,0.0,11118.482237010288,30.0,6.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,5.33452380952381,11156.941941128925,11162.27646493845,0.0,0.000477906440167465,0.9995220935598325,0.0,-0.0008662842589471334,0.0008662842589470809
697644542a3f474ff67784e2,,unreal_1769358420934,0.5714285714285714,0.2666666666666666,0.125,0.1,0.1333333333333333,0.125,0.6883130703619795,0.8571428571428571,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358420934,2026-01-25T21:57:00.934Z,4,8,2,2,37.33333333333333,3.0,11252.078138999424,27.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,42.69166666666666,14.963095238095239,11295.798013531581,11353.452775436343,0.0037602364242032013,0.0013179334546111385,0.9949218301211857,0.0037602364242032013,0.0008400270144436736,-0.004600263438646723
697644732a3f474ff6778573,,unreal_1769358451067,1.0,0.3666666666666666,0.1875,0.0,0.0,0.0,0.9471810859146804,0.9591836734693876,0.9767441860465116,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358451067,2026-01-25T21:57:31.067Z,7,11,3,0,0.0,0.0,14537.513337312355,29.5,21.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.554166666666667,14590.896446257786,14613.450612924453,0.0,0.0015433840551470623,0.9984566159448529,-0.0037602364242032013,0.0002254506005359238,0.0035347858236671748
697644912a3f474ff6778692,,unreal_1769358481139,0.5714285714285714,0.3666666666666666,0.3125,0.0,0.0,0.0,0.953492065661691,1.0,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358481139,2026-01-25T21:58:01.139Z,4,11,5,0,0.0,0.0,14617.609423931626,30.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,21.250595238095237,14672.562915997289,14693.813511235385,0.0,0.0014462273678542549,0.9985537726321457,0.0,-9.715668729280745e-05,9.71566872928209e-05
697644ae2a3f474ff67787b1,,unreal_1769358510946,0.5714285714285714,0.4666666666666667,0.1875,0.0,0.0,0.0,0.744399424189538,0.9591836734693876,0.4186046511627907,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358510946,2026-01-25T21:58:30.946Z,4,14,3,0,0.0,0.0,11963.900650624388,29.5,9.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.225595238095238,12004.52283837321,12026.748433611305,0.0,0.0018480136473114452,0.9981519863526886,0.0,0.00040178627945719036,-0.00040178627945708367
697644cc2a3f474ff67788d0,,unreal_1769358540943,0.4285714285714285,0.2333333333333333,0.0625,1.0,1.0,0.4166666666666667,0.5905052908164611,0.5714285714285714,0.6511627906976745,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358540943,2026-01-25T21:59:00.943Z,3,7,1,20,279.99999999999994,10.0,10010.74625448062,20.0,14.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,315.08333333333326,11.724404761904761,10046.559351133563,10373.367089228801,0.030374258485511462,0.0011302409970701617,0.9684955005174184,0.030374258485511462,-0.0007177726502412835,-0.029656485835270252
697644ea2a3f474ff67789f6,,unreal_1769358570974,0.5714285714285714,0.3,0.0625,0.15,0.2,0.2083333333333333,0.7038239039538527,0.7755102040816326,0.6744186046511628,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358570974,2026-01-25T21:59:30.974Z,4,9,1,3,55.99999999999999,5.0,11448.934589299444,25.0,14.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,65.89166666666665,14.933928571428572,11490.588342012132,11571.413937250227,0.005694348765326843,0.0012905880519366673,0.9930150631827365,-0.02467990972018462,0.00016034705486650557,0.024519562665318073
697645092a3f474ff6778b11,,unreal_1769358601026,0.4285714285714285,0.2333333333333333,0.125,0.1,0.1333333333333333,0.2083333333333333,0.5733869389170264,0.7959183673469388,0.3488372093023256,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358601026,2026-01-25T22:00:01.026Z,3,7,2,2,37.33333333333333,5.0,9793.487912435425,25.5,7.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,46.10833333333333,12.786904761904761,9828.206054950992,9887.10129304623,0.004663483458570625,0.0012932915707961862,0.9940432249706332,-0.0010308653067562182,2.703518859518885e-06,0.0010281617878967753
697645272a3f474ff6778bba,,unreal_1769358631105,0.5714285714285714,0.1666666666666666,0.0625,0.2,0.2666666666666666,0.1041666666666666,0.7802475347408905,0.8775510204081632,0.4883720930232558,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358631105,2026-01-25T22:00:31.105Z,4,5,1,4,74.66666666666666,2.5,12418.86857683561,27.5,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,81.73749999999998,10.800595238095237,12459.014747483783,12551.552842721878,0.006512142443585867,0.0008604987266064097,0.9926273588298078,0.0018486589850152425,-0.00043279284418977645,-0.0014158661408254503
697645452a3f474ff6778c4b,,unreal_1769358661037,0.0,0.0,0.0,0.45,0.5333333333333333,0.5,0.5113500097595841,0.4897959183673469,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0,0,0,9,149.3333333333333,12.0,9006.143403250153,18.0,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,174.4833333333333,0.0,9039.272456155024,9213.755789488358,0.01893726481576547,0.0,0.9810627351842345,0.012425122372179603,-0.0008604987266064097,-0.011564623645573313
697645622a3f474ff6778cdd,,unreal_1769358690998,0.4285714285714285,0.3,0.25,0.45,0.5999999999999999,0.4375,0.5255593634667723,0.5510204081632653,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,3,9,4,9,167.99999999999994,10.5,9186.48206237419,19.5,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,191.6541666666666,16.978571428571428,9221.186549122565,9429.819287217804,0.020324267181498948,0.001800519279471879,0.9778752135390291,0.0013870023657334765,0.001800519279471879,-0.0031875216452054156
697647012a3f474ff6778d84,,unreal_1769359105982,0.2222222222222222,0.5263157894736842,0.217391304347826,0.0,0.0,0.1041666666666666,0.6955925384674397,0.8775510204081632,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,2,10,5,0,0.0,2.5,10080.82759324558,27.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.6041666666666665,17.965929316043734,10124.014373168093,10144.584469150803,0.0002567051094685852,0.0017709872070834707,0.997972307683448,0.0,0.0,0.0
6976472b2a3f474ff6778de5,,unreal_1769359147440,0.1111111111111111,0.1578947368421052,0.0434782608695652,0.6,0.1285714285714286,0.1875,0.55351447478234,0.7959183673469388,0.5227272727272727,0.5,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,1,3,1,6,24.0,4.5,8021.770910511052,25.5,11.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,36.91607142857143,5.312484108822781,8060.643070625908,8102.871626163303,0.004555924508216741,0.0006556298006338074,0.9947884456911494,0.004299219398748155,-0.0011153574064496634,-0.0031838619922985867
6976482d2a3f474ff6778e76,,unreal_1769359405200,0.1111111111111111,0.4210526315789473,0.4347826086956521,0.0,0.0,0.0,0.8937379197298513,0.9591836734693876,0.8636363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,1,8,10,0,0.0,0.0,12952.4360657936,29.5,19.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,19.966946351385708,13003.652623750435,13023.61957010182,0.0,0.0015331334153236176,0.9984668665846764,-0.004555924508216741,0.0008775036146898102,0.00367842089352699
6976484b2a3f474ff6778ed3,,unreal_1769359435164,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.2,0.2,0.1875,0.7578552942576856,0.8163265306122449,0.4545454545454545,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,1,5,1,2,37.33333333333333,4.5,10983.166350335629,26.0,10.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,44.42083333333333,7.417747266717519,11021.195077615044,11073.033658215096,0.004011622713742721,0.0006698929575829732,0.9953184843286742,0.004011622713742721,-0.0008632404577406445,-0.0031483822560022245
697648692a3f474ff6778f39,,unreal_1769359465181,0.0,0.0,0.0,0.7,0.6,0.4166666666666667,0.4063295003378707,0.5510204081632653,0.1136363636363636,0.5,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0,0,0,7,111.99999999999996,10.0,5888.702670647514,19.5,2.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,132.21666666666664,0.0,5911.773656919652,6043.9903235863185,0.0218757244118507,0.0,0.9781242755881494,0.017864101698107978,-0.0006698929575829732,-0.017194208740524797
697648872a3f474ff6778fa9,,unreal_1769359495193,0.0,0.3684210526315789,0.0434782608695652,0.2,0.2,0.3541666666666667,0.572127198881637,0.6530612244897959,0.4545454545454545,0.5,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0,7,1,2,37.33333333333333,8.5,8291.514549652235,22.0,10.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,50.08749999999999,8.411899313501145,8325.19428353015,8383.693682843652,0.005974395283847118,0.0010033643441333278,0.9930222403720196,-0.01590132912800358,0.0010033643441333278,0.014897964783870177
697648cd2a3f474ff6779017,,unreal_1769359565903,0.0,0.0,0.0,0.4,0.2,0.4583333333333333,0.1851162292664321,0.5306122448979592,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0,0,0,4,37.33333333333333,11.0,2682.7843726704614,19.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,54.891666666666666,0.0,2702.5001011446257,2757.3917678112925,0.019907097463425547,0.0,0.9800929025365743,0.013932702179578428,-0.0010033643441333278,-0.012929337835445254
697648eb2a3f474ff6779083,,unreal_1769359595912,0.1111111111111111,0.7368421052631579,0.2608695652173913,0.0,0.0,0.0,0.6202021619321996,0.9591836734693876,0.4090909090909091,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,1,14,6,0,0.0,0.0,8988.237684624532,29.5,9.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,22.10882278159166,9028.726161369024,9050.834984150615,0.0,0.0024427384678107115,0.9975572615321894,-0.019907097463425547,0.0024427384678107115,0.017464358995615048
697649092a3f474ff67790f0,,unreal_1769359625874,0.1111111111111111,0.1578947368421052,0.0434782608695652,1.0,1.0,0.8958333333333334,0.2655345476062624,0.1020408163265306,0.1818181818181818,1.0,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,1,3,1,10,186.6666666666666,21.5,3848.241386209884,8.5,4.0,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,224.06249999999994,5.312484108822781,3861.290779755635,4090.665763864458,0.05477409129322944,0.0012986844722811257,0.9439272242344894,0.05477409129322944,-0.0011440539955295858,-0.053630037297699995
697649442a3f474ff6779171,,unreal_1769359684460,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.5047694645627104,1.0,0.1136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0,1,0,0,0.0,0.0,7315.337162475554,30.5,2.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.0526315789473684,7349.955568303752,7351.0081998827,0.0,0.00014319553866967054,0.9998568044613303,-0.05477409129322944,-0.0011554889336114552,0.055929580226840914
697649622a3f474ff67791e4,,unreal_1769359714401,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.0,0.0,0.0,0.6519899939475304,0.979591836734694,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,2,4,2,0,0.0,0.0,9448.920679895911,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,8.519705059750827,9490.484079908412,9499.003784968163,0.0,0.0008969051126427551,0.9991030948873573,0.0,0.0007537095739730845,-0.0007537095739730271
697649802a3f474ff677925a,,unreal_1769359744406,0.0,0.0,0.0,0.8,0.6,0.6875,0.1373306386116303,0.3061224489795918,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0,0,0,8,111.99999999999996,16.5,1990.254947478801,13.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,140.08749999999998,0.0,2004.1984005663921,2144.2859005663922,0.06533060724924658,0.0,0.9346693927507533,0.06533060724924658,-0.0008969051126427551,-0.06443370213660393
697649d22a3f474ff67792e4,,unreal_1769359826507,0.2222222222222222,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.8180784237479597,0.979591836734694,0.7272727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,2,8,1,0,0.0,0.0,11855.945961880549,30.0,16.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,11.686753114670735,11904.470904868303,11916.157657982974,0.0,0.0009807484467815382,0.9990192515532185,-0.06533060724924658,0.0009807484467815382,0.06434985880246513
697649f02a3f474ff6779360,,unreal_1769359856470,0.2222222222222222,0.3157894736842105,0.0434782608695652,0.0,0.0,0.0,0.926516172200234,0.979591836734694,0.9772727272727272,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,2,6,1,0,0.0,0.0,13427.472662203656,30.0,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,9.581489956775998,13481.856042939864,13491.43753289664,0.0,0.0007101904399300015,0.99928980956007,0.0,-0.00027055800685153676,0.00027055800685149567
69764a0e2a3f474ff67793df,,unreal_1769359886490,0.3333333333333333,0.4210526315789473,0.0,0.0,0.0,0.0,0.8531473786121889,0.9591836734693876,0.1363636363636363,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,3,8,0,0,0.0,0.0,12364.180407063795,29.5,3.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,11.75438596491228,12398.62910175224,12410.383487717152,0.0,0.0009471412367350189,0.999052858763265,0.0,0.00023695079680501746,-0.0002369507968049689
69764a2c2a3f474ff6779461,,unreal_1769359916493,0.4444444444444444,0.8421052631578947,0.2608695652173913,0.0,0.0,0.0,0.9492572741066096,1.0,0.5227272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,4,16,6,0,0.0,0.0,13757.046536161091,30.5,11.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,27.54741927281973,13801.518520707925,13829.065939980745,0.0,0.0019919942093253253,0.9980080057906747,0.0,0.0010448529725903062,-0.001044852972590271
69764a4a2a3f474ff67794e6,,unreal_1769359946479,0.2222222222222222,0.5263157894736842,0.1304347826086956,0.0,0.0,0.0,0.9664709958897644,0.9591836734693876,0.8863636363636364,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,2,10,3,0,0.0,0.0,14006.515229307806,29.5,19.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,15.878972794304602,14058.32724761353,14074.206220407834,0.0,0.001128232210444652,0.9988717677895554,0.0,-0.0008637619988806733,0.0008637619988807188
69764a682a3f474ff677956e,,unreal_1769359976486,0.2222222222222222,0.2631578947368421,0.0,0.0,0.0,0.0,0.9003398323422093,0.979591836734694,0.7954545454545454,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,2,5,0,0,0.0,0.0,13048.113835680962,30.0,17.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,7.485380116959064,13098.289221895493,13105.774602012452,0.0,0.0005711512935534271,0.9994288487064465,0.0,-0.0005570809168912249,0.0005570809168911062
69764a9c2a3f474ff67795f9,,unreal_1769360028976,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.9962008025732682,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,3,10,0,0,0.0,0.0,14437.372432315242,30.5,22.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,13.859649122807017,14492.868633117816,14506.728282240623,0.0,0.0009553945488711076,0.9990446054511288,0.0,0.00038424325531768045,-0.00038424325531771775
69764d032a3f474ff6779695,,unreal_1769360643549,0.0,0.2631578947368421,0.0434782608695652,0.3,0.3,0.25,0.6120137625362098,0.7346938775510204,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0,5,1,3,55.99999999999999,6.0,8869.567862838521,24.0,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,65.85,6.306636155606407,8912.687297751336,8984.843933906943,0.0073290087712593105,0.0007019193880270381,0.9919690718407136,0.0073290087712593105,-0.0002534751608440695,-0.007075533610415241
69764d212a3f474ff677972c,,unreal_1769360673550,0.1111111111111111,0.0526315789473684,0.0,1.0,0.7000000000000001,0.4166666666666667,0.1915255042304197,0.5714285714285714,0.0454545454545454,0.5,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,1,1,0,10,130.66666666666663,10.0,2775.6703545299247,20.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,154.2833333333333,2.1637426900584797,2797.478763151038,2953.9258391744297,0.05222992780903828,0.0007324972960943419,0.9470375748948674,0.04490091903777897,3.057790806730381e-05,-0.044931496945846194
69764d3f2a3f474ff67797c4,,unreal_1769360703607,0.0,0.0,0.0,0.6,0.6,0.5416666666666666,0.5330689912497406,0.4489795918367347,0.6818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0,0,0,6,111.99999999999996,13.0,7725.466129831861,17.0,15.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,134.24166666666662,0.0,7759.1299965967655,7893.371663263432,0.01700688532017835,0.0,0.9829931146798216,-0.035223042488859935,-0.0007324972960943419,0.03595553978495425
69764d5d2a3f474ff6779865,,unreal_1769360733550,0.4444444444444444,0.3157894736842105,0.0869565217391304,0.4,0.4000000000000001,0.3958333333333333,0.665884147362693,0.5918367346938775,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,4,6,2,4,74.66666666666666,9.5,9650.28075405794,20.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,89.36249999999998,12.847190439867784,9686.152111303632,9788.3618017435,0.009129464338361783,0.0013124964830764068,0.9895580391785618,-0.007877420981816565,0.0013124964830764068,0.006564924498740132
69764d7b2a3f474ff67798fc,,unreal_1769360763561,0.1111111111111111,0.1052631578947368,0.0,0.3,0.2,0.2916666666666667,0.3991733314170169,0.673469387755102,0.1818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,1,2,0,3,37.33333333333333,7.0,5784.992378874961,22.5,4.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,49.62499999999999,3.216374269005848,5812.746839775951,5865.588214044957,0.008460362062439804,0.0005483464149945519,0.9909912915225657,-0.0006691022759219793,-0.0007641500680818549,0.0014332523440039324
69764d992a3f474ff6779a1f,,unreal_1769360793548,0.3333333333333333,0.7894736842105263,0.1304347826086956,0.0,0.0,0.0,0.8351062404330528,1.0,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,3,15,3,0,0.0,0.0,12102.720438027189,30.5,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,22.253241800152555,12152.82827154035,12175.081513340501,0.0,0.0018277694301897852,0.9981722305698103,-0.008460362062439804,0.0012794230151952333,0.007180939047244594
