_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69764f292a3f474ff677a769,,unreal_1769361193986,0.3333333333333333,0.3157894736842105,0.0434782608695652,0.4,0.4000000000000001,0.5833333333333334,0.6228217281759223,0.4081632653061224,0.4318181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769361193986,2026-01-25T22:43:13.986Z,0.3333333333333333,0.3157894736842105,0.0434782608695652,0.4,0.4000000000000001,0.5833333333333334,0.6228217281759223,0.4081632653061224,0.4318181818181818,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,3.7666666666666666,1.385202135774218,2.9256063506004533,8.077475153041338,0.4663173324957166,0.17148949511192993,0.3621931723923535,0.30535317870591777,0.05292438494201469,-0.3582775636479325
69764f482a3f474ff677a801,,unreal_1769361224025,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.0,0.0,0.0,1.0,1.0,0.9772727272727272,0.0,False,697646c92a3f474ff6778d78,unreal_1769361224025,2026-01-25T22:43:44.025Z,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.0,0.0,0.0,1.0,1.0,0.9772727272727272,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.8354945334350368,5.954545454545454,6.7900399879804905,0.0,0.12304707113860923,0.8769529288613909,-0.4663173324957166,-0.0484424239733207,0.5147597564690374
69764f652a3f474ff677a940,,unreal_1769361253997,0.4444444444444444,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.5643823611858781,0.9591836734693876,0.3863636363636363,0.0,False,697646c92a3f474ff6778d78,unreal_1769361253997,2026-01-25T22:44:13.997Z,0.4444444444444444,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.5643823611858781,0.9591836734693876,0.3863636363636363,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.817950673785914,3.8198593420378044,5.637810015823718,0.0,0.32245688816818,0.67754311183182,0.0,0.19940981702957078,-0.19940981702957083
69764f842a3f474ff677a9d1,,unreal_1769361284009,0.2222222222222222,0.3684210526315789,0.0,0.0,0.0,0.0,0.7995017502721485,0.979591836734694,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769361284009,2026-01-25T22:44:44.009Z,0.2222222222222222,0.3684210526315789,0.0,0.0,0.0,0.0,0.7995017502721485,0.979591836734694,0.4318181818181818,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.1812865497076022,4.421823537650049,5.603110087357651,0.0,0.2108269391980982,0.7891730608019017,0.0,-0.11162994897008183,0.11162994897008172
69764fa82a3f474ff677aa62,,unreal_1769361320242,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.7,0.6,0.4375,0.4683785869332499,0.5714285714285714,0.4090909090909091,0.5,False,697646c92a3f474ff6778d78,unreal_1769361320242,2026-01-25T22:45:20.242Z,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.7,0.6,0.4375,0.4683785869332499,0.5714285714285714,0.4090909090909091,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.475,1.0394101195016523,2.8977961349054606,8.412206254407113,0.531965083197475,0.1235597521110601,0.3444751646914648,0.531965083197475,-0.0872671870870381,-0.444697896110437
697650052a3f474ff677ab0c,,unreal_1769361413656,0.1111111111111111,0.1578947368421052,0.0,0.0,0.0,0.0,0.7255558106612136,0.979591836734694,0.3636363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769361413656,2026-01-25T22:46:53.656Z,0.1111111111111111,0.1578947368421052,0.0,0.0,0.0,0.0,0.7255558106612136,0.979591836734694,0.3636363636363636,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.5380116959064326,4.137568022064542,4.675579717970975,0.0,0.11506844677218109,0.8849315532278188,-0.531965083197475,-0.008491305338879013,0.540456388536354
697650232a3f474ff677ab9d,,unreal_1769361443648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591836734693876,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361443648,2026-01-25T22:47:23.648Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591836734693876,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.9183673469387752,1.9183673469387752,0.0,0.0,1.0,0.0,-0.11506844677218109,0.1150684467721812
697650442a3f474ff677ac28,,unreal_1769361476649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361476649,2026-01-25T22:47:56.649Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.959183673469388,1.959183673469388,0.0,0.0,1.0,0.0,0.0,0.0
697650632a3f474ff677acb3,,unreal_1769361507229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361507229,2026-01-25T22:48:27.229Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.959183673469388,1.959183673469388,0.0,0.0,1.0,0.0,0.0,0.0
697650802a3f474ff677ad3e,,unreal_1769361536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361536758,2026-01-25T22:48:56.758Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
6976509e2a3f474ff677adc9,,unreal_1769361566659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361566659,2026-01-25T22:49:26.659Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.959183673469388,1.959183673469388,0.0,0.0,1.0,0.0,0.0,0.0
697650bc2a3f474ff677ae54,,unreal_1769361596849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361596849,2026-01-25T22:49:56.849Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.959183673469388,1.959183673469388,0.0,0.0,1.0,0.0,0.0,0.0
697650da2a3f474ff677aedf,,unreal_1769361626656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361626656,2026-01-25T22:50:26.656Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,1.959183673469388,1.959183673469388,0.0,0.0,1.0,0.0,0.0,0.0
697650f82a3f474ff677af6a,,unreal_1769361656650,0.0,0.0,0.0,0.0,0.0,0.0,0.0599220951226709,0.9591836734693876,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361656650,2026-01-25T22:50:56.650Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0599220951226709,0.9591836734693876,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.0,2.038211537184117,2.038211537184117,0.0,0.0,1.0,0.0,0.0,0.0
697651162a3f474ff677affb,,unreal_1769361686659,0.0,0.0,0.0,1.0,0.8,0.5625,0.0599328219523884,0.4489795918367347,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769361686659,2026-01-25T22:51:26.659Z,0.0,0.0,0.0,1.0,0.8,0.5625,0.0599328219523884,0.4489795918367347,0.0,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,5.725,0.0,1.0178248275782462,6.742824827578246,0.8490506792620018,0.0,0.15094932073799824,0.8490506792620018,0.0,-0.8490506792620017
6976517d2a3f474ff677b0a5,,unreal_1769361789351,0.1111111111111111,0.2105263157894736,1.0,0.0,0.0,0.0,0.5916603090938533,0.979591836734694,0.25,0.0,False,697646c92a3f474ff6778d78,unreal_1769361789351,2026-01-25T22:53:09.351Z,0.1111111111111111,0.2105263157894736,1.0,0.0,0.0,0.0,0.5916603090938533,0.979591836734694,0.25,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,2.643274853801169,3.6425042916570947,6.285779145458264,0.0,0.42051666032699303,0.579483339673007,-0.8490506792620018,0.42051666032699303,0.42853401893500875
6976519b2a3f474ff677b136,,unreal_1769361819303,0.2222222222222222,0.1578947368421052,0.0,0.0,0.0,0.0,0.0226230761149957,0.9591836734693876,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361819303,2026-01-25T22:53:39.303Z,0.2222222222222222,0.1578947368421052,0.0,0.0,0.0,0.0,0.0226230761149957,0.9591836734693876,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.7602339181286548,1.9636134991687668,2.7238474172974216,0.0,0.279102975189026,0.720897024810974,0.0,-0.14141368513796704,0.14141368513796693
697651b92a3f474ff677b1c7,,unreal_1769361849288,0.0,0.0,0.0,0.6,0.6,0.5208333333333334,0.0575229527338808,0.4693877551020408,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769361849288,2026-01-25T22:54:09.288Z,0.0,0.0,0.0,0.6,0.6,0.5208333333333334,0.0575229527338808,0.4693877551020408,0.0,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.441666666666666,0.0,1.053821415671843,5.495488082338509,0.8082387951929817,0.0,0.19176120480701828,0.8082387951929817,-0.279102975189026,-0.5291358200039556
697651e82a3f474ff677b25a,,unreal_1769361896799,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.1577889424549117,1.0,0.0454545454545454,0.0,False,697646c92a3f474ff6778d78,unreal_1769361896799,2026-01-25T22:54:56.799Z,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.1577889424549117,1.0,0.0454545454545454,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.2608695652173912,2.4064869758189142,2.6673565410363054,0.0,0.09780078561077542,0.9021992143892246,-0.8082387951929817,0.09780078561077542,0.7104380095822063
697652062a3f474ff677b2eb,,unreal_1769361926797,0.0,0.0,0.0,0.2,0.2,0.125,0.4401822090175726,0.8367346938775511,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361926797,2026-01-25T22:55:26.797Z,0.0,0.0,0.0,0.2,0.2,0.125,0.4401822090175726,0.8367346938775511,0.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,1.05,0.0,2.5538338057902474,3.6038338057902477,0.29135638783147394,0.0,0.708643612168526,0.29135638783147394,-0.09780078561077542,-0.19355560222069856
697652242a3f474ff677b37d,,unreal_1769361956800,0.0,0.0,0.0,0.4,0.4000000000000001,0.2708333333333333,0.322332664652696,0.7346938775510204,0.0454545454545454,0.5,False,697646c92a3f474ff6778d78,unreal_1769361956800,2026-01-25T22:55:56.800Z,0.0,0.0,0.0,0.4,0.4000000000000001,0.2708333333333333,0.322332664652696,0.7346938775510204,0.0454545454545454,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,3.1416666666666666,0.0,2.2049621753165236,5.34662884198319,0.5875976731351618,0.0,0.41240232686483835,0.2962412853036878,0.0,-0.29624128530368765
697652442a3f474ff677b410,,unreal_1769361988721,0.0,0.0,0.0,0.6,0.6,0.3333333333333333,0.4998758666851289,0.6326530612244898,0.0909090909090909,0.0,False,697646c92a3f474ff6778d78,unreal_1769361988721,2026-01-25T22:56:28.721Z,0.0,0.0,0.0,0.6,0.6,0.3333333333333333,0.4998758666851289,0.6326530612244898,0.0909090909090909,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,3.066666666666667,0.0,2.446876037637419,5.513542704304086,0.5562062055441608,0.0,0.4437937944558391,-0.03139146759100098,0.0,0.031391467591000755
697652602a3f474ff677b4a2,,unreal_1769362016808,0.0,0.0,0.0,0.3,0.3,0.2708333333333333,0.8022999156355826,0.7346938775510204,0.7045454545454546,0.5,False,697646c92a3f474ff6778d78,unreal_1769362016808,2026-01-25T22:56:56.808Z,0.0,0.0,0.0,0.3,0.3,0.2708333333333333,0.8022999156355826,0.7346938775510204,0.7045454545454546,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.7416666666666667,0.0,4.483078495464115,7.224745162130782,0.37948281982835663,0.0,0.6205171801716434,-0.17672338571580415,0.0,0.17672338571580426
697665962a3f474ff677cb31,,unreal_1769366934855,0.6,0.6842105263157895,0.5,0.0,0.0,0.0,0.907690925998216,0.925925925925926,0.6041666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769366934855,2026-01-26T00:18:54.855Z,0.6,0.6842105263157895,0.5,0.0,0.0,0.0,0.907690925998216,0.925925925925926,0.6041666666666666,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,3.568421052631579,4.875567037181617,8.443988089813196,0.0,0.4225990153795352,0.5774009846204647,0.0,0.0,0.0
697665b42a3f474ff677cb96,,unreal_1769366964592,0.4,0.8421052631578947,1.0,0.0,0.0,0.0,0.7465744641103194,1.0,0.4375,0.0,False,697665162a3f474ff677cb25,unreal_1769366964592,2026-01-26T00:19:24.592Z,0.4,0.8421052631578947,1.0,0.0,0.0,0.0,0.7465744641103194,1.0,0.4375,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,4.484210526315789,4.368148928220639,8.852359454536428,0.0,0.5065554047308638,0.49344459526913614,0.0,0.0839563893513286,-0.0839563893513286
697665d22a3f474ff677cbf4,,unreal_1769366994585,0.0,0.1052631578947368,0.0,0.2222222222222222,0.25,0.4444444444444444,0.6677396774224115,0.4814814814814814,0.3125,0.0,False,697665162a3f474ff677cb25,unreal_1769366994585,2026-01-26T00:19:54.585Z,0.0,0.1052631578947368,0.0,0.2222222222222222,0.25,0.4444444444444444,0.6677396774224115,0.4814814814814814,0.3125,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,1.8333333333333333,0.2105263157894736,2.923442317807786,4.967301966930593,0.369080306681293,0.042382427561488176,0.5885372657572188,0.369080306681293,-0.4641729771693756,0.09509267048808262
697665f02a3f474ff677cc5b,,unreal_1769367024663,0.6,0.5263157894736842,0.125,0.4444444444444444,0.5000000000000001,0.7037037037037037,0.5784099858416203,0.2962962962962963,0.2291666666666666,1.0,False,697665162a3f474ff677cb25,unreal_1769367024663,2026-01-26T00:20:24.663Z,0.6,0.5263157894736842,0.125,0.4444444444444444,0.5000000000000001,0.7037037037037037,0.5784099858416203,0.2962962962962963,0.2291666666666666,1.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,5.296296296296296,2.5026315789473683,2.2077458976091666,10.006673772852832,0.5292764025809107,0.2500962493387936,0.2206273480802956,0.1601960958996177,0.2077138217773054,-0.36790991767692316
6976660e2a3f474ff677ccd6,,unreal_1769367054570,0.2,0.6842105263157895,0.5,0.5555555555555556,0.6250000000000001,0.7037037037037037,0.3991317898795847,0.2592592592592592,0.0625,0.0,False,697665162a3f474ff677cb25,unreal_1769367054570,2026-01-26T00:20:54.570Z,0.2,0.6842105263157895,0.5,0.5555555555555556,0.6250000000000001,0.7037037037037037,0.3991317898795847,0.2592592592592592,0.0625,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,3.7685185185185186,2.768421052631579,1.4417820982776877,7.978721669427786,0.47232109035190684,0.3469755140399732,0.18070339560811985,-0.05695531222900385,0.09687926470117958,-0.039923952472175755
6976662c2a3f474ff677cd43,,unreal_1769367084578,0.6,0.4736842105263157,0.25,0.1111111111111111,0.125,0.2222222222222222,0.6985553805685448,0.7407407407407407,0.4791666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769367084578,2026-01-26T00:21:24.578Z,0.6,0.4736842105263157,0.25,0.1111111111111111,0.125,0.2222222222222222,0.6985553805685448,0.7407407407407407,0.4791666666666667,1.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,2.9166666666666665,2.647368421052631,3.8369255759519043,9.400960663671201,0.31025198072977245,0.28160615874961,0.4081418605206176,-0.1620691096221344,-0.0653693552903632,0.22743846491249778
6976664a2a3f474ff677cdba,,unreal_1769367114736,0.4,0.7368421052631579,0.125,0.0,0.0,0.1111111111111111,0.7938090801134633,0.8518518518518519,0.6041666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367114736,2026-01-26T00:21:54.736Z,0.4,0.7368421052631579,0.125,0.0,0.0,0.1111111111111111,0.7938090801134633,0.8518518518518519,0.6041666666666666,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.2222222222222222,2.5236842105263158,4.499655197263964,7.245561630012502,0.03067011690325499,0.34830760393683396,0.621022279159911,-0.27958186382651745,0.06670144518722398,0.2128804186392934
697666682a3f474ff677ce28,,unreal_1769367144568,0.0,0.2105263157894736,0.0,0.6666666666666666,0.75,0.7407407407407407,0.5385106964351271,0.2222222222222222,0.5208333333333334,1.0,False,697665162a3f474ff677cb25,unreal_1769367144568,2026-01-26T00:22:24.568Z,0.0,0.2105263157894736,0.0,0.6666666666666666,0.75,0.7407407407407407,0.5385106964351271,0.2222222222222222,0.5208333333333334,1.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,6.314814814814815,0.4210526315789472,2.5631325039813655,9.298999950375126,0.679085369234793,0.04527934550230444,0.27563528526290265,0.6484152523315381,-0.3030282584345295,-0.3453869938970084
697666862a3f474ff677cea5,,unreal_1769367174579,0.8,0.4736842105263157,0.25,0.0,0.0,0.0,0.8403854318781919,0.9629629629629628,0.4791666666666667,0.0,False,697665162a3f474ff677cb25,unreal_1769367174579,2026-01-26T00:22:54.579Z,0.8,0.4736842105263157,0.25,0.0,0.0,0.0,0.8403854318781919,0.9629629629629628,0.4791666666666667,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,3.0473684210526315,4.565030123015643,7.612398544068275,0.0,0.4003164578695369,0.5996835421304632,-0.679085369234793,0.35503711236723245,0.3240482568675605
697666a42a3f474ff677cf19,,unreal_1769367204700,0.2,0.1052631578947368,0.0,0.0,0.0,0.0,0.7997730506214403,0.9629629629629628,0.375,0.0,False,697665162a3f474ff677cb25,unreal_1769367204700,2026-01-26T00:23:24.700Z,0.2,0.1052631578947368,0.0,0.0,0.0,0.0,0.7997730506214403,0.9629629629629628,0.375,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,0.6105263157894737,4.2754720271688065,4.88599834295828,0.0,0.12495426173636891,0.8750457382636311,0.0,-0.275362196133168,0.2753621961331679
697666c22a3f474ff677cf90,,unreal_1769367234580,0.0,0.0,0.0,0.6666666666666666,0.75,0.8518518518518519,0.458862577125599,0.1111111111111111,0.3541666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769367234580,2026-01-26T00:23:54.580Z,0.0,0.0,0.0,0.6666666666666666,0.75,0.8518518518518519,0.458862577125599,0.1111111111111111,0.3541666666666667,1.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,6.537037037037037,0.0,1.8482807098067537,8.385317746843791,0.779581315150229,0.0,0.22041868484977103,0.779581315150229,-0.12495426173636891,-0.6546270534138601
697666e02a3f474ff677d00c,,unreal_1769367264584,0.2,0.9473684210526316,0.25,0.0,0.0,0.0,0.957001969055288,0.9629629629629628,0.8541666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367264584,2026-01-26T00:24:24.584Z,0.2,0.9473684210526316,0.25,0.0,0.0,0.0,0.957001969055288,0.9629629629629628,0.8541666666666666,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,2.794736842105263,5.5482631973698355,8.343000039475099,0.0,0.33497984284812427,0.6650201571518757,-0.779581315150229,0.33497984284812427,0.44460147230210467
697666fe2a3f474ff677d089,,unreal_1769367294590,0.4,0.1578947368421052,0.0,0.0,0.0,0.0,0.8484477597870568,0.925925925925926,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367294590,2026-01-26T00:24:54.590Z,0.4,0.1578947368421052,0.0,0.0,0.0,0.0,0.8484477597870568,0.925925925925926,0.7708333333333334,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,1.1157894736842104,5.090414038092631,6.206203511776842,0.0,0.17978615615277477,0.8202138438472252,0.0,-0.1551936866953495,0.1551936866953495
6976671c2a3f474ff677d109,,unreal_1769367324592,0.0,0.3157894736842105,0.125,0.0,0.0,0.0,0.9498141308441252,1.0,0.9583333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367324592,2026-01-26T00:25:24.592Z,0.0,0.3157894736842105,0.125,0.0,0.0,0.0,0.9498141308441252,1.0,0.9583333333333334,0.0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25,0.0,0.881578947368421,5.816294928354917,6.697873875723338,0.0,0.13162071483067675,0.8683792851693233,0.0,-0.04816544132209802,0.0481654413220981
