_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
697650442a3f474ff677ac28,,unreal_1769361476649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361476649,2026-01-25T22:47:56.649Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650632a3f474ff677acb3,,unreal_1769361507229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361507229,2026-01-25T22:48:27.229Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650802a3f474ff677ad3e,,unreal_1769361536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361536758,2026-01-25T22:48:56.758Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976509e2a3f474ff677adc9,,unreal_1769361566659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361566659,2026-01-25T22:49:26.659Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650bc2a3f474ff677ae54,,unreal_1769361596849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361596849,2026-01-25T22:49:56.849Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650da2a3f474ff677aedf,,unreal_1769361626656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361626656,2026-01-25T22:50:26.656Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650f82a3f474ff677af6a,,unreal_1769361656650,0.0,0.0,0.0,0.0,0.0,0.0,0.05992209512267093,0.9591836734693877,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361656650,2026-01-25T22:50:56.650Z,0,0,0,0,0.0,0.0,868.4168914298717,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697651162a3f474ff677affb,,unreal_1769361686659,0.0,0.0,0.0,1.0,0.8,0.5625,0.0599328219523884,0.4489795918367347,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769361686659,2026-01-25T22:51:26.659Z,0,0,0,10,149.3333333333333,13.5,868.5723492805873,17.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976517d2a3f474ff677b0a5,,unreal_1769361789351,0.1111111111111111,0.21052631578947367,1.0,0.0,0.0,0.0,0.5916603090938533,0.9795918367346939,0.25,0.0,False,697646c92a3f474ff6778d78,unreal_1769361789351,2026-01-25T22:53:09.351Z,1,4,23,0,0.0,0.0,8574.596821988072,30.0,5.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976519b2a3f474ff677b136,,unreal_1769361819303,0.2222222222222222,0.15789473684210525,0.0,0.0,0.0,0.0,0.022623076114995793,0.9591836734693877,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361819303,2026-01-25T22:53:39.303Z,2,3,0,0,0.0,0.0,327.8633931965616,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697651b92a3f474ff677b1c7,,unreal_1769361849288,0.0,0.0,0.0,0.6,0.6,0.5208333333333334,0.057522952733880854,0.46938775510204084,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769361849288,2026-01-25T22:54:09.288Z,0,0,0,6,111.99999999999996,12.5,833.647483399236,17.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697651e82a3f474ff677b25a,,unreal_1769361896799,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.1577889424549117,1.0,0.045454545454545456,0.0,False,697646c92a3f474ff6778d78,unreal_1769361896799,2026-01-25T22:54:56.799Z,0,0,3,0,0.0,0.0,2286.7455256393177,30.5,1.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697652062a3f474ff677b2eb,,unreal_1769361926797,0.0,0.0,0.0,0.2,0.20000000000000004,0.125,0.44018220901757266,0.8367346938775511,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361926797,2026-01-25T22:55:26.797Z,0,0,0,2,37.33333333333333,3.0,6379.310750654137,26.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697652242a3f474ff677b37d,,unreal_1769361956800,0.0,0.0,0.0,0.4,0.4000000000000001,0.2708333333333333,0.322332664652696,0.7346938775510204,0.045454545454545456,0.5,False,697646c92a3f474ff6778d78,unreal_1769361956800,2026-01-25T22:55:56.800Z,0,0,0,4,74.66666666666666,6.5,4671.384237666565,24.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697652442a3f474ff677b410,,unreal_1769361988721,0.0,0.0,0.0,0.6,0.6,0.3333333333333333,0.4998758666851289,0.6326530612244898,0.09090909090909091,0.0,False,697646c92a3f474ff6778d78,unreal_1769361988721,2026-01-25T22:56:28.721Z,0,0,0,6,111.99999999999996,8.0,7244.41702778972,21.5,2.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697652602a3f474ff677b4a2,,unreal_1769362016808,0.0,0.0,0.0,0.3,0.30000000000000004,0.2708333333333333,0.8022999156355826,0.7346938775510204,0.7045454545454546,0.5,False,697646c92a3f474ff6778d78,unreal_1769362016808,2026-01-25T22:56:56.808Z,0,0,0,3,55.99999999999999,6.5,11627.277005324531,24.0,15.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697665962a3f474ff677cb31,,unreal_1769366934855,0.6,0.6842105263157895,0.5,0.0,0.0,0.0,0.9076909259982159,0.9259259259259259,0.6041666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769366934855,2026-01-26T00:18:54.855Z,3,13,4,0,0.0,0.0,14488.186863750674,29.5,14.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697665b42a3f474ff677cb96,,unreal_1769366964592,0.4,0.8421052631578947,1.0,0.0,0.0,0.0,0.7465744641103194,1.0,0.4375,0.0,False,697665162a3f474ff677cb25,unreal_1769366964592,2026-01-26T00:19:24.592Z,2,16,8,0,0.0,0.0,11955.603854083249,30.5,10.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697665d22a3f474ff677cbf4,,unreal_1769366994585,0.0,0.10526315789473684,0.0,0.2222222222222222,0.25000000000000006,0.4444444444444444,0.6677396774224115,0.48148148148148145,0.3125,0.0,False,697665162a3f474ff677cb25,unreal_1769366994585,2026-01-26T00:19:54.585Z,0,2,0,2,37.33333333333333,6.0,10716.403098325156,23.5,7.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697665f02a3f474ff677cc5b,,unreal_1769367024663,0.6,0.5263157894736842,0.125,0.4444444444444444,0.5000000000000001,0.7037037037037037,0.5784099858416203,0.2962962962962963,0.22916666666666666,1.0,False,697665162a3f474ff677cb25,unreal_1769367024663,2026-01-26T00:20:24.663Z,3,10,1,4,74.66666666666666,9.5,9312.233366036997,21.0,5.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976660e2a3f474ff677ccd6,,unreal_1769367054570,0.2,0.6842105263157895,0.5,0.5555555555555556,0.6250000000000001,0.7037037037037037,0.39913178987958475,0.25925925925925924,0.0625,0.0,False,697665162a3f474ff677cb25,unreal_1769367054570,2026-01-26T00:20:54.570Z,1,13,4,5,93.33333333333331,9.5,6494.166808609775,20.5,1.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976662c2a3f474ff677cd43,,unreal_1769367084578,0.6,0.47368421052631576,0.25,0.1111111111111111,0.12500000000000003,0.2222222222222222,0.6985553805685448,0.7407407407407407,0.4791666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769367084578,2026-01-26T00:21:24.578Z,3,9,2,1,18.666666666666664,3.0,11200.793863268556,27.0,11.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976664a2a3f474ff677cdba,,unreal_1769367114736,0.4,0.7368421052631579,0.125,0.0,0.0,0.1111111111111111,0.7938090801134633,0.8518518518518519,0.6041666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367114736,2026-01-26T00:21:54.736Z,2,14,1,0,0.0,1.5,12698.082832059825,28.5,14.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666682a3f474ff677ce28,,unreal_1769367144568,0.0,0.21052631578947367,0.0,0.6666666666666666,0.75,0.7407407407407407,0.5385106964351271,0.2222222222222222,0.5208333333333334,1.0,False,697665162a3f474ff677cb25,unreal_1769367144568,2026-01-26T00:22:24.568Z,0,4,0,6,111.99999999999996,10.0,8685.058083855112,20.0,12.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666862a3f474ff677cea5,,unreal_1769367174579,0.8,0.47368421052631576,0.25,0.0,0.0,0.0,0.8403854318781919,0.9629629629629629,0.4791666666666667,0.0,False,697665162a3f474ff677cb25,unreal_1769367174579,2026-01-26T00:22:54.579Z,4,9,2,0,0.0,0.0,13430.214581661672,30.0,11.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666a42a3f474ff677cf19,,unreal_1769367204700,0.2,0.10526315789473684,0.0,0.0,0.0,0.0,0.7997730506214403,0.9629629629629629,0.375,0.0,False,697665162a3f474ff677cb25,unreal_1769367204700,2026-01-26T00:23:24.700Z,1,2,0,0,0.0,0.0,12791.830238139097,30.0,9.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666c22a3f474ff677cf90,,unreal_1769367234580,0.0,0.0,0.0,0.6666666666666666,0.75,0.8518518518518519,0.458862577125599,0.1111111111111111,0.3541666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769367234580,2026-01-26T00:23:54.580Z,0,0,0,6,111.99999999999996,11.5,7433.072586211633,18.5,8.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666e02a3f474ff677d00c,,unreal_1769367264584,0.2,0.9473684210526315,0.25,0.0,0.0,0.0,0.957001969055288,0.9629629629629629,0.8541666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367264584,2026-01-26T00:24:24.584Z,1,18,2,0,0.0,0.0,15263.305112823282,30.0,20.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697666fe2a3f474ff677d089,,unreal_1769367294590,0.4,0.15789473684210525,0.0,0.0,0.0,0.0,0.8484477597870568,0.9259259259259259,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367294590,2026-01-26T00:24:54.590Z,2,3,0,0,0.0,0.0,13556.945981055023,29.5,18.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976671c2a3f474ff677d109,,unreal_1769367324592,0.0,0.3157894736842105,0.125,0.0,0.0,0.0,0.9498141308441251,1.0,0.9583333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367324592,2026-01-26T00:25:24.592Z,0,6,1,0,0.0,0.0,15150.319780868218,30.5,23.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976673a2a3f474ff677d18c,,unreal_1769367354683,0.6,0.2631578947368421,0.25,0.0,0.0,0.0,0.938518897156809,0.9629629629629629,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367354683,2026-01-26T00:25:54.683Z,3,5,2,0,0.0,0.0,14972.770469075213,30.0,18.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667582a3f474ff677d212,,unreal_1769367384615,0.6,0.8947368421052632,0.125,0.0,0.0,0.0,0.8990816849495199,0.9629629629629629,0.8333333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367384615,2026-01-26T00:26:24.615Z,3,17,1,0,0.0,0.0,14352.858559301998,30.0,20.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667762a3f474ff677d29b,,unreal_1769367414581,1.0,0.8947368421052632,0.125,0.0,0.0,0.0,0.9469045175758146,0.9259259259259259,0.8541666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367414581,2026-01-26T00:26:54.581Z,5,17,1,0,0.0,0.0,15104.583690082203,29.5,20.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667942a3f474ff677d327,,unreal_1769367444605,0.2,0.15789473684210525,0.125,0.0,0.0,0.0,0.9878241067828243,0.9629629629629629,1.0,0.0,False,697665162a3f474ff677cb25,unreal_1769367444605,2026-01-26T00:27:24.605Z,1,3,1,0,0.0,0.0,15747.79702268598,30.0,24.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667b22a3f474ff677d3b6,,unreal_1769367474582,0.2,0.15789473684210525,0.0,0.0,0.0,0.0,0.9544789951921837,0.9629629629629629,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367474582,2026-01-26T00:27:54.582Z,1,3,0,0,0.0,0.0,15223.646590877965,30.0,18.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667d02a3f474ff677d448,,unreal_1769367504579,0.6,0.8947368421052632,0.25,0.0,0.0,0.0,0.9633391220202527,1.0,0.7916666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367504579,2026-01-26T00:28:24.579Z,3,17,2,0,0.0,0.0,15362.91855853003,30.5,19.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697667ee2a3f474ff677d4dd,,unreal_1769367534621,0.6,0.7368421052631579,0.375,0.0,0.0,0.0,0.96321604462472,0.9629629629629629,0.9375,0.0,False,697665162a3f474ff677cb25,unreal_1769367534621,2026-01-26T00:28:54.621Z,3,14,3,0,0.0,0.0,15360.983910033234,30.0,22.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976680c2a3f474ff677d572,,unreal_1769367564568,0.2,0.2631578947368421,0.25,0.0,0.0,0.0,0.9633585033492976,0.9629629629629629,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367564568,2026-01-26T00:29:24.568Z,1,5,2,0,0.0,0.0,15363.22321284076,30.0,18.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
6976682a2a3f474ff677d602,,unreal_1769367594637,0.6,0.3684210526315789,0.125,0.0,0.0,0.0,0.9699339030328167,0.9629629629629629,0.9375,0.0,False,697665162a3f474ff677cb25,unreal_1769367594637,2026-01-26T00:29:54.637Z,3,7,1,0,0.0,0.0,15466.581648875928,30.0,22.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668482a3f474ff677d697,,unreal_1769367624686,0.2,0.15789473684210525,0.0,0.0,0.0,0.0,0.9685542342456506,0.9629629629629629,0.9166666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367624686,2026-01-26T00:30:24.686Z,1,3,0,0,0.0,0.0,15444.894692196254,30.0,22.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668662a3f474ff677d72c,,unreal_1769367654556,0.8,0.8947368421052632,0.125,0.0,0.0,0.0,0.9611690717783479,0.9259259259259259,0.8333333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367654556,2026-01-26T00:30:54.556Z,4,17,1,0,0.0,0.0,15328.807628409202,29.5,20.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668842a3f474ff677d7c1,,unreal_1769367684674,0.6,0.2631578947368421,0.375,0.0,0.0,0.0,0.9755968583541152,1.0,0.9583333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367684674,2026-01-26T00:31:24.674Z,3,5,3,0,0.0,0.0,15555.597409668922,30.5,23.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668a22a3f474ff677d856,,unreal_1769367714657,0.2,0.5263157894736842,0.375,0.0,0.0,0.0,0.8768428546662325,0.9629629629629629,0.9166666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769367714657,2026-01-26T00:31:54.657Z,1,10,3,0,0.0,0.0,14003.287304630832,30.0,22.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668c02a3f474ff677d8eb,,unreal_1769367744601,0.2,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,0.9629629629629629,0.9583333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367744601,2026-01-26T00:32:24.601Z,1,3,0,0,0.0,0.0,15939.18938525412,30.0,23.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697668de2a3f474ff677d980,,unreal_1769367774569,0.8,1.0,0.625,0.0,0.0,0.0,0.9289019834855565,0.9629629629629629,0.7708333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769367774569,2026-01-26T00:32:54.569Z,4,19,5,0,0.0,0.0,14821.602600293443,30.0,18.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697669a72a3f474ff677da2c,,unreal_1769367975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,False,697665162a3f474ff677cb25,unreal_1769367975086,2026-01-26T00:36:15.086Z,0,0,0,0,0.0,0.0,220.23068921736035,30.0,0.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697669c42a3f474ff677dac1,,unreal_1769368004785,0.6,0.42105263157894735,0.25,0.3333333333333333,0.37500000000000006,0.25925925925925924,0.4291484521694025,0.7037037037037037,0.3125,0.0,False,697665162a3f474ff677cb25,unreal_1769368004785,2026-01-26T00:36:44.785Z,3,8,2,3,55.99999999999999,3.5,6965.997483336305,26.5,7.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
697669e22a3f474ff677db5c,,unreal_1769368034770,0.2,0.10526315789473684,0.0,0.5555555555555556,0.6250000000000001,0.6666666666666666,0.65696910195977,0.2962962962962963,0.7083333333333334,1.0,False,697665162a3f474ff677cb25,unreal_1769368034770,2026-01-26T00:37:14.770Z,1,2,0,5,93.33333333333331,9.0,10547.100867495346,21.0,17.0,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a002a3f474ff677dbf8,,unreal_1769368064851,0.4,0.15789473684210525,0.125,1.0,1.0,0.9629629629629629,0.4342285745107506,0.0,0.4583333333333333,1.0,False,697665162a3f474ff677cb25,unreal_1769368064851,2026-01-26T00:37:44.851Z,2,3,1,9,149.3333333333333,13.0,7045.851716590769,17.0,11.0,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a1e2a3f474ff677dc94,,unreal_1769368094759,0.4,0.6842105263157895,0.5,0.2222222222222222,0.25000000000000006,0.37037037037037035,0.6170982754873238,0.5555555555555556,0.6875,1.0,False,697665162a3f474ff677cb25,unreal_1769368094759,2026-01-26T00:38:14.759Z,2,13,4,2,37.33333333333333,5.0,9920.372992998116,24.5,16.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a3c2a3f474ff677dd2b,,unreal_1769368124769,0.4,0.2631578947368421,0.0,0.7777777777777778,0.75,1.0,0.43255900401831154,0.0,0.2916666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769368124769,2026-01-26T00:38:44.769Z,2,5,0,7,111.99999999999996,13.5,7019.607806979998,17.0,7.0,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a5a2a3f474ff677ddc2,,unreal_1769368154859,0.2,0.42105263157894735,0.125,0.2222222222222222,0.25000000000000006,0.25925925925925924,0.8343442613338373,0.7037037037037037,0.8333333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769368154859,2026-01-26T00:39:14.859Z,1,8,1,2,37.33333333333333,3.5,13335.253671399249,26.5,20.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a782a3f474ff677de58,,unreal_1769368184785,0.2,0.15789473684210525,0.0,0.5555555555555556,0.5000000000000001,0.6296296296296297,0.5838249979917984,0.2962962962962963,0.5,1.0,False,697665162a3f474ff677cb25,unreal_1769368184785,2026-01-26T00:39:44.785Z,1,3,0,5,74.66666666666666,8.5,9397.351718364183,21.0,12.0,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766a962a3f474ff677deef,,unreal_1769368214747,0.4,0.631578947368421,0.75,0.4444444444444444,0.5000000000000001,0.5555555555555556,0.5543189664721745,0.4444444444444444,0.3958333333333333,1.0,False,697665162a3f474ff677cb25,unreal_1769368214747,2026-01-26T00:40:14.747Z,2,12,6,4,74.66666666666666,7.5,8933.547627623257,23.0,9.5,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766ab42a3f474ff677df86,,unreal_1769368244845,1.0,0.6842105263157895,0.125,0.0,0.0,0.0,0.6875968720996682,0.9259259259259259,0.4583333333333333,0.0,False,697665162a3f474ff677cb25,unreal_1769368244845,2026-01-26T00:40:44.845Z,5,13,1,0,0.0,0.0,11028.537521276116,29.5,11.0,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766ad22a3f474ff677e01b,,unreal_1769368274771,0.6,0.42105263157894735,0.375,0.3333333333333333,0.37500000000000006,0.4444444444444444,0.792442515150723,0.5555555555555556,0.8958333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769368274771,2026-01-26T00:41:14.771Z,3,8,3,3,55.99999999999999,6.0,12676.601853855058,24.5,21.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766af02a3f474ff677e0b1,,unreal_1769368304790,0.2,0.05263157894736842,0.125,0.4444444444444444,0.37500000000000006,0.25925925925925924,0.8551034424081125,0.7037037037037037,0.8958333333333334,0.0,False,697665162a3f474ff677cb25,unreal_1769368304790,2026-01-26T00:41:44.790Z,1,1,1,4,55.99999999999999,3.5,13661.56638126933,26.5,21.5,0,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
69766b0e2a3f474ff677e147,,unreal_1769368334787,0.0,0.0,0.0,0.3333333333333333,0.25000000000000006,0.2962962962962963,0.5053922092050178,0.6666666666666666,0.4166666666666667,1.0,False,697665162a3f474ff677cb25,unreal_1769368334787,2026-01-26T00:42:14.787Z,0,0,0,3,37.33333333333333,4.0,8164.4699510098035,26.0,10.0,1,0,0.0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0.0,697665162a3f474ff677cb25
